economy,item,unit,item_code_new,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
03_CDA,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,1511000,1431000,1480000,1726000,1943000,2141000,2399000,2660000,2913000,3190000,3599000,3564000,3567000,4194000,4444000,4882000,4689000,4966000,5155000,5680000,6312896,6137000,6331000,6456000,7020000,6706000,6114000,5947000,5266000,4429000,4064000,3771000,3311000,3466000,3041000,3050000,2995000,2975000,3060000
04_CHL,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,48000,52000,37000,53000,61000,63000,67000,64000,66000,66000,60000,75000,82000,86000,98000,70000,83000,116000,137000,158000,144000,111000,122000,81000,108000,93000,129000,118000,122000,69000,56000,67000,16000,6000,6100,17500,17900,0,9800
05_PRC,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,1777715,1794000,1931000,2176000,2493000,3076000,3455000,4069000,4462000,4699000,4976651,5199000,5592565,3008706,4527559,4677463,6227070,6658720,6008747,7270135,8407821,8682162,11535000,12529000,13731000,14887000,17347000,19057000,20003000,21483000,23089000,25039000,25789000,25389000,25389000,25639000,25739000,26039000,25039000
06_HKC,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07_INA,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,121000,135000,161000,173000,205000,201000,250000,284000,341000,418000,504000,599000,735000,844000,992000,1061000,1236000,1510000,1855000,2733000,2818000,2697000,2697000,2697000,2697000,2697000,2697000,2697000,4496000,4701000,4701000,4761000,4862000,4862000,4074000,4062000,4202000,4526000,4526000
08_JPN,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,4137000,3814000,4017000,4319000,4551000,4746000,4949000,6255000,7780000,8828000,9250000,9727000,9610000,9543000,9805000,10565000,10812000,11112000,10903000,11348000,11756000,11175000,11231000,11178000,11384000,11475000,11542000,11667000,11502000,9120000,9547000,8765000,8420000,8576000,8491000,8406000,8106000,8266000,7871000
09_ROK,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,293000,303000,333000,416000,475000,483000,614000,689000,745000,777000,919000,919000,1040000,1116000,1350000,1439000,1640000,1813000,1625000,1876000,2014000,2134000,2295000,2311000,2475000,2439000,2756000,2559000,2416000,2288000,3030000,3166000,2558000,2557000,2265000,2134000,1938000,2367000,2680000
10_MAS,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,1000,1000,3000,2000,3000,3000,3000,25000,25000,129000,130000,131000,201000,201000,159000,162000,145000,126000,123000,123000,165000,165000,165000,185000,150000,158000,136000,142000,172000,165000,165000,165000,276000,248000,150000,150000,150000,150000,150000
11_MEX,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,526000,427000,390000,404000,509000,456000,452000,467000,605000,605000,528000,532000,545000,462000,402000,509000,509000,623000,625000,692000,670000,670000,732000,761000,759000,762100,735000,689000,700000,678000,655000,607000,604000,561000,561000,606000,592000,599000,589000
12_NZ,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,33000,41000,37000,35000,38000,48000,46000,44000,47000,40000,38000,35000,17000,10000,14000,13000,13000,14000,12000,10000,11000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13_PNG,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14_PE,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,42400,68000,68000,37000,41000,49000,49000,56000,77000,93000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15_RP,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,58000,40000,38000,39000,35000,31000,45000,29000,54000,28000,94000,95000,144000,103000,103000,154000,154000,154000,296000,296000,296000,296000,296000,296000,296000,296000,296000,296000,296000,296000,296000,260000,123000,163000,163000,163000,100000,106000,105000
16_RUS,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,0,0,845000,665000,430000,486000,433000,441000,474000,566000,575000,639000,507000,589000,607000,586000,601000,569000,525000,474000,518000,434000,425000,683257,980000,905000,825000,902118,965000
17_SIN,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18_CT,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,236715,237000,233000,270000,293000,313000,390000,423000,458000,473000,490651,545000,606565,621706,683559,691463,627070,738720,724747,740135,707821,682162,535000,529000,531000,537000,547000,557000,503000,483000,489000,489000,489000,489000,489000,489000,489000,489000,489000
19_THA,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,73000,73000,75000,75000,87000,103000,85000,94000,94000,95000,190000,186000,224000,256000,299000,381000,401000,529000,623000,612000,548000,638000,638000,920000,920000,920000,1271000,1221000,1010000,1123000,1183000,1192000,1126000,1149000,1149000,1126000,1254000,1259000,1181000
20_USA,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,13829000,13958000,13898000,15405000,16348000,16468000,17628000,18596000,19588000,19319008,20092000,19872000,20281008,21511008,23323000,23042000,22553000,24331000,22651000,23221000,22991490,20915035,20917756,20282730,21410355,21051112,21089213,21488373,19836398,16253340,18412000,16963359,16139000,15468326,15363000,14527000,14405388,13546628,12012235
21_VN,paper_writing_production,tonnes,13_9_pulp_paper_and_printing,23000,23000,31000,30000,34000,38000,41000,37000,34000,34000,26000,58000,63000,67000,48000,55000,55000,55000,102000,75000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,360000,370000,428000,428000,428000,428000,428000,428000,428000
01_AUS,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,999000,946000,965000,875000,920000,965000,978000,931000,1097000,1165000,1234000,1233000,1282000,1302000,1423000,1443000,1524000,1633000,1673000,1662000,1837000,1653000,1671000,2073000,2100000,2141000,2143000,2105000,2119000,2111000,2252000,2374000,2398000,2285000,2321000,2381000,2392000,2426038,2451000
02_BD,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03_CDA,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,3254000,3458000,2811000,3141000,3265000,3316000,3571000,3724000,3756000,3687000,3798000,4018000,4087000,4198000,4583000,4605000,4860000,4948000,5139000,5396000,5387000,5324000,5287000,5021000,5262000,5022000,4953000,4780000,4530000,4016000,4052000,3904000,3571000,3736000,3716000,3750000,3574000,3927000,4081000
04_CHL,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,177000,135000,145000,125000,150000,150000,152000,198000,199000,205000,231000,240000,265000,255000,269000,297000,399000,314000,297822,441000,473000,490000,619000,673000,787000,760000,768000,920000,968000,987000,1054000,1088000,1086000,1095000,1112800,1129900,1075300,989400,1078400
05_PRC,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,4689800,4773000,5129000,5829000,6620000,7709000,8730000,9763000,10835000,11374000,11953846,12599846,14115679,18331721,20490143,22974390,23815250,24465496,25369872,25280414,25239610,26080121,28646000,32791000,37312000,42298000,48267000,54377000,59054000,63882000,69129000,74260000,76953000,76134000,80084000,82534000,84234000,86934000,81434000
06_HKC,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,17000,17000,17000,32000,36000,40000,40000,40000,40000,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07_INA,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,110000,123000,168000,201000,198000,236000,315000,407000,486000,593000,777000,1005000,1359000,1561000,1823000,2121000,2618000,2922000,3154000,3713000,3682000,3787000,3787000,3787000,3969000,3969000,3969000,4473000,4622000,4565000,4565000,4623000,4721000,4721000,5973285,6179874,6491514,6829878,6829878
08_JPN,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,11278000,10591000,10856000,11560000,12241000,13131000,13472000,13614000,13778000,14764000,15359000,15811000,15459000,15304000,15750000,16001000,16062000,16710000,15720000,15988000,16653000,16078000,15858000,15727000,15812000,15758000,15784000,15799000,15446000,13693000,14468000,14633000,14283000,14444000,15001000,15013000,15208000,15499000,15591000
09_ROK,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,1138000,1210000,1160000,1334000,1512000,1591000,1886000,2172000,2546000,2808000,3083000,3440000,3851000,3945000,4211000,4491000,4736000,4929000,4425000,5281000,5524000,5613000,5920000,6299000,6357000,6522000,6335000,6743000,5912000,5974000,6436000,6553000,7251000,7695000,7934000,8101000,8324000,7604000,7863000
10_MAS,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,80000,61000,65000,43000,47000,50000,70000,72000,95000,122000,145000,162000,435000,462000,413000,501000,527000,582000,636000,636000,430000,495000,495000,562000,560000,560000,700000,700000,700000,1142000,1180000,1476000,1673000,1415000,1300000,1300000,1300000,1300000,1300000
11_MEX,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,1337000,381200,1409000,1458000,1531000,1660000,1650000,1755000,2350000,2269000,1947000,1963000,1991000,1769000,1902000,2273000,2273000,2563000,2740000,2841999,2949000,3147000,3069000,3195000,3678000,3823000,3870000,3659000,3504000,3656000,3857000,3843000,3969000,4122000,4151000,4582000,4952000,5080000,5298000
12_NZ,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,321000,360000,364000,367000,414000,424000,413000,393000,398000,399000,424000,459000,342000,457000,478000,494000,473000,479000,439000,446000,488000,497000,518000,448000,537000,573000,574000,580000,585000,579000,591000,503000,578825,586000,589029,580000,531000,588000,588000
13_PNG,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14_PE,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,133000,179000,179000,99000,97000,101000,100000,153000,183000,218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15_RP,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,185000,168000,141000,170000,172000,181000,124000,161000,179000,140000,99000,278000,301000,305000,305000,321000,321000,321000,535000,540000,536000,502000,502000,502000,502000,502000,502000,502000,502000,502000,502000,520200,620000,585000,585000,585000,754000,785000,830000
16_RUS,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,0,0,3977000,2949000,1944000,2130000,1546000,1703000,1726000,2347000,3041000,3254000,3757000,3974000,4245000,4556000,4840000,5033000,5188000,4893000,3125000,5237000,5425000,5478396,5407000,5674000,6252480,6376871,6556000
17_SIN,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,43000,50000,50000,10000,10000,10000,10000,10000,10000,10000,80000,85000,85000,96000,97000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000
18_CT,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,1187800,1234000,1272000,1486000,1637000,1745000,2165000,2323000,2491000,2610000,2762846,2762846,3305679,3214721,3434143,3456390,3655250,3705496,3413872,3530414,3699610,3490121,3516000,3681000,3832000,3658000,3637000,3697000,3174000,3102000,3149000,3230000,3373000,3354000,3354000,3354000,3354000,3354000,3354000
19_THA,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,265000,276200,254000,225000,350000,363000,346000,372000,420000,429000,687000,772000,926000,1050000,1326000,1473000,1510000,1624000,1626000,1702000,1642000,1681000,1680000,2220000,2222000,2241000,3739000,2973000,2965000,2932000,3032000,3039000,3135000,3250000,3250000,3578000,3705000,3788000,3812000
20_USA,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,38772000,38956008,36427000,38712000,40989000,39568008,41708008,43636008,44572000,44672008,45872000,46646008,48455008,49320000,51288000,56133000,55190000,57636000,57241000,58936000,56593000,54563221,55713280,55281190,55577476,57754708,58487709,57963359,56148091,52110235,54249845,56503706,55479000,53793721,55809000,56212000,56011851,57303198,58582394
21_VN,paper_paperboard_production,tonnes,13_9_pulp_paper_and_printing,14000,14000,14000,13000,16000,17000,19000,16000,15600,15600,22000,38800,41500,49000,42000,52000,52000,52000,52000,246000,279000,657300,701600,682000,782500,782500,1167000,1193000,1208000,1208000,1150000,1170000,1249000,1249000,1249000,1249000,1249000,1249000,1249000
01_AUS,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,553000,550000,606000,520000,494000,550000,527000,645000,759000,651000,680000,831000,962000,1035000,980000,1080000,1340000,1488000,1463000,1536000,1893000,1799000,1661000,1881000,1929000,2177000,2526000,2768000,3028000,2962000,3203000,3101000,3191000,3016000,3037000,3142000,3224000,3139259,3064690
02_BD,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03_CDA,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,854000,870000,832000,902000,997000,1033000,1077000,1096000,1234000,1654000,1310000,1478000,1478000,2116000,2511000,2694000,2694000,2694000,2624000,2624000,2624000,2861000,2861000,2700000,2700000,2700000,2851000,2851000,3200000,3752000,3444000,3284000,2651000,2700000,2577000,2600000,2700000,2700000,2700000
04_CHL,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,47000,56000,53000,47000,77000,76000,118000,141000,156000,167000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,136000,422000,422000,422000,466000,466000,466000,489000,489000,489000,489000,489000,489000,489000,489000,489000,357000
05_PRC,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,1962000,2298000,2318000,2644000,3380000,3028000,3900000,4088000,5543000,5906000,6830000,7422000,8285000,8228000,10597000,11580000,11630000,12104000,12198000,15413000,14343000,13568000,16899000,17960000,19879000,21973000,27114000,32099000,35753500,40820000,44536000,47672400,48796300,47317600,52269900,52120300,53349700,56550500,53016000
06_HKC,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,402000,386000,357000,440000,456000,384000,503000,582000,599000,595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07_INA,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,110000,80000,138000,152000,250000,350000,400000,400000,125000,150000,187000,305000,310000,340000,340000,700000,980000,1224000,1224000,1224000,1978000,1870000,1870000,1870000,1870000,1870000,1870000,1870000,3711000,3934000,3934000,3934000,3934000,3934000,3934000,3934000,3934000,3233309,3233309
08_JPN,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,8079000,7920000,8472000,8996000,9700000,10152000,10510000,11210000,11957000,13091000,14022000,14667000,14667000,14841000,14841000,15251300,15251300,15251300,15251300,15251300,18332115,19122162,20046152,20442616,21291000,22319746,22825300,23040700,22752252,21663919,21715031,21552578,21751622,21893000,21783651,21435849,21274708,21093763,20694000
09_ROK,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,582000,563000,553000,684000,783000,817000,990000,1180000,1421000,1902000,1875000,2094000,2325000,2701000,3305000,3662000,3944000,4531000,3869000,3869000,5003000,5251000,5999000,6611000,6875000,7086000,7455000,7998000,7902000,7851000,8857000,8827000,8044000,8646000,8723000,8333000,8340000,8845000,8471000
10_MAS,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,58000,58000,58000,60000,80000,80000,35000,35000,130000,130000,102000,102000,102000,102000,102000,102000,102000,102000,102000,102000,890000,920000,920000,920000,920000,920000,1112000,1112000,1112000,1196000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000,1200000
11_MEX,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,779000,808000,920000,891000,919000,978000,970000,950000,931000,935000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,920000,4302000,4302000,4302000,3039000,3039000,3039000,3223000,4900000,4900000,4900000,4900000,4622000,4784000
12_NZ,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,68000,66000,66000,70000,102000,111000,96000,90000,98000,103000,107000,107000,152000,108000,132000,115000,160000,149000,90000,110000,190000,191000,200000,202000,238000,236000,255000,255000,255000,420000,547000,569000,569000,550000,565000,427000,523000,540000,540000
13_PNG,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14_PE,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,57000,59000,43000,46000,46000,46000,72000,86000,77000,151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15_RP,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,78000,78000,47000,54000,58000,45000,40000,40000,40000,26000,54000,54000,54000,54000,54000,54000,54000,200000,300000,500000,333000,326000,326000,326000,326000,326000,326000,326000,326000,326000,970000,854500,854500,854500,854500,854500,854500,854500,854500
16_RUS,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,0,0,1500000,1200000,960000,1180000,960000,850000,1070000,1360000,1540000,1650000,1760000,1870000,1900000,2100000,2050000,2050000,2150000,2300000,2100000,2300000,2600000,2700000,2860000,2720000,2720000,3115000,3450000
17_SIN,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,102000,126000,130000,243000,235000,199000,198000,220000,253000,253000,250000,260000,300000,300000,250000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,275000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000,700000
18_CT,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,650000,890000,799000,900000,900000,901000,1219000,1140000,1872000,1724000,2083000,1858000,2301000,2301000,2538000,2607000,2607000,2607000,2607000,2607000,2944000,2723000,2723000,2541000,2435000,3025000,3452000,3319000,3357000,3011000,3149000,2894000,2876000,2876000,2876000,2876000,2876000,2876000,2876000
19_THA,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,148000,158000,164000,215000,249000,199000,231000,247000,284000,350000,250000,250000,250000,327000,327000,851000,933000,1021000,905000,868000,778000,819000,998000,1053000,1275000,1461000,1708000,1708000,1708000,1856000,1856000,1856000,1856000,2365000,2365000,2765000,2785000,2758000,2842000
20_USA,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,16303000,16057000,15422000,16874000,18424000,18188000,20029008,21316000,23177008,24953008,26395008,28199008,30479008,32454000,36200000,38500000,39300000,40100000,41102511,41103000,43370000,41212397,41596980,43033995,44076543,45057747,46602033,47760835,47110900,45487300,46859100,47970000,46447300,45475119,46421308,47209647,47626950,47626950,47788000
21_VN,paper_recovered_production,tonnes,13_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,10300,15400,13500,147000,147000,147000,147000,147000,147000,95000,140000,176000,176000,145000,175000,175000,75000,77000,77000,77000,120000,120000,120000,120000,120000,120000,120000,120000,120000
01_AUS,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,21945.8,25016.4,28218.2,30063.4,32673.8,62295.6,68892.4,61462.6,70477.5,47942.1,36063.9,65264.05636,67726.26413,69446.78438
02_BD,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,493.7,570.5,619.1,763.1,595.9,641.4,937.3,1028.6,988.8,938.4,672.1,986.9054545,1012.532893,1038.730011
03_CDA,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,11550.2,16212.5,20455.7,20723.8,12846,21205,28638.7,23842.4,22412.4,20526.4,18121.7,23940.24182,23564.84248,23479.11201
04_CHL,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,15509.9,27150.7,30756.6,22927.7,20647,31520,34085.8,31346.5,28959.2,26971.9,20455.8,29060.92727,27458.27174,27285.14724
05_PRC,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,28208.8,33948.3,40741.9,66162.8,62270.3,75443.7,94277.1,90151.5,91225.5,86060.9,85902.9,108309.7491,113213.8997,116888.8441
06_HKC,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,54.4,58,65.6,68.2,69.3,67.4,76.4,79.6,82.8,89.9,108.7,100.7872727,105.5517355,110.3694245
07_INA,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,8074.9,10107.7,12244.2,14284.4,14688.5,20510.3,21587.7,20735.3,19315.4,18170.5,15547.8,21967.71636,22304.58777,22486.64788
08_JPN,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,2488.7,2196,2163.7,1830.9,1577,1819,2134.7,1941.1,1769.5,1687.7,1527.5,1526.325455,1516.729256,1486.953052
09_ROK,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,1350.8,1405.5,1684.9,1664.8,1390,1487,1622.3,1551.2,1799.1,1986.3,1594.4,1806.330909,1825.933058,1840.745211
10_MAS,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,2598.8,2370.6,2833.6,3427.1,3019.8,3751.4,4570.6,5001.6,5066.5,5928.4,4625.9,5877.583636,6273.095868,6579.649803
11_MEX,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,5798.5,7568,8868.2,7914,6763,9535.5,13389.2,13685.3,12492.4,11761,10862.2,13756.04,14203.12,14796.97236
12_NZ,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,928.7,916.4,1882.8,1997.1,1710.9,2040.2,2156.7,1698.4,967,692.7,338,1025.501818,781.8006612,441.2935297
13_PNG,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,4482.3,5983.7,11330,10746.6,9677.5,13528.1,18014,16317.6,14024.3,11648.2,13918,17100.82182,17305.82975,17251.97938
15_RP,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,1219.4,1375.8,1939.7,2253.8,2201.1,2663.9,3057.1,3344.4,3755.2,3894.5,4018.6,4477.836364,4773.080496,5034.920511
16_RUS,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,5830.2,6633.5,8811.4,11412.5,7779.8,11662.6,17201.6,16220.1,16964.4,14274.4,10594.3,16919.35091,17501.6276,17880.64941
17_SIN,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18_CT,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,454.9,457.5,605.6,494.2,575.5,706.5,581.9,590,612.3,641.2,633.7,678.3127273,685.9500826,684.7930548
19_THA,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,361.5,431.9,508.1,556.9,556.5,671.4,710.6,734.4,780.5,776.6,753.3,876.3781818,907.3229752,938.0761563
20_USA,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,26136.6,32767.6,35631,36031.6,37697.7,41865.3,46765.9,47131.2,43929.8,44866.4,41179.7,49260.68182,49678.51884,50554.31032
21_VN,mining_gva,million US Dollars,13_7_mining_and_quarrying,,,,,,,,,,,,,,,,,,,,,,,,,,346.2,411.5,488.5,666.4,767.5,794.8,1492,1654.8,1813.8,1969.6,2055.3,2303.041818,2542.682479,2778.162918
01_AUS,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,14830.5,14293,17267.2,18213.4,17362.9,20934.4,25156.5,25822,25205.1,23270.5,18863.3,25723.44545,26516.33653,26876.34551
02_BD,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,52.9,59.2,62.7,74.4,63.4,82.6,95.1,113.2,111,102.3,97.1,118.4054545,124.1165289,129.8204237
03_CDA,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,21373.9,23719.2,25074.6,25886.5,24635.9,27654.3,28681.2,29258.5,28008.1,26780.1,34051,32023.14909,32622.30876,33412.82018
04_CHL,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,5158.2,5979.6,6388.6,6611.1,7174,8044.3,9458.9,10161,10769,10307.2,9362.3,11448.02545,11953.01653,12492.70842
05_PRC,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,70231.1,84061.6,104099.6,140737.7,158336.6,185021.1,224138,262322.6,314371.7,340061.2,325568.9,377566.8218,410975.7388,443038.6136
06_HKC,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,5298.3,5938.1,6607.7,7561.5,6761.9,7588.7,7313.1,9236.3,10377.7,11249.9,12332.8,12113.11818,12846.61388,13626.3434
07_INA,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,20345.2,26509.9,31083,37865.4,38283.7,46662.5,54467.7,56673.5,54346.2,54929.4,55967.4,66032.83455,68828.15438,71605.01227
08_JPN,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,116715.7,108175.2,107444.8,120576.3,130803.6,142830,151467.9,153601.1,123125.4,116281.5,109180.2,132482.1582,132961.1066,130735.5658
09_ROK,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,12017.8,12972.2,13864.4,12371.3,11341.3,12915.5,14263.3,14292.9,15741.2,17372.7,17512.2,17195.14182,17852.22975,18691.44374
10_MAS,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,3865.8,4596.5,5640.8,6866.6,6124.8,6959.5,8932.2,9402.5,9714.9,10118,8875.7,11039.95455,11544.72893,12014.45101
11_MEX,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,37082.9,39365.8,42814.8,45951.1,40856.9,46241.7,51500.5,53411.1,57675.1,57538.4,52224.4,59617.10364,61443.13405,63243.63169
12_NZ,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,5461.9,5094.6,5099,6655.2,4322.2,5238.7,6730.1,6650.3,6981.5,8717.2,8053.3,8209.072727,8721.330083,9183.200691
13_PNG,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
