SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,08_JPN,d_ind_steel_eaf_1_1_coking_coal,0.0,2.1207197575482866e-05,2.089635485503394e-05,1.5560370029190638e-05,1.967515165225447e-05,1.9909724155059683e-05,2.0152882903520513e-05,2.0403861735530695e-05,2.0662056753445777e-05,2.092689944374379e-05,2.1197751116071437e-05,2.1245730758011788e-05,2.1295597688837603e-05,2.1345275272830812e-05,2.128001594940944e-05,2.120727917299563e-05,2.1127603669309577e-05,2.1041425954568025e-05,2.0943006546876264e-05,2.0831617103459825e-05,2.0706699136283522e-05,2.0567617982320364e-05,2.04138486419956e-05,2.0245150105580397e-05,2.0055516641801355e-05,1.9858082176445365e-05,1.9654309423129556e-05,1.944564147324874e-05,1.923343624428078e-05,1.9018866078757888e-05,1.880346573974085e-05,1.8588252779725996e-05,1.837404116251752e-05,1.816122097866939e-05,1.803830239336537e-05,1.7915383808061342e-05,1.7792465222757323e-05,1.7669546637453296e-05,1.7546628052149273e-05,1.7423709466845253e-05,1.7300790881541227e-05,1.7177872296237207e-05,1.705495371093318e-05,1.6932035125629158e-05,1.6809116540325138e-05,1.668619795502111e-05,1.656327936971709e-05,1.6440360784413065e-05,1.6317442199109045e-05,1.6194523613805022e-05,1.6071605028500996e-05,1.5948686443196976e-05,1.582576785789295e-05,1.570284927258893e-05
Reference,08_JPN,d_ind_steel_eaf_2_coal_products,39.537773003932195,39.10448603081174,38.53131530533941,28.69215841814934,36.279507945413634,36.71204209456324,37.160408638450626,37.62319483146077,38.09928713150884,38.587637242185146,39.087067466252236,39.17553833711302,39.267489227509394,39.35909097650959,39.23875766551797,39.104636490521784,38.957720821452384,38.79881556156202,38.61733753555011,38.411943733820564,38.1816043462114,37.92514910157365,37.641609939961455,37.33054245746234,36.98087253483688,36.61681814881844,36.24107643390604,35.856308342688465,35.46501777342267,35.06936643804684,34.672184324844785,34.275347724506794,33.88035752540334,33.487933025337135,33.2612803483467,33.03462767135626,32.80797499436582,32.58132231737538,32.35466964038495,32.128016963394515,31.90136428640407,31.674711609413638,31.448058932423198,31.22140625543276,30.994753578442324,30.768100901451884,30.541448224461448,30.314795547471007,30.08814287048057,29.861490193490134,29.634837516499697,29.40818483950926,29.18153216251882,28.954879485528384
Reference,08_JPN,d_ind_steel_eaf_7_6_kerosene,0.4275223057279501,0.43141377883853266,0.42509036754498425,0.3165414954298192,0.40024767503148206,0.40501953654154793,0.4099660663297369,0.4150716785135537,0.42032408812399663,0.42571173000419105,0.4312216114040179,0.432197651664082,0.4332120846644854,0.43422266582014246,0.4328951084556462,0.4314154387604153,0.42979461592403073,0.4280415199085863,0.4260393935817943,0.42377342041226235,0.42123223918958824,0.41840293909074655,0.41527484015438804,0.4118430395678008,0.40798536394083645,0.4039689940989926,0.3998236857328398,0.39557879536200435,0.39126194683015497,0.3868969888669559,0.38251514285040006,0.3781371086474098,0.37377944456086126,0.3694500861248755,0.36694957792775285,0.3644490697306301,0.36194856153350746,0.3594480533363848,0.35694754513926213,0.35444703694213947,0.35194652874501675,0.3494460205478941,0.34694551235077137,0.3444450041536487,0.34194449595652604,0.3394439877594034,0.3369434795622807,0.334442971365158,0.33194246316803533,0.32944195497091266,0.32694144677378995,0.3244409385766673,0.32194043037954456,0.31943992218242195
Reference,08_JPN,d_ind_steel_eaf_7_7_gas_diesel_oil,1.064385890858402,1.044547792261863,1.0292374205717831,0.766416689565767,0.9690877895408021,0.9806415174229712,0.9926181556831603,1.0049799674665227,1.0176972081569193,1.0307418759619338,1.0440825125714286,1.0464457210474154,1.0489018868050823,1.0513487263981174,1.048134417578592,1.0445518112983956,1.0406274421696413,1.036382810536675,1.031535221662462,1.0260488014606512,1.0198960419381626,1.0130456831483996,1.005471866552308,0.9971627213602987,0.9878224388819402,0.9780979227515102,0.968061218050592,0.9577834033799824,0.947331362150303,0.9367628373895722,0.9261534229314914,0.9155532377137358,0.9050023730351026,0.8945200425717732,0.8884657614037748,0.8824114802357763,0.8763571990677779,0.8703029178997793,0.8642486367317809,0.8581943555637824,0.8521400743957839,0.8460857932277854,0.840031512059787,0.8339772308917885,0.8279229497237901,0.8218686685557915,0.8158143873877931,0.8097601062197946,0.8037058250517962,0.7976515438837978,0.7915972627157992,0.7855429815478008,0.7794887003798022,0.7734344192118038
Reference,08_JPN,d_ind_steel_eaf_7_8_fuel_oil,0.7083686045230948,0.3632496043914156,0.35792530376993414,0.2665273540819946,0.3370078025908057,0.3410257011623551,0.34519067010124127,0.3494895861232109,0.3539121053070712,0.3584484898121097,0.36308779976674105,0.36390962386168046,0.36476377457302356,0.3656146820382096,0.36449688119105433,0.3632510020425727,0.36188627221013586,0.3604101686054137,0.3587243819388246,0.35681643671832175,0.3546767668257458,0.3522945013719723,0.3496606478492857,0.3467710780984442,0.34352292235075854,0.3401411463674619,0.3366508043850167,0.3330766145386882,0.32944183605378763,0.3257665495166122,0.32207704326972497,0.3183907465628145,0.31472160145629746,0.31107628965523637,0.3089708663749979,0.3068654430947594,0.3047600198145209,0.3026545965342824,0.3005491732540439,0.29844374997380546,0.2963383266935669,0.2942329034133285,0.2921274801330899,0.2900220568528515,0.287916633572613,0.2858112102923745,0.283705787012136,0.2816003637318975,0.279494940451659,0.2773895171714206,0.275284093891182,0.2731786706109436,0.27107324733070504,0.2689678240504666
Reference,08_JPN,d_ind_steel_eaf_7_9_lpg,1.4292056430846471,1.390695912528409,1.3703119037866178,1.0203961612562222,1.2902295498392298,1.305612017026686,1.3215575410110025,1.3380158794862016,1.3549474308980118,1.3723149140626085,1.3900764458381696,1.3932227876258352,1.396492891401827,1.3997505784563162,1.3954710939080426,1.3907012634158644,1.3854764147808458,1.379825173252325,1.3733711631218855,1.366066622146743,1.3578749265804093,1.3487544573794288,1.3386707868566883,1.327608110413603,1.31517259261275,1.3022255116518866,1.288862787316797,1.2751790526346427,1.2612633552167025,1.247192573300274,1.2330673514286894,1.218954417234979,1.2049071476979458,1.1909511236298107,1.1828905407287629,1.174829957827715,1.1667693749266672,1.1587087920256194,1.1506482091245716,1.142587626223524,1.1345270433224761,1.1264664604214283,1.1184058775203805,1.1103452946193326,1.102284711718285,1.094224128817237,1.0861635459161894,1.0781029630151415,1.0700423801140937,1.0619817972130459,1.053921214311998,1.0458606314109504,1.0378000485099024,1.0297394656088548
Reference,08_JPN,d_ind_steel_eaf_7_10_refi_gas_notliq,0.0001988321707129448,0.0001908647781793457,0.00018806719369530536,0.00014004333026271568,0.00017707636487029012,0.00017918751739553706,0.0001813759461316845,0.00018363475561977618,0.00018595851078101193,0.00018834209499369404,0.00019077976004464286,0.000191211576822106,0.00019166037919953832,0.0001921074774554772,0.00019152014354468488,0.00019086551255696058,0.0001901484330237861,0.00018937283359111214,0.00018848705892188632,0.00018748455393113834,0.0001863602922265516,0.0001851085618408832,0.00018372463777796035,0.00018220635095022352,0.00018049964977621212,0.00017872273958800821,0.0001768887848081659,0.0001750107732592386,0.00017310092619852698,0.00017116979470882093,0.0001692311916576676,0.00016729427501753388,0.0001653663704626576,0.00016345098880802444,0.00016234472154028824,0.00016123845427255202,0.00016013218700481583,0.0001590259197370796,0.00015791965246934338,0.0001568133852016072,0.00015570711793387097,0.00015460085066613477,0.00015349458339839855,0.00015238831613066236,0.00015128204886292616,0.00015017578159518994,0.00014906951432745375,0.00014796324705971753,0.00014685697979198133,0.00014575071252424514,0.00014464444525650892,0.00014353817798877272,0.0001424319107210365,0.00014132564345330028
Reference,08_JPN,d_ind_steel_eaf_7_x_other_petrol_prod,2.0485098621390123,2.0007676066218396,1.9714415231723503,1.4680244379599552,1.8562285724499645,1.878359033740119,1.9012995540731579,1.9249778508045603,1.9493369499357371,1.974323215740675,1.99987639174442,2.0044029734877116,2.0091076092361564,2.0137943812848946,2.0076375687278936,2.000775304841264,1.9932584150566084,1.9851280819725743,1.9758428210571843,1.9653339176853926,1.9535486819737047,1.9404272374004352,1.9259200535107044,1.9100043925308554,1.892113650950778,1.8734869332381254,1.8542622373538495,1.8345757100238838,1.8145554623431768,1.794312097561118,1.7739904110569624,1.7536864025999128,1.7334768646283198,1.7133985997673886,1.701801993339183,1.6902053869109772,1.6786087804827716,1.6670121740545658,1.6554155676263602,1.6438189611981546,1.6322223547699488,1.6206257483417432,1.6090291419135374,1.5974325354853318,1.5858359290571262,1.5742393226289204,1.5626427162007148,1.551046109772509,1.5394495033443034,1.5278528969160978,1.516256290487892,1.5046596840596864,1.4930630776314806,1.481466471203275
Reference,08_JPN,d_ind_steel_eaf_8_1_natural_gas,10.18367841881647,11.026703586569887,10.865080603229748,8.090629957047698,10.23011477674136,10.352080984147433,10.47851161856839,10.609008313250918,10.743257071010882,10.880962292674024,11.021791890552457,11.046738953358982,11.072667313908797,11.09849722338365,11.064565572911384,11.026746013278247,10.985318655461182,10.940510466503596,10.889337197054857,10.831420144561035,10.76646892260975,10.694153537525452,10.614201015254253,10.526486042546631,10.427885933421253,10.32522968572494,10.219277838865633,10.110780729657153,10.000444408650035,9.88887843651624,9.776880814843992,9.664980621071308,9.553601076492143,9.442945009080125,9.379033367732713,9.3151217263853,9.251210085037888,9.187298443690477,9.123386802343065,9.059475160995653,8.99556351964824,8.931651878300828,8.867740236953416,8.803828595606005,8.739916954258593,8.67600531291118,8.612093671563768,8.548182030216354,8.484270388868945,8.420358747521533,8.35644710617412,8.292535464826708,8.228623823479294,8.164712182131883
Reference,08_JPN,d_ind_steel_eaf_16_2_industrial_waste,0.14284434530969142,0.15149997803973445,0.1492793798133914,0.11116017141453205,0.14055534837337544,0.14223108741891533,0.14396816488616979,0.14576110746628415,0.1476056010352659,0.14949758424621687,0.1514324944229911,0.15177525138908457,0.152131490769518,0.1524863774940487,0.15202017793939113,0.15150056095604614,0.15093137509281374,0.15031573873424303,0.14965754743380477,0.1489599077751604,0.14822690016612108,0.1474618118648135,0.14666846216301735,0.14585246402203025,0.14489542858586213,0.14393482898953971,0.14298009741033899,0.1420406682582764,0.14112553599208402,0.14024254282971776,0.13940244764587034,0.138612484559297,0.1378786504798242,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248,0.1372040296398248
Reference,08_JPN,d_ind_steel_eaf_17_electricity,54.76738890000001,54.76738890000001,53.964640488902,40.184509706355406,50.81089466772525,51.41667595686793,52.04463114491159,52.692781625400364,53.359567838329575,54.04352160285913,54.74299350714,54.86690048259383,54.995681363899145,55.12397325878458,54.95544166792031,54.76759962481166,54.56183838357996,54.339285243262154,54.10134845021361,53.84915103743895,53.58416807631676,53.30758791384596,53.02079122770668,52.72580710884829,52.379837871084085,52.03258018596961,51.687443794732076,51.3478392457366,51.01701804453253,50.697815160511844,50.394119937303806,50.10854751585,49.84326578486506,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114,49.59938969734114
Reference,08_JPN,d_ind_steel_eaf_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019271229792691465,0.06133994245849316,0.12956574232022858,0.22710967971389467,0.3569019270370303,0.5216142339434161,0.6889711293747729,0.8770996596108325,1.0851241796501798,1.3121820782332656,1.5574350917025899,1.8200711311004631,2.099367325674781,2.3946222140804867,2.705173155884333,3.0303520769531227,3.3639411480300767,3.692704337427798,4.0166416451462865,4.335753071185542,4.650038615545566,4.959498278226358,5.264132059227915,5.563939958550241,5.8589219761933355,6.149078112157197,6.434408366441824,6.71491273904722,6.990591229973382,7.261443839220309,7.527470566788008,7.788671412676473,8.045046376885706,8.296595459415705,8.543318660266474,8.785215979438009
Reference,08_JPN,d_ind_steel_bfbof_1_x_coal_thermal,87.94761259456216,85.92352437803918,86.96789276203495,64.76022260457714,81.8854049350064,82.8616649770286,83.87365984919636,84.9182008851438,85.99277474194835,87.09501534077212,88.22226453599403,88.42194952335076,88.62948915992936,88.3920595559846,87.6789936006775,86.93799027539994,86.17171364664505,85.38236819078193,84.52896712975648,83.61423849646819,82.64148058304875,81.61355509345321,80.5336202252354,79.2995812827411,77.85069119799721,76.265430246456,74.55173397583418,72.71720370157635,70.76878848900793,68.71236528889251,66.55466200568675,64.29999194970728,61.95142866872642,59.61001811248985,57.57172718138895,55.53343625028806,53.495145319187166,51.45685438808627,49.418563456985375,47.380272525884486,45.34198159478358,43.303690663682694,41.26539973258179,39.2271088014809,37.18881787038001,35.15052693927912,33.112236008178215,31.073945077077326,29.035654145976427,26.997363214875534,24.959072283774645,23.420362463237698,22.38123375326469,21.74176993174285
Reference,08_JPN,d_ind_steel_bfbof_1_1_coking_coal,0.0,0.00018813280242451725,0.00019041948645274952,0.00014179495373852006,0.00017929118736226482,0.00018142874560292348,0.0001836445466040847,0.00018593160866028718,0.00018828442871225926,0.00019069782614100574,0.0001931659808362766,0.00019360319865928212,0.00019405761453347172,0.00019353775344662727,0.00019197646860110332,0.00019035401382868264,0.00018867622220358825,0.00018694792051010534,0.0001850793666493909,0.00018307653375253109,0.00018094664355474262,0.00017869596186493718,0.00017633140367596118,0.0001736294287950079,0.00017045702922200304,0.0001669860404846762,0.00016323383776452183,0.000159217064428849,0.00015495093571869163,0.00015044831943975107,0.0001457239465929846,0.00014078726133426778,0.00013564499331255268,0.00013051838645186252,0.00012605547146088365,0.0001215925564699048,0.00011712964147892591,0.00011266672648794704,0.00010820381149696815,0.00010374089650598928,9.92779815150104e-05,9.481506652403153e-05,9.035215153305264e-05,8.588923654207377e-05,8.142632155109489e-05,7.696340656011603e-05,7.250049156913713e-05,6.803757657815828e-05,6.35746615871794e-05,5.911174659620052e-05,5.464883160522165e-05,5.1279768327718e-05,4.900455676368955e-05,4.7604426570441296e-05
Reference,08_JPN,d_ind_steel_bfbof_2_coal_products,360.0838715280679,346.90281533718826,351.1192896412833,261.4592884312912,330.59953851520146,334.5410360216196,338.626807325846,342.8439786852416,347.1824028701382,351.63252720661905,356.1836198467273,356.98981680845634,357.8277256901546,356.8691407316227,353.990248260583,350.99856301985625,347.9048407619957,344.7179817161799,341.27250816485133,337.57943411494244,333.6520759060073,329.5019872209965,325.14191878947736,320.1596792167205,314.3100116995877,307.9097680979145,300.9909869467133,293.58435737037814,285.7179351352754,277.4154475126067,268.7040573662583,259.60117901324185,250.11922142284723,240.66614184192775,232.43686042460408,224.20757900728037,215.97829758995664,207.74901617263293,199.5197347553092,191.2904533379855,183.06117192066176,174.83189050333806,166.60260908601433,158.37332766869062,150.1440462513669,141.91476483404318,133.68548341671945,125.45620199939574,117.226920582072,108.9976391647483,100.7683577474246,94.55605706964101,90.36073713139756,87.77900178478623
Reference,08_JPN,d_ind_steel_bfbof_7_6_kerosene,3.8935902382720498,3.8271479731614675,3.873665529010991,2.8845063849119645,3.6472847662730787,3.6907686860511495,3.735844282657572,3.782369528654488,3.8302324764077453,3.879327737621249,3.929536914956205,3.938431149686042,3.947675240931506,3.937099810814047,3.905338905458523,3.872333632514123,3.838202653043153,3.8030441573529683,3.765032539875228,3.724289310820987,3.6809613805054155,3.635176213026042,3.5870744786993414,3.5321087440910843,3.4675732540573616,3.396963624371669,3.3206333148761127,3.238920898263187,3.152135895138198,3.0605400726989656,2.9644331007517652,2.864007099870741,2.7593989699585952,2.655109431912947,2.5643212448344626,2.4735330577559775,2.3827448706774925,2.2919566835990075,2.2011684965205225,2.1103803094420375,2.0195921223635525,1.9288039352850674,1.8380157482065822,1.7472275611280974,1.6564393740496122,1.5656511869711274,1.4748629998926421,1.3840748128141573,1.293286625735672,1.202498438657187,1.1117102515787023,1.043174071137101,0.9968898973323831,0.9684073288371725
Reference,08_JPN,d_ind_steel_bfbof_7_7_gas_diesel_oil,9.693722313141597,9.266368303738137,9.378997553538301,6.984025369418559,8.830879858815932,8.936164007424628,9.045301956256225,9.157949825597242,9.273836565565096,9.392707007879547,9.514274486502297,9.535809388043738,9.558191369277424,9.532585923361552,9.455685775066177,9.37577273872346,9.29313411890441,9.208007655972926,9.115973156695754,9.017324824060662,8.912418360302707,8.801562384080357,8.685097489217258,8.552013337640831,8.395758700112221,8.22479723244843,8.039984738788858,7.842140978204294,7.632015368262719,7.410241705013269,7.1775455550694955,6.934392084662555,6.681112758613791,6.428604813654613,6.2087866135229435,5.988968413391274,5.7691502132596035,5.549332013127934,5.3295138129962645,5.109695612864595,4.8898774127329245,4.670059212601255,4.450241012469585,4.230422812337916,4.0106046122062455,3.790786412074576,3.5709682119429056,3.351150011811236,3.131331811679566,2.9115136115478966,2.6916954114162275,2.525754221120751,2.4136900406614687,2.3447274680711416
Reference,08_JPN,d_ind_steel_bfbof_7_8_fuel_oil,6.4513524714769055,3.222451519608584,3.2616192156545636,2.4287490446056132,3.0710070318532874,3.107620411934233,3.1455739809627232,3.1847481520985927,3.2250486656408017,3.2663867848388284,3.308662819352245,3.3161517485553773,3.3239352562980216,3.3150307636858978,3.2882881400808563,3.260497761265971,3.2317595396363794,3.202156151249388,3.1701504395907554,3.135844716033602,3.099362678791762,3.060811652399761,3.020310081004067,2.9740290340581703,2.919690270731999,2.8602370930458227,2.795967113533387,2.7271654097759805,2.6540925975511795,2.576969084355718,2.496047191612594,2.4114886844901378,2.3234088324533886,2.235597234179371,2.1591537484648904,2.0827102627504095,2.0062667770359286,1.9298232913214481,1.8533798056069672,1.7769363198924868,1.700492834178006,1.6240493484635252,1.5476058627490443,1.4711623770345639,1.394718891320083,1.3182754056056023,1.2418319198911214,1.165388434176641,1.08894494846216,1.0125014627476794,0.9360579770331988,0.8783506397781498,0.8393794509825322,0.8153971809544601
Reference,08_JPN,d_ind_steel_bfbof_7_9_lpg,13.016259188915354,12.33710953147159,12.487062495317367,9.29843096332943,11.757306477180288,11.897480278904665,12.042784974837414,12.19276272847218,12.347052667892333,12.50531506571827,12.667168258908168,12.695839517200271,12.725638565215654,12.69154784266809,12.589164090867106,12.482769023237983,12.372745152955817,12.259409004122967,12.136875595020442,12.005536623276223,11.865865665731926,11.718273612832233,11.56321392629703,11.386027600318707,11.177992422479598,10.95037678244741,10.704320085548934,10.440913747224851,10.161155531250346,9.865889264572772,9.556080956149508,9.23234992161274,8.895137468459938,8.558952020999204,8.266289229801778,7.973626438604354,7.680963647406928,7.388300856209503,7.095638065012078,6.802975273814653,6.510312482617227,6.217649691419802,5.924986900222376,5.632324109024952,5.3396613178275265,5.046998526630102,4.754335735432676,4.461672944235251,4.169010153037825,3.8763473618404007,3.583684570642976,3.36275285571943,3.213552217069762,3.1217364394391987
Reference,08_JPN,d_ind_steel_bfbof_7_10_refi_gas_notliq,0.0018108318292870552,0.0016931952218206543,0.0017137753780747448,0.0012761545836466799,0.0016136206862603826,0.0016328587104263103,0.0016528009194367614,0.0016733844779425837,0.0016945598584103324,0.0017162804352690506,0.0017384938275264883,0.001742428787933538,0.0017465185308012444,0.0017418397810196444,0.0017277882174099289,0.0017131861244581428,0.0016980859998322931,0.001682531284590947,0.0016657142998445173,0.0016476888037727788,0.0016285197919926823,0.0016082636567844339,0.00158698263308365,0.00156266485915507,0.0015341132629980265,0.001502874364362085,0.0014691045398806956,0.0014329535798596402,0.0013945584214682238,0.0013540348749577586,0.0013115155193368605,0.0012670853520084094,0.0012208049398129736,0.001174665478066762,0.0011344992431479523,0.0010943330082291425,0.0010541667733103325,0.0010140005383915227,0.0009738343034727128,0.000933668068553903,0.000893501833635093,0.0008533355987162832,0.0008131693637974734,0.0007730031288786636,0.0007328368939598536,0.0006926706590410438,0.0006525044241222338,0.0006123381892034241,0.0005721719542846141,0.0005320057193658043,0.0004918394844469946,0.0004615179149494617,0.00044104101087320564,0.00042843983913397137
Reference,08_JPN,d_ind_steel_bfbof_7_x_other_petrol_prod,18.656472177860987,17.749163485378162,17.964897946000903,13.377474756516182,16.915011922268032,17.116677289413083,17.32572437590644,17.541494501124394,17.763468485543637,17.991157569881807,18.224012662821504,18.26526145367157,18.30813277402294,18.259087103617905,18.111789558408763,17.95872100985046,17.800431772330878,17.637377223021264,17.461090751296798,17.272135885042033,17.071193950199916,16.858856086993253,16.63577468212414,16.380860104350457,16.081563873514803,15.754097606278185,15.400100543288486,15.021142883062437,14.618660089257093,14.193866159559978,13.748150872579213,13.282405225867889,12.797264120080802,12.313600547737222,11.89255218841131,11.471503829085398,11.050455469759484,10.629407110433572,10.208358751107658,9.787310391781746,9.366262032455833,8.94521367312992,8.524165313804009,8.103116954478097,7.682068595152182,7.261020235826271,6.839971876500357,6.418923517174445,5.997875157848531,5.576826798522619,5.155778439196708,4.837928207156558,4.623276102402172,4.4911824994763965
Reference,08_JPN,d_ind_steel_bfbof_8_1_natural_gas,92.74620376518352,97.8198387534301,99.00880240059351,73.7264279912972,93.2226321601969,94.3340577049856,95.48616565134037,96.67532585452491,97.89867699336784,99.153525399842,100.43684490180279,100.66417674609232,100.90045073429309,100.63014844232723,99.8183568256122,98.9747598442373,98.10239041097783,97.20375821714971,96.23220176871739,95.19082680116222,94.08338826293189,92.9131440676359,91.68368967271964,90.27879513139308,88.62930280100964,86.82455873604782,84.87359717950083,82.7850718668444,80.56689397786937,78.22575414101793,75.76931175496888,73.20247731801382,70.52874991785504,67.86316555403232,65.54266844155786,63.22217132908342,60.90167421660896,58.58117710413451,56.26067999166005,53.94018287918559,51.619685766711136,49.29918865423668,46.978691541762224,44.65819442928777,42.33769731681331,40.017200204338856,37.6967030918644,35.376205979389944,33.05570886691549,30.735211754441032,28.414714641966583,26.66296682176528,25.479968293837125,24.7519691997275
Reference,08_JPN,d_ind_steel_bfbof_16_2_industrial_waste,1.3009317666903084,1.3439831139602656,1.3603187273211512,1.0129547905172391,1.2808203842785466,1.296090672838164,1.3119199120302596,1.3282582259473588,1.345066301834637,1.3623071303861158,1.379939133898192,1.3830625305821787,1.3863087867042143,1.3825950030720149,1.371441496392561,1.359851003989342,1.3478651961779928,1.3355185545400898,1.322169979469918,1.3078621418213308,1.2926466322263692,1.2765682123707374,1.2596762815803306,1.2403739134257765,1.2177109253561447,1.192914876014429,1.1661098902221902,1.1374148648668108,1.1069384945871885,1.0747727044136928,1.0410227296709627,1.0057560375197416,0.9690207032262134,0.9323972491348149,0.9005150770222602,0.8686329049097054,0.8367507327971504,0.8048685606845956,0.7729863885720406,0.7411042164594858,0.7092220443469308,0.6773398722343761,0.6454577001218211,0.6135755280092663,0.5816933558967113,0.5498111837841565,0.5179290116716015,0.48604683955904676,0.4541646674464918,0.422282495333937,0.3904003232213822,0.3663324089795516,0.3500787526084452,0.3400765025339183
Reference,08_JPN,d_ind_steel_bfbof_17_electricity,200.26035434399998,197.857801032,200.26268879027685,149.12464696524196,188.55914342820142,190.80719675874298,193.13753739027726,195.54282271762204,198.01726521626057,200.55541646960006,203.15115551308259,203.61097408760563,204.08887971842864,203.54214586787424,201.90015477254735,200.19383174217717,198.42931137543107,196.61166996369687,194.64652644153443,192.54016270432155,190.30017379466224,187.93314941492093,185.44636200914303,182.60471609997938,179.26832821110264,175.61791642685324,171.67175409009698,167.4473449004286,162.96069060817734,158.2253241842412,153.2567381074376,148.0648647228443,142.65678154977866,137.26516909761895,132.57155620859547,127.87794331957195,123.18433043054843,118.49071754152492,113.7971046525014,109.10349176347789,104.40987887445436,99.71626598543087,95.02265309640734,90.32904020738383,85.6354273183603,80.9418144293368,76.24820154031327,71.55458865128976,66.86097576226625,62.16736287324274,57.47374998421923,53.93053241113286,51.53771015398362,50.065204149584105
Reference,08_JPN,d_ind_steel_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10621427977865136,0.3165520108349033,0.6289067914770975,1.0412253348580194,1.551576181399211,2.158211673350518,2.8596109216542667,3.6546184139791382,4.542385616541331,5.522412604181447,6.494554437331277,7.4937166584591655,8.492878879587053,9.492041100714943,10.491203321842832,11.490365542970721,12.48952776409861,13.4886899852265,14.48785220635439,15.487014427482281,16.48617664861017,17.485338869738058,18.484501090865948,19.483663311993837,20.482825533121726,21.481987754249616,22.481149975377505,23.480312196505395,23.97989330706933,23.97989330706933,23.97989330706933
Reference,08_JPN,d_ind_steel_ccs_1_1_coking_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3256017786633793e-07,6.93102585614e-07,1.3770151771688526e-06,2.2798022034151095e-06,3.3972346606440044e-06,4.725485986193036e-06,6.2612261360181776e-06,8.001925072220022e-06,9.945724898025197e-06,1.2091531008412314e-05,1.4220072275177782e-05,1.640777570212821e-05,1.8595479129078637e-05,2.0783182556029064e-05,2.2970885982979492e-05,2.5158589409929923e-05,2.7346292836880354e-05,2.953399626383078e-05,3.1721699690781215e-05,3.390940311773164e-05,3.609710654468207e-05,3.8284809971632505e-05,4.047251339858293e-05,4.266021682553336e-05,4.484792025248379e-05,4.7035623679434214e-05,4.922332710638464e-05,5.1411030533335076e-05,5.2504882246810266e-05,5.2504882246810266e-05,5.2504882246810266e-05
Reference,08_JPN,d_ind_steel_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42882357248422254,1.2780293237988116,2.539112985964111,4.203784733892644,6.264246601074925,8.713442692188185,11.54523265510254,14.75495128917831,18.339172771736084,22.295878732992865,26.22074961402163,30.254711093101882,34.28867257218213,38.322634051262376,42.35659553034264,46.39055700942289,50.424518488503146,54.4584799675834,58.492441446663655,62.52640292574391,66.56036440482416,70.59432588390442,74.62828736298466,78.66224884206493,82.69621032114517,86.73017180022542,90.76413327930568,94.79809475838593,96.81507549792602,96.81507549792602,96.81507549792602
Reference,08_JPN,d_ind_steel_ccs_7_6_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004730925186299337,0.01409964727862847,0.028012344346110524,0.04637756026363286,0.06910926525454882,0.09612961631992763,0.1273708710397905,0.16278156135915733,0.20232389245554688,0.24597559699792987,0.28927608627948637,0.3337800995532535,0.3782841128270206,0.42278812610078775,0.46729213937455494,0.5117961526483221,0.5563001659220893,0.6008041791958565,0.6453081924696237,0.6898122057433907,0.7343162190171579,0.7788202322909251,0.8233242455646923,0.8678282588384595,0.9123322721122266,0.9568362853859937,1.0013402986597608,1.0458443119335281,1.068096318570411,1.068096318570411,1.068096318570411
