SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,08_JPN,d_ind_chem_ccs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774236461026985,0.14316926038515168,0.2861859614671373,0.4767103070383377,0.7147110085937904,1.0002481009608892,1.3299721131762705,1.7058044977949232,2.1280256391899033,2.5971128155366237,3.0666036143663375,3.538388785807312,4.010173957248287,4.481959128689262,4.9537443001302375,5.425529471571212,5.897314643012188,6.369099814453164,6.840884985894139,7.3126701573351145,7.784455328776089,8.256240500217064,8.72802567165804,9.199810843099016,9.67159601453999,10.143381185980965,10.615166357421941,11.086951528862917,11.558736700303891,12.030521871744867,12.502307043185843
Reference,08_JPN,d_ind_chem_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08944749803403695,0.2682341405033939,0.5361824541927743,0.893138507061807,1.3390436786691093,1.8740104470025045,2.491763425414174,3.19590254291974,3.986953112432846,4.865809336387859,5.745421765477426,6.6293328063201065,7.513243847162787,8.397154888005467,9.28106592884815,10.164976969690832,11.048888010533513,11.932799051376195,12.816710092218877,13.700621133061558,14.58453217390424,15.468443214746921,16.352354255589603,17.236265296432283,18.120176337274962,19.004087378117646,19.887998418960326,20.77190945980301,21.655820500645692,22.539731541488372,23.423642582331055
Reference,08_JPN,d_ind_chem_ccs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006280477977679388,0.018833825979707987,0.03764758287922595,0.06271094047241699,0.09401978277617101,0.13158200733419828,0.17495699335207426,0.22439750670252598,0.27994043177313316,0.3416485542070951,0.4034097729243357,0.465472814912695,0.5275358569010543,0.5895988988894136,0.6516619408777731,0.7137249828661324,0.7757880248544918,0.8378510668428513,0.8999141088312106,0.96197715081957,1.0240401928079295,1.0861032347962887,1.148166276784648,1.2102293187730075,1.2722923607613668,1.3343554027497262,1.3964184447380856,1.458481486726445,1.5205445287148043,1.5826075707031637,1.6446706126915231
Reference,08_JPN,d_ind_chem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21427132615739358,0.64255441761468,1.284424137592913,2.139511742156785,3.207676806140797,4.489188770369387,5.969014957028955,7.6557789898228314,9.550739254923101,11.65603781270794,13.76314785857896,15.880555221437264,17.997962584295564,20.11536994715387,22.232777310012168,24.350184672870473,26.467592035728778,28.58499939858708,30.702406761445385,32.81981412430369,34.93722148716199,37.05462885002029,39.1720362128786,41.289443575736904,43.406850938595205,45.52425830145351,47.64166566431181,49.75907302717011,51.87648039002842,53.99388775288672,56.11129511574503
Reference,08_JPN,d_ind_chem_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285738940142149,0.6543510930735994,0.9768132709277857,1.2954896280245844,1.609943529833195,1.9197770125484166,2.224613088897717,2.5241165246481727,2.81800439408861,3.1060508236403743,3.4152762998252557,3.723770904879317,4.0318329225454965,4.339821636459232,4.648194927077981,4.944349005957547,5.240591502963723,5.537853722403863,5.836955190143679,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305,6.1387354074219305
Reference,08_JPN,d_ind_chem_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09367307082417596,0.18654883239965636,0.2784795151913526,0.3693308990417915,0.45897850389314376,0.5473088743176073,0.6342145350832084,0.719599914324332,0.803384352802178,0.8855034562598801,0.9736604902147835,1.0616091602538436,1.1494345040343026,1.237238949661502,1.3251530341905806,1.409583545899323,1.4940392647154677,1.5787856960121773,1.6640564782673088,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357,1.7500909447341357
Reference,08_JPN,d_ind_chem_fs_6_1_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025892075946964467,0.005156376847488644,0.007697423276047252,0.010208636914978446,0.012686577023968242,0.015128107593353026,0.017530257911439244,0.01989038628624315,0.022206263224145643,0.024476108810199286,0.026912848204281775,0.029343828233067318,0.03177139941358318,0.03419839295042131,0.03662841700472751,0.03896215198551735,0.041296583713337595,0.04363905099455573,0.04599601180600498,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786,0.048374081533212786
Reference,08_JPN,d_ind_chem_fs_6_x_ngls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021944587197848591,0.00043702390486749737,0.0006523879221811556,0.0008652234892667409,0.0010752389893917823,0.0012821686329855348,0.0014857606401523563,0.0016857911167548825,0.0018820711041432478,0.0020744497472881033,0.002280973319292939,0.002487008761669923,0.0026927552902948717,0.0028984528612692965,0.0031044072809219385,0.003302200810060015,0.0035000533913420568,0.003698587018449021,0.0038983490311771817,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703,0.004099900110349703
Reference,08_JPN,d_ind_chem_fs_7_3_naphtha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7740537074815603,1.5415189667086535,2.301174705760803,3.0519118160158962,3.7927016747393267,4.5226067596127635,5.240738964790633,5.946308546152675,6.638648987887179,7.317228177479529,8.045700921812356,8.77245188143006,9.498183752564167,10.223742934868197,10.950208102187316,11.64788727548341,12.345774744021323,13.046064472583517,13.750687098528244,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673,14.46162031715673
Reference,08_JPN,d_ind_chem_fs_7_6_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017525733789615913,0.03490229525555659,0.052102037503027276,0.06909984865378611,0.0858724391504776,0.10239858208544131,0.1186581694138787,0.13463332014758472,0.15030894337158826,0.16567299126260898,0.18216670386519632,0.19862143268633714,0.21505308781982696,0.23148083301989078,0.24792909107589522,0.26372559116828437,0.27952680737652247,0.2953824143450813,0.31133612459165555,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976,0.32743271609615976
Reference,08_JPN,d_ind_chem_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07196974723817888,0.143326915593287,0.21395797258479118,0.2837597958241263,0.35263674631686914,0.4205016553773999,0.4872719489509611,0.5528741984315421,0.6172464327000385,0.6803391771491867,0.7480709104550246,0.8156425561473694,0.8831194493181918,0.9505802862756905,1.0181253596523254,1.0829939769977925,1.147881961159489,1.2129933019759978,1.2785075057029427,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934,1.3446084539360934
Reference,08_JPN,d_ind_chem_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06326358109757577,0.12598868685884732,0.1880755188050781,0.24943342924272588,0.30997834860767554,0.3696336529930287,0.4283267573111593,0.48599311560005565,0.5425782533746791,0.5980386809612566,0.6575769198367176,0.7169744368657421,0.7762886635671001,0.8355887763720959,0.8949629355332055,0.9519844090217986,1.0090229065266787,1.066257741275854,1.123846704688581,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255,1.1819514342402255
Reference,08_JPN,d_ind_chem_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031336363129228413,0.006240600315518297,0.009315948687608825,0.012355191375055242,0.015354164158343692,0.018309071623858184,0.021216318412903935,0.02407270736896683,0.02687554020621664,0.02962266274971405,0.032571771606828184,0.03551391008571895,0.0384519229430315,0.041389236696414276,0.04433021818953501,0.04715466405301885,0.049979953167464834,0.05281496745882348,0.055667522812833,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101,0.05854562562201101
Reference,08_JPN,d_ind_chem_fs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14141206152885988,0.2816204778313805,0.4204021709791434,0.5575545176461487,0.6928895984929111,0.8262361373373219,0.9574318859047918,1.0863325656484362,1.2128164106312598,1.3367862090875553,1.4698710732875568,1.6026413842159684,1.7352255176195484,1.8677781024584381,2.0004962019217785,2.1279553810820326,2.2554526137510646,2.3833887158926914,2.5121163961190613,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946,2.64199696006946
Reference,08_JPN,d_ind_chem_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649419482852949,0.5276288123305122,0.7876426454602716,1.0446038236299338,1.2981602713843672,1.5479910949830242,1.7937923148819317,2.0352936186417265,2.272266872224664,2.504529944953034,2.753870509168176,3.0026217434795353,3.251024165704976,3.4993674802552714,3.748020894005008,3.9868214806626776,4.225693362304988,4.465387485924786,4.706564667196984,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013,4.949901828719013
Reference,08_JPN,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25427981451665826,0.5063952967862051,0.7559453196795418,1.002565536469841,1.2459180403741033,1.4856948514693527,1.72160422334639,1.9533867218258134,2.1808233937324903,2.403739437925093,2.643045719283877,2.8817863873088987,3.1201922805914464,3.3585414448857365,3.5971882289696677,3.8263786960692543,4.055637589009248,4.285685634210243,4.517157053955023,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448
Reference,08_JPN,d_ind_chem_fs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01860266757753345,0.03704699638406818,0.05530364065870242,0.07334594543059225,0.09114919002905345,0.10869084318026627,0.12594956122595585,0.1429063644142026,0.15954523451273053,0.17585338337502282,0.1933606133916686,0.2108264641236652,0.22826782331959772,0.24570503232172683,0.2631640146683965,0.2799311893633188,0.29670336997333985,0.3135332835859091,0.3304673287966811,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234,0.34755303513481234
Reference,08_JPN,d_ind_chem_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1109908811962812,2.212525434154356,3.3028510676059146,4.380375889989025,5.443623530262123,6.491248372821906,7.521975728991821,8.53467208761159,9.528380805774097,10.502338148165126,11.54790716790021,12.591004928729872,13.632640002924923,14.674027218717322,15.716714784964136,16.71808612656576,17.719756432066166,18.724874675294206,19.736211879086124,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274,20.75660660803274
Reference,08_JPN,d_ind_chem_fs_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25427981451665826,0.5063952967862051,0.7559453196795418,1.002565536469841,1.2459180403741033,1.4856948514693527,1.72160422334639,1.9533867218258134,2.1808233937324903,2.403739437925093,2.643045719283877,2.8817863873088987,3.1201922805914464,3.3585414448857365,3.5971882289696677,3.8263786960692543,4.055637589009248,4.285685634210243,4.517157053955023,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448,4.750701529253448
Reference,09_ROK,d_ind_chem_1_x_coal_thermal,0.568734912,0.54805212,0.5642855195704914,0.5569942511114518,0.5714370136819279,0.5853102608293579,0.5985069288644534,0.61097683672921,0.6226907999674142,0.6336216615712047,0.6437947740459583,0.6495066174902215,0.6544707550341685,0.6587288489230082,0.6630964680480389,0.6668825948350245,0.6701790468189261,0.6730700952352553,0.6755894638661711,0.6778125708252565,0.6797868915603744,0.6815202929793303,0.6830287675958884,0.6834062501163275,0.6847369152898469,0.6848849203305315,0.6838065707452966,0.6814640977456838,0.6778240831410287,0.6714934791220245,0.6638671543625307,0.6549618202259655,0.6447707352052513,0.6342760019413808,0.6245923988583063,0.6149087957752318,0.6052251926921572,0.5955415896090828,0.5858579865260082,0.5761743834429337,0.5664907803598591,0.5568071772767846,0.54712357419371,0.5374399711106356,0.527756368027561,0.5180727649444865,0.508389161861412,0.4987055587783375,0.489021955695263,0.47933835261218843,0.4696547495291139,0.4599711464460394,0.45028754336296495,0.44060394027989036
Reference,09_ROK,d_ind_chem_7_6_kerosene,0.343191996,0.4289795280000001,0.4416859765866506,0.4359788462099264,0.44728370070168333,0.45814277558881605,0.4684722683838955,0.4782329006208928,0.48740182860703796,0.49595779560416847,0.503920645903353,0.5083915051798938,0.5122771089442393,0.5156100676902324,0.5190287556623535,0.5219922892803409,0.5245725373343559,0.5268354618625232,0.528807459646508,0.5305475630768204,0.5320929328439723,0.5334497266513536,0.5346304623978207,0.5349259311452935,0.535967489232985,0.5360833379455024,0.5352392760776402,0.5334057406800824,0.530556574168295,0.5256013893876443,0.5196319987470199,0.5126614828139988,0.5046845647756307,0.4964699706563322,0.4888902764478386,0.48131058223934503,0.47373088803085134,0.46615119382235776,0.4585714996138641,0.4509918054053705,0.44341211119687685,0.43583241698838326,0.42825272277988957,0.420673028571396,0.41309333436290235,0.4055136401544087,0.3979339459459151,0.3903542517374215,0.38277455752892786,0.3751948633204342,0.36761516911194053,0.36003547490344695,0.35245578069495337,0.34487608648645973
Reference,09_ROK,d_ind_chem_7_7_gas_diesel_oil,1.405801836,1.320600456,1.3597168722912483,1.3421476446567924,1.376949296069929,1.4103786285011157,1.4421776585364852,1.4722254686105989,1.500451735108646,1.5267910198074055,1.5513044127545925,1.5650678173320525,1.5770295305796593,1.5872899429128742,1.5978142700665576,1.6069374183564815,1.614880633671701,1.6218469781444174,1.6279177134657576,1.6332745690580777,1.6380319429791697,1.6422087915320116,1.6458436506882743,1.646753242258915,1.649959647217139,1.6503162839622323,1.647717865122089,1.642073382054573,1.633302309429666,1.618047923488686,1.5996713355922798,1.5782128138706955,1.5536561138154341,1.5283677351592844,1.5050338766072342,1.4817000180551843,1.4583661595031339,1.435032300951084,1.4116984423990337,1.3883645838469836,1.3650307252949334,1.3416968667428832,1.318363008190833,1.295029149638783,1.2716952910867327,1.2483614325346826,1.2250275739826324,1.2016937154305822,1.1783598568785323,1.155025998326482,1.1316921397744317,1.1083582812223816,1.0850244226703316,1.0616905641182812
Reference,09_ROK,d_ind_chem_7_8_fuel_oil,15.080393052,15.165594432,15.614801989373698,15.413039389961385,15.812696779520449,16.196594646192004,16.5617703438501,16.90683527176481,17.230981843193018,17.533458574558296,17.814967015586188,17.973024065223683,18.110390738846192,18.228219906209908,18.34907983515912,18.453848818298088,18.545067613058727,18.625068157104288,18.694783648545453,18.75630104313275,18.810934072464864,18.858900428124134,18.90064265192155,18.911088276710206,18.947910191287207,18.952005758732348,18.922165873311254,18.85734540426529,18.756619609753706,18.581440334720874,18.370406120841356,18.123979401797566,17.841973627882883,17.551565357312047,17.283602527429423,17.015639697546796,16.74767686766417,16.479714037781545,16.211751207898914,15.943788378016288,15.67582554813366,15.407862718251035,15.139899888368406,14.87193705848578,14.603974228603153,14.336011398720528,14.068048568837899,13.800085738955273,13.532122909072648,13.26416007919002,12.996197249307391,12.728234419424766,12.46027158954214,12.192308759659511
Reference,09_ROK,d_ind_chem_7_9_lpg,9.969315084,4.197601944,4.3219356471427295,4.266090880667069,4.376709863844364,4.482966854868583,4.584041839120885,4.679550473399322,4.769269230185867,4.852990110451172,4.930907292307081,4.974655038681026,5.01267600903099,5.045289299871883,5.0787414586371495,5.107739892511069,5.13298784384812,5.155130756921025,5.174426926531289,5.19145398974779,5.206575567155082,5.219851912415713,5.23140551425734,5.234296701616712,5.244488437977805,5.245622027692775,5.237362808997857,5.219421505866064,5.191542164060601,5.143055250558895,5.084644244620215,5.016437140734519,4.93838230482873,4.858001787825741,4.783833821599394,4.709665855373047,4.635497889146699,4.561329922920352,4.487161956694005,4.412993990467658,4.33882602424131,4.264658058014963,4.190490091788616,4.116322125562269,4.042154159335921,3.9679861931095743,3.893818226883227,3.81965026065688,3.7454822944305333,3.6713143282041854,3.597146361977838,3.522978395751491,3.4488104295251443,3.3746424632987964
Reference,09_ROK,d_ind_chem_7_10_refi_gas_notliq,0.0,11.06299098,11.390678706165684,11.24349701622876,11.535038908345625,11.815084550820885,12.081472753896017,12.33319056173742,12.56964885633229,12.790299445780542,12.995654096259267,13.1109534814766,13.211159660538847,13.297113628355314,13.385278474764977,13.461705305288978,13.528247550511761,13.586606311267204,13.637462336491804,13.682338017724343,13.722191695298362,13.75718217077107,13.787632269342978,13.795252138998304,13.82211297262129,13.825100605312299,13.80333301916604,13.756047812668509,13.682570405559186,13.554780707090007,13.400835564017061,13.22107231225424,13.015354867605774,12.803507973489744,12.608034569314329,12.412561165138914,12.217087760963496,12.021614356788081,11.826140952612665,11.630667548437248,11.435194144261832,11.239720740086417,11.044247335910999,10.848773931735584,10.653300527560168,10.457827123384753,10.262353719209335,10.06688031503392,9.871406910858505,9.675933506683087,9.48046010250767,9.284986698332256,9.08951329415684,8.894039889981423
Reference,09_ROK,d_ind_chem_7_x_other_petrol_prod,0.0,0.169021116,0.17402755099358852,0.1717788992923553,0.1762330958161912,0.18051165186922213,0.18458154864979365,0.18842731015094122,0.19203993578826972,0.1954110502492707,0.19854847233182074,0.2003100240495053,0.20184098075423515,0.20315419122247394,0.2045011796417061,0.20566883386928908,0.2066854707416352,0.20757707979104092,0.20835406154528133,0.2090396752040917,0.2096485623551743,0.21018314917933964,0.21064836782158913,0.2107647846997413,0.21117516631207883,0.2112208115641219,0.21088824492733096,0.21016581838039158,0.20904322564097272,0.2070908460821706,0.20473886189163765,0.20199242691002467,0.1988494620338884,0.19561285101889642,0.19262639527814993,0.18963993953740343,0.1866534837966569,0.1836670280559104,0.18068057231516388,0.17769411657441736,0.17470766083367084,0.17172120509292435,0.1687347493521778,0.1657482936114313,0.1627618378706848,0.1597753821299383,0.15678892638919176,0.15380247064844527,0.15081601490769878,0.14782955916695223,0.1448431034262057,0.14185664768545922,0.1388701919447127,0.13588373620396618
Reference,09_ROK,d_ind_chem_8_1_natural_gas,45.348151896,45.00956538000001,46.34275657230431,45.74395070615736,46.93008326994283,48.06944356384178,49.15323882901436,50.17734787419301,51.13937388410766,52.037086550588256,52.87256798445355,53.341661308907604,53.74934821529087,54.099050275167784,54.45774725194987,54.76868833754553,55.03941417853205,55.276845670835215,55.48375242837047,55.666328271744064,55.82847219011515,55.97083026455573,56.09471590316625,56.12571719585992,56.2349999792682,56.247155105235535,56.15859410092973,55.966215150498975,55.667273737167,55.14736381420519,54.521040969451754,53.78967764756464,52.9527201926186,52.09082519076031,51.29554541685558,50.50026564295084,49.704985869046105,48.90970609514137,48.11442632123663,47.31914654733189,46.52386677342715,45.72858699952241,44.933307225617675,44.13802745171294,43.3427476778082,42.54746790390346,41.75218812999872,40.95690835609398,40.16162858218925,39.366348808284506,38.57106903437977,37.77578926047503,36.9805094865703,36.18522971266555
Reference,09_ROK,d_ind_chem_15_5_other_biomass,0.22357512,0.22420314,0.23084407618792832,0.22786128454559393,0.23376968741533416,0.23944510670291913,0.24484374362636735,0.24994506957104046,0.2547371454412149,0.25920886155185646,0.2633705893824375,0.26570725260963607,0.26773803615034164,0.2694799836503215,0.2712667369287432,0.2728156069779646,0.27416415551683343,0.2753468571416954,0.27637750794525184,0.2772869607921504,0.27809463745651686,0.2788037562188169,0.2794208594710453,0.2795752841384976,0.2801196471640283,0.28018019468067196,0.27973905166853047,0.278780767259598,0.2772916703758754,0.27470187782264643,0.2715820176937626,0.2679389264560768,0.26376984622033006,0.25947654624874666,0.25551507226021625,0.2515535982716858,0.24759212428315525,0.24363065029462477,0.23966917630609427,0.2357077023175638,0.2317462283290333,0.22778475434050283,0.22382328035197233,0.21986180636344185,0.21590033237491135,0.21193885838638088,0.20797738439785038,0.2040159104093199,0.20005443642078943,0.19609296243225893,0.19213148844372843,0.18817001445519796,0.1842085404666675,0.18024706647813699
Reference,09_ROK,d_ind_chem_16_1_biogas,0.258493032,0.260125884,0.26783085814296886,0.26437015142516807,0.27122522276591426,0.2778099809421543,0.2840736095519365,0.28999229080203065,0.2955521726659697,0.30074036541954885,0.3055689023030969,0.308279955268659,0.31063611925342155,0.31265716870577914,0.31473020290163983,0.31652723924446197,0.3180918577453008,0.3194640566613171,0.32065984255160584,0.32171501165296545,0.32265209757560015,0.32347483424603346,0.32419081230506147,0.32436997952427365,0.3250015626200014,0.32507181130737905,0.3245599865577179,0.32344816190175196,0.3217204758254554,0.3187157361180396,0.31509599924021414,0.3108691970255098,0.30603212970437166,0.30105093965330776,0.29645474210134887,0.29185854454939,0.2872623469974311,0.2826661494454722,0.27806995189351325,0.2734737543415544,0.26887755678959546,0.26428135923763657,0.2596851616856777,0.2550889641337188,0.25049276658175984,0.24589656902980098,0.24130037147784206,0.23670417392588317,0.2321079763739243,0.22751177882196538,0.22291558127000646,0.21831938371804757,0.21372318616608868,0.20912698861412976
Reference,09_ROK,d_ind_chem_16_2_industrial_waste,16.164564912,17.146871928,17.654765271047857,17.426643817088664,17.87851361385629,18.312565017694435,18.725448333744954,19.115593550427885,19.48208757551219,19.824080749414865,20.142366274364097,20.32107235803287,20.47638501460837,20.609607728114764,20.746257150741183,20.86471345945798,20.96784934365958,21.05830139214804,21.137124718757438,21.206678925225397,21.26844937287892,21.322682193163693,21.36987774284383,21.3816880145257,21.423320451435874,21.427951075759193,21.394212820661057,21.320924016451784,21.207039110319002,21.008973903782174,20.770369564595644,20.491748940127064,20.172901109271947,19.844553055086685,19.54158277943651,19.23861250378633,18.935642228136153,18.632671952485975,18.329701676835793,18.026731401185618,17.723761125535436,17.420790849885258,17.11782057423508,16.8148502985849,16.511880022934722,16.208909747284544,15.905939471634364,15.602969195984187,15.29999892033401,14.99702864468383,14.69405836903365,14.391088093383472,14.088117817733295,13.785147542083115
