SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,16_RUS,d_ind_chem_15_5_other_biomass,0.3809988,0.241662096,0.24636496847653658,0.23417881469430363,0.24352715196642263,0.2525673891226483,0.2612314299303305,0.26950677800121675,0.2773777270872575,0.28486348371267944,0.2919388596070721,0.2954879935555932,0.29868255054559933,0.3015869070850414,0.3030288137895863,0.30417774670359815,0.3051361245656259,0.3060494337721565,0.3070032151986295,0.3080538036712668,0.30926905300268853,0.31070019726427633,0.31238151171857476,0.3143975032429534,0.31545546394299223,0.31682205813978287,0.31841860471667344,0.3202035316240284,0.32211887023682917,0.32337647506716405,0.32471307598194826,0.3260405805883846,0.32730115819095956,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056,0.32842832312989056
Reference,16_RUS,d_ind_chem_16_2_industrial_waste,3.939401988,3.563050536,3.632389387957418,3.452717513533373,3.5905488022603085,3.7238374825217635,3.8515795478050916,3.9735907521586187,4.089639523662472,4.200009042085316,4.304327933174125,4.35665613783231,4.403756482420581,4.446578130067774,4.4678375105892885,4.48477730422204,4.498907566317376,4.512373339029464,4.526435831572032,4.54192564103121,4.559843199694178,4.580943899442905,4.605733092563089,4.635456743066844,4.651055248176807,4.671204225885621,4.69474360682577,4.7210604553478985,4.7493000857405825,4.767842131179105,4.78754888985027,4.8071215331311,4.825707408933999,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998,4.842326256929998
Reference,16_RUS,d_ind_chem_17_electricity,169.632011988,170.03557764,173.3445601049835,164.77027505213908,171.34784743253545,177.70863785976664,183.80473322521763,189.62734096013193,195.16541001014946,200.43245425475487,205.41075100520263,207.90795288769607,210.15567130150805,212.19920212421735,213.21374037191296,214.0221396820953,214.69646278060583,215.33907517645446,216.010164182455,216.749367478146,217.60442760327592,218.6113933013855,219.7943809488613,221.21285032837486,221.95724078814945,222.91878849255554,224.04213271543586,225.29802299678676,226.6456721018569,227.53053392879738,228.47097809600965,229.40502202061074,230.29197551626314,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622,231.08505868759622
Reference,16_RUS,d_ind_chem_18_heat,498.7717255440001,527.419653336,537.6835193386285,511.0876356245168,531.4900772359188,551.2201003795225,570.1290872455335,588.1897648736111,605.367854888956,621.7052749051165,637.1470523423299,644.8929215860197,651.8649381666884,658.2036017161291,661.3505161344082,663.8580247973077,665.9496532658267,667.9429208616558,670.0245177592872,672.3173928820667,674.969634965969,678.0930607030382,681.7624747373966,686.1623105764274,688.4712753453898,691.4538226685013,694.9382335713943,698.8337784097843,703.0139425476655,705.7586241283833,708.675712090428,711.5729476557796,714.3241172150854,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763,716.7841179813763
Reference,16_RUS,d_ind_chem_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03450202072026502,0.06961549669039299,0.10528399040768155,0.14151718545882697,0.17835775575452975,0.2158687507909145,0.25415044695716393,0.2933215488431447,0.3335094519757365,0.37492048469117834,0.41598973819521745,0.45819726229373137,0.5015495707159591,0.5460782652826109,0.5917651430300671,0.6371244397043249,0.6834571506487978,0.7306114215996327,0.7784599078110538,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862,0.8268215278277862
Reference,16_RUS,d_ind_chem_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051320527748312085,0.010355057341651257,0.015660618822818155,0.021050177617384987,0.026530081317673915,0.032109708311813624,0.03780397435576887,0.04363053633476241,0.04960834387996295,0.05576808759697607,0.06187699287283006,0.0681552118480249,0.07460371341659978,0.08122719823690111,0.08802295868288247,0.09476999261022541,0.10166181844546904,0.10867584840737896,0.11579314041829482,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016,0.12298675925629016
Reference,16_RUS,d_ind_chem_fs_6_1_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001818840870072421,0.0036699157883383674,0.005550249542494997,0.007460352621576995,0.009402474663467808,0.011379939444514299,0.013398033228858136,0.015463013758944764,0.017581596936802987,0.019764659760439632,0.02192970503074859,0.02415475644084912,0.02644015737459846,0.028787573783203995,0.03119604606217018,0.03358724927017308,0.03602976789742442,0.03851559665218695,0.04103802230945613,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711,0.0435874988094711
Reference,16_RUS,d_ind_chem_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023450101671594697,0.04731579313989062,0.07155871534217687,0.09618544995360852,0.1212250012911432,0.14672022241276422,0.1727392685010523,0.1993628198942354,0.226677463928228,0.25482343646056915,0.28273711079444797,0.31142443723950697,0.34088984300347874,0.3711548069995746,0.4022069571597619,0.4330364592166838,0.4645275649457557,0.49657706306102184,0.529098400741127,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867,0.5619685017589867
Reference,16_RUS,d_ind_chem_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010480172543061212,0.02114607787472864,0.03198057280298418,0.04298659876885923,0.05417711819999981,0.06557128271663991,0.07719955180604114,0.08909798261956699,0.1013052722269844,0.11388409395928004,0.12635909843588003,0.13917985866770105,0.15234835323469006,0.16587418135819137,0.1797518137910608,0.19352994172833,0.20760374943434212,0.22192711036771337,0.23646134288370754,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894,0.2511514425258894
Reference,16_RUS,d_ind_chem_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046666592448617185,0.09416022436768375,0.14240455976636648,0.19141269642805211,0.24124235404443617,0.29197881182752755,0.34375770117770554,0.39673957903051915,0.451096757471132,0.5071083111791385,0.5626575826545982,0.6197464511976986,0.6783837271198757,0.7386121542737198,0.8004071117742252,0.8617589910979254,0.9244274868424462,0.9882072046310275,1.0529259010637886,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877,1.1183386497770877
Reference,16_RUS,d_ind_chem_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3026614396587985,2.628409039474168,3.9751119399490076,5.343135755465416,6.734091686086129,8.150360234334677,9.59572744470264,11.074675138506622,12.592013272873386,14.155531999275698,15.706146478614315,17.299737606287287,18.936551315249595,20.617780766724934,22.342738687959393,24.055328428330554,25.80467048662836,27.58503143942313,29.391603246884067,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698,31.217548981077698
Reference,16_RUS,d_ind_chem_fs_15_3_charcoal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013924317352366792,0.0028095405669683513,0.004249048791797368,0.005711347219686318,0.00719815808331275,0.00871202593274828,0.010256997720133044,0.011837864122494011,0.013459766565488326,0.015131032043224165,0.01678850400363939,0.018491914261752705,0.020241525698494505,0.022038613699396702,0.023882443629684558,0.02571305305077724,0.02758294750193726,0.029485998452379893,0.03141706652587057,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522,0.03336884364132522
Reference,16_RUS,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395293867485951,1.0886204765248908,1.6463907212755575,2.212991549220819,2.7890902786333363,3.375672853387376,3.9743073572540206,4.586850047149189,5.215293085533421,5.862862955911053,6.505088213872312,7.165113311465284,7.843040107893248,8.539362780325886,9.253796677789317,9.963107987884138,10.687641177547105,11.42502160795587,12.173257910745333,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865,12.929518403466865
Reference,16_RUS,d_ind_chem_fs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01571601134378142,0.03171054659550937,0.04795789791505831,0.06446247627184949,0.08124372005385698,0.09833034892954168,0.11576803978498174,0.13361086373375136,0.15191685069710711,0.1707799852708837,0.18948743603683282,0.2087133803055277,0.2284607851449973,0.24874404549682474,0.2695548697312222,0.29021647755003244,0.3113214851869848,0.3328007215244608,0.3545961797724983,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999,0.3766253755389999
Reference,16_RUS,d_ind_chem_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609889287262466,3.248309519549162,4.9126272820889065,6.603294418053759,8.322302123038874,10.072592332219628,11.858844014576396,13.68659601228671,15.561792692946641,17.49406148623236,19.410382613857934,21.379816272222158,23.402666396651238,25.480407550998464,27.6121903717913,29.728688022340695,31.89060588808251,34.09085833903049,36.32350337707164,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685,38.580091610289685
Reference,16_RUS,d_ind_chem_fs_18_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326358599467768,4.693945629879954,7.098955694711857,9.542041726595084,12.026081087987206,14.555325000539588,17.136534773747403,19.77771427050528,22.487453355212555,25.27966407386838,28.04882973629365,30.89474526816707,33.81784986898228,36.82027434632196,39.900791333786415,42.959220599118986,46.08328401025187,49.26274253001551,52.489009718014564,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594,55.74987584299594
Reference,16_RUS,d_ind_chem_fs_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384634562478277,1.086469724780522,1.6431380011659746,2.2086194144526456,2.7835799645143866,3.3690036473285137,3.9664554486544703,4.577787958062314,5.2049894021625995,5.851279890002102,6.49223632460056,7.150957432271804,7.827544870979229,8.5224918415629,9.235514255424524,9.943424202445268,10.666525955666312,11.40244956776129,12.149207604646218,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541,12.903973978334541
Reference,17_SIN,d_ind_chem_7_8_fuel_oil,11.94347502,12.61248379200001,12.804659931632012,11.861752359100585,12.144713932484407,12.416752994748697,12.675191246935725,12.929912235514907,13.187088316443797,13.44332994362154,13.699687534547742,13.791097452803426,13.873780723582977,13.954327346182717,14.030533379230874,14.100191243885817,14.167698819849065,14.22864549627466,14.287432790333972,14.33964645371122,14.387484971573418,14.428735308874181,14.467806257724549,14.500276294869073,14.528347542944617,14.552014545746413,14.571271847069708,14.583900955663363,14.594321576047923,14.60031612633974,14.604094913482776,14.60122186434224,14.593906376494681,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601,14.586579976237601
Reference,17_SIN,d_ind_chem_7_10_refi_gas_notliq,117.117272664,120.794329764,122.63487032415556,113.60430266344004,116.31432823568665,118.91974495913053,121.39490179367196,123.83445704699662,126.29752560981545,128.7516445702858,131.20687415761628,132.08234008419936,132.87422774417368,133.64565194991664,134.37550475590115,135.04264337923263,135.68918790820518,136.2728963237389,136.83592355149543,137.33599273502756,137.79415956381132,138.18922899890111,138.56342564069323,138.87440295800585,139.14325147768244,139.3699189436719,139.55435309992322,139.67530665143974,139.77510871071982,139.83252069210891,139.86871150652672,139.8411952733221,139.77113219407335,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248,139.70096460272248
Reference,18_CT,d_ind_chem_1_x_coal_thermal,144.5451817475831,60.64361596759586,60.445026456367195,58.92745042923954,59.09787107405512,59.217081188114335,59.14783642995856,58.99930509932367,58.773923362623705,58.70655164287127,58.578659823107714,58.13314392590902,57.5899522985887,56.92526561322669,56.533063392890746,56.147968215852515,55.62915673825061,55.02607726904075,54.32015376185289,53.58233953321068,52.85077362278598,52.01013159381593,51.11063174485955,50.15180212474623,49.13027457992029,48.0846689837564,46.97734623204383,45.838014567869436,44.66139047767471,43.87640751624555,43.06091099097627,42.23264902256951,41.393709893619764,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068,40.5244263409068
Reference,18_CT,d_ind_chem_7_1_mo_gasoline,0.0014695668,0.001665509040000001,0.0016600550013361908,0.0016183764742276005,0.0016230568865020704,0.0016263308588643243,0.0016244291290805548,0.0016203498823214595,0.0016141600251710338,0.0016123097362907006,0.0016087973305978728,0.0015965617351042824,0.0015816435850019254,0.0015633887091081528,0.0015526173140807417,0.0015420411060432743,0.0015277925294665832,0.0015112296268134148,0.0014918422277605927,0.0014715789857352348,0.0014514873467765816,0.0014284000543004587,0.0014036962976722923,0.0013773631152813905,0.001349308004559996,0.0013205916171068457,0.00129018023705061,0.0012588897680380986,0.0012265751042827542,0.0012050164258028161,0.0011826197264428978,0.0011598724384743382,0.0011368319142413812,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542,0.0011129580143713542
Reference,18_CT,d_ind_chem_7_x_jet_fuel,0.0332934336,0.0312837696,0.031181324710869807,0.030398464091072455,0.030486377717303826,0.030547873749206193,0.0305121529725739,0.03043553122349406,0.03031926522895414,0.030284510682664925,0.030218536084030412,0.029988711122924058,0.02970849891185113,0.029365611951875592,0.029163289519384853,0.028964633344281895,0.02869699793910081,0.028385891833961358,0.028021732342451335,0.027641121622457687,0.02726373417575317,0.026830078445784365,0.02636606017146144,0.025871435890856064,0.025344468099729223,0.024805079343947573,0.024233853019713807,0.023646114496683426,0.02303913820814664,0.02263419490597948,0.02221351079934974,0.021786241478834213,0.021353464211190536,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505,0.020905033392113505
Reference,18_CT,d_ind_chem_7_7_gas_diesel_oil,2.300395117345921,1.907649534555777,1.9014025589653794,1.8536645876123852,1.85902546292587,1.8627754226697102,1.8605972093729162,1.8559249001902975,1.8488351289381544,1.8467158352948363,1.8426927775244057,1.828678306580219,1.8115912770801001,1.7906824109822443,1.7783450136958523,1.7662311807141713,1.7499110708727939,1.730940166015256,1.7087341245641912,1.6855249054666683,1.6625122379953843,1.6360683930876263,1.607773073937932,1.5776114345082377,1.5454775237192704,1.5125861962971594,1.477753449301396,1.4419138067571866,1.4049010666328765,1.3802080736918767,1.3545552239724097,1.3285008152220201,1.3021105379714557,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653,1.2747657245352653
Reference,18_CT,d_ind_chem_7_8_fuel_oil,17.74903795680752,16.01229611375834,15.959860684106863,15.559161017146153,15.604158759862267,15.6356349114013,15.617351575979674,15.578133471809117,15.518623842492136,15.500835062763937,15.467066599985007,15.349432907542523,15.206008986584138,15.030505599144707,14.926948811042752,14.82526856146774,14.688281957452945,14.52904529441695,14.342653766629514,14.147841836017129,13.954679706788049,13.732717198801527,13.495213914969202,13.242045241648327,12.972321854031506,12.696240915307053,12.403864223861122,12.103035922522864,11.79236095622721,11.585094627824647,11.369771520288808,11.151077834460773,10.929564958953158,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762,10.700039963934762
Reference,18_CT,d_ind_chem_7_9_lpg,6.125203655207434,6.011117414076502,5.991432821557522,5.841007627770819,5.857900065489514,5.869716412208322,5.8628527322489,5.848130007459658,5.825789715564533,5.8191116949458985,5.806434800063684,5.762274366600581,5.708432117947228,5.642547034323268,5.603671159940042,5.565499750009468,5.514074110923204,5.454295658705308,5.384323098208086,5.311189465139199,5.23867517796265,5.155349046123042,5.066188808565472,4.971147684538908,4.869891815875946,4.766249282246107,4.656489219795688,4.5435563694427845,4.426927018676981,4.349117925767325,4.2682842669237555,4.1861852716335095,4.103027934675327,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785,4.0168627972884785
Reference,18_CT,d_ind_chem_7_10_refi_gas_notliq,0.2972405643635575,1.064648299095424,1.0611618977327353,1.0345196088413082,1.037511482705337,1.0396043137996427,1.0383886654116705,1.0357810763687065,1.0318243155655082,1.0306415498992938,1.0283963043576652,1.0205749082452367,1.011038734768733,0.9993696161366884,0.9924841852447503,0.9857235243131416,0.9766153643136588,0.9660278107704017,0.9536347459897558,0.9406818134998451,0.9278385753488414,0.9130804166867769,0.8972889608352704,0.8804559223053546,0.8625221704054152,0.844165708612712,0.8247257516551588,0.8047238520484966,0.7840672533890454,0.7702862351999089,0.7559695264302655,0.7414287098611997,0.7267004470023656,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709,0.7114394629554709
Reference,18_CT,d_ind_chem_7_x_other_petrol_prod,2.235496595447988,1.047926489263776e-15,1.0444948467736964e-15,1.0182710127736179e-15,1.0212158950200045e-15,1.0232758552370463e-15,1.0220793003292242e-15,1.0195126671663688e-15,1.0156180528971543e-15,1.0144538642413598e-15,1.0122438834618166e-15,1.004545333455958e-15,9.951589390938637e-16,9.836731005016535e-16,9.768958150565092e-16,9.702413398827048e-16,9.61276236439605e-16,9.508549754242026e-16,9.386565612832743e-16,9.259070729486236e-16,9.132655560478826e-16,8.987391951755877e-16,8.831957665100902e-16,8.666271146977648e-16,8.489750377782801e-16,8.309068902237532e-16,8.117722653309352e-16,7.920845238944204e-16,7.71752366381257e-16,7.581877986064415e-16,7.440959540306022e-16,7.297835215858255e-16,7.152865869608178e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16,7.002652982887175e-16
Reference,18_CT,d_ind_chem_8_1_natural_gas,38.27004007661019,43.8812167598506,43.7375190391686,42.63941363213739,42.76272859507598,42.84898804335482,42.79888311155556,42.691407074527994,42.528322722052586,42.47957310528303,42.3870316468737,42.064660044471545,41.67161109512599,41.19064933101644,40.90685506232619,40.62820339112938,40.25279571559908,39.81641242133849,39.30561203550173,38.77173578853039,38.24238077271774,37.634099183599005,36.98322856485822,36.289427416548726,35.55025857073621,34.79366704698708,33.99241750215491,33.16800657415694,32.31661115647133,31.748604006276526,31.158517494757035,30.559194014623234,29.952144629813546,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805,29.323138272033805
Reference,18_CT,d_ind_chem_15_4_black_liquor,0.0,0.0006799207439861872,0.000677694209072857,0.0006606795339919451,0.0006625902467646719,0.0006639268001371674,0.0006631504455822613,0.0006614851502132567,0.000658958227706198,0.0006582028731798093,0.000656768982738813,0.0006517739722097101,0.000645683846324538,0.0006382315488581314,0.0006338342776666124,0.0006295166888305964,0.0006236999069614521,0.0006169383338783586,0.0006090236996906318,0.0006007515148735182,0.0005925493846054836,0.0005831243207361261,0.0005730393580115307,0.0005622892050356299,0.0005508360989304206,0.0005391130358591197,0.0005266980157920522,0.0005139241199681883,0.0005007321109820364,0.0004919310823719254,0.0004827879434721026,0.00047350168168198276,0.00046409571029301704,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115,0.0004543495249697115
