economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
06_HKC,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,110.3694245,108.1001943,90.04053282,92.67250361,94.1047205,95.52172946,96.88579331,98.39225564,99.5883133,100.9300535,102.2356207,103.5598588,105.1524729,106.6091692,108.3382231,110.1115007,111.896802,113.8718193,114.7894866,115.8783894,116.9370377,117.9692032,118.9768888,120.1455505,121.0927134,122.1895337,123.2451709,124.0786812,125.4008563,126.4914442,127.6969598,128.8356688,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695,129.9025695
06_HKC,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,13626.3434,13639.96974,12165.36625,12276.84707,12388.53868,12500.44139,12612.55553,12724.88139,12837.41929,12950.16954,13063.13245,13176.30834,13289.69752,13403.3003,13517.11699,13631.14792,13745.39339,13859.85372,13873.71357,13887.58729,13901.47487,13915.37635,13929.29172,13943.22102,13957.16424,13971.1214,13985.09252,13999.07762,14013.07669,14027.08977,14041.11686,14055.15798,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313,14069.21313
06_HKC,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06_HKC,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,30.88010218,30.91098228,27.5692269,27.82186539,28.0749816,28.32857621,28.58264994,28.83720349,29.09223756,29.34775286,29.6037501,29.86022999,30.11719323,30.37464054,30.63257263,30.89099021,31.14989399,31.40928468,31.44069397,31.47213466,31.5036068,31.5351104,31.56664551,31.59821216,31.62981037,31.66144018,31.69310162,31.72479472,31.75651952,31.78827604,31.82006431,31.85188438,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626,31.88373626
06_HKC,8th_construction_production_projection,GVA millions USD,14_11_construction,10352.039,10362.39104,9242.123306,9326.816146,9411.66913,9496.682493,9581.856471,9667.1913,9752.687218,9838.344459,9924.163263,10010.14387,10096.28651,10182.59142,10269.05885,10355.68903,10442.4822,10529.4386,10539.96804,10550.50801,10561.05852,10571.61958,10582.1912,10592.77339,10603.36616,10613.96953,10624.5835,10635.20808,10645.84329,10656.48913,10667.14562,10677.81277,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058,10688.49058
06_HKC,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,4046.410795,4050.457206,3612.566328,3645.671113,3678.838494,3712.068565,3745.361417,3778.717143,3812.135835,3845.617586,3879.162487,3912.770634,3946.442117,3980.17703,4013.975467,4047.837521,4081.763284,4115.752852,4119.868604,4123.988473,4128.112462,4132.240574,4136.372815,4140.509187,4144.649697,4148.794346,4152.943141,4157.096084,4161.25318,4165.414433,4169.579847,4173.749427,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177,4177.923177
06_HKC,8th_nonspecified_production,index,14_13_nonspecified_industry,215.6584275,211.2244222,199.4540292,205.701374,209.3403228,212.996746,216.5882308,220.5539543,223.881036,227.5940505,231.2870283,235.0861422,239.563309,243.8036099,248.7439081,253.8691609,259.1097771,264.8833312,270.2350501,276.1253339,282.0880737,288.1351989,294.2748676,300.9752232,307.2875337,314.1507286,321.089648,327.6295801,335.6566828,343.2782684,351.4308358,359.6298506,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683,367.8631683
07_INA,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,6182.981,10800,10775.7,11670.96,12575.7,13489.92,14413.62,15346.8,16289.46,17241.6,17336.4,17431.2,17526,18501.84,19487.16,20481.96,21486.24,22500,22632.87575,22777.63604,22934.7859,23104.76424,23288.1048,23310.63904,23346.40447,23396.10005,23460.39082,23539.97723,23635.58521,23747.87771,23877.54527,24025.12612,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059,24191.10059
07_INA,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,6182.981,10800,10775.7,11668.3457,12567.24913,13471.78955,14381.33349,15295.23475,16212.83438,17133.46068,17196.59927,17255.4935,17310.07968,18228.3088,19146.68034,20064.45573,20980.88364,21895.2,21943.38782,21997.00089,22056.29187,22121.42547,22192.63235,22104.45333,22023.31704,21949.65956,21883.85256,21826.26689,21777.26096,21737.09741,21706.02579,21684.11783,21671.35555,21503.37255,21329.97074,21151.15013,20966.91071,20777.25248,20582.17544,20381.6796,20175.76495,19964.4315,19747.67924,19525.50817,19297.91829,19064.90961,18826.48212,18582.63583,18333.37073,18078.68682,17818.58411,17553.06259,17282.12226
07_INA,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,7076.073272,7250.089301,6870.10895,7121.824272,7376.361983,7633.389241,7892.332499,8152.9536,8414.777483,8677.618223,8941.292188,9205.535763,9470.334001,9735.430973,10000.3911,10264.761,10528.16141,10790.11,10992.40464,11190.34958,11383.9855,11572.97922,11757.19528,11936.5071,12110.69562,12279.444,12442.3328,12599.14881,12749.79009,12893.95211,13031.86871,13163.57805,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975,13289.23975
07_INA,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,7076.073272,7250.089301,6870.10895,7120.399907,7371.936166,7624.229174,7876.547834,8128.494739,8379.435418,8629.023561,8876.914884,9122.685941,9366.160327,9606.923284,9844.384996,10077.94235,10307.07002,10531.14736,10693.41124,10847.92488,10994.6532,11133.20601,11263.39308,11385.04047,11497.89442,11601.61869,11695.79284,11780.20414,11854.75483,11919.16933,11973.68097,12018.34676,12053.34045,11970.94717,11885.89603,11798.18705,11707.82022,11614.79554,11519.11301,11420.77264,11319.77442,11216.11835,11109.80443,11000.83266,10889.20305,10774.91559,10657.97028,10538.36712,10416.10612,10291.18726,10163.61056,10033.37601,9900.483613
07_INA,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,245.726,251.2308337,235.9687543,241.6229991,247.1285703,252.5524664,257.9324696,263.2935302,268.6469206,274.0004207,279.3571523,284.7162438,290.0777148,295.4376887,300.7897782,306.1272272,311.4440286,316.7331654,320.3028868,323.7969727,327.2159111,330.5566193,333.8185289,337.0014977,340.1047077,343.1265334,346.0644234,348.9179627,351.6877933,354.372403,356.975454,359.4981648,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936,361.9425936
07_INA,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,67000,83750,95356.59844,100051.1716,104960.1934,110092.3094,115456.4269,121061.715,126917.604,133033.7841,139420.2029,146087.0613,153044.8085,160304.1356,167875.9669,175771.4499,184001.9436,192579.0034,200458.6164,208622.4353,217077.887,225832.3555,234893.155,243572.9,252520.1873,261739.3715,271234.5362,281009.4547,291067.5466,301411.8306,312044.8733,322968.735,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089,334184.9089
07_INA,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,67000,83750,95356.59844,100030.361,104894.6982,109954.9142,115216.2776,120684.0025,126363.2279,132258.9954,138376.2244,144719.6864,151293.9759,158103.4804,165152.3472,172444.4479,179983.3411,187772.2315,194788.0431,201983.2349,209356.8607,216907.4608,224633.022,231869.7093,239231.565,246713.4376,254309.5011,262013.2156,269817.2872,277713.6268,285693.3079,293746.5238,301862.5445,299707.7202,297483.3855,295189.5403,292826.1846,290393.3184,287890.9418,285319.0548,282677.6573,279966.7493,277186.3308,274336.4019,271416.9626,268428.0127,265369.5525,262241.5817,259044.1005,255777.1088,252440.6067,249034.5941,245559.0711
07_INA,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,22367.95931,22748.21462,21307.27446,21793.41346,22289.92339,22797.01635,23314.90869,23843.82103,24383.97838,24935.61022,25498.95057,26074.2381,26661.71621,27261.63312,27874.24197,28499.8009,29138.57319,29790.82729,30297.27136,30812.32497,31336.13449,31868.84878,32410.61921,32961.59973,33521.94693,34091.82003,34671.38097,35260.79445,35860.22795,36469.85183,37089.83931,37720.36658,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281,38361.61281
07_INA,8th_machinery_production_projection,GVA millions USD,14_6_machinery,3108.310765,3161.152048,2960.915194,3028.470355,3097.466687,3167.933666,3239.901354,3313.400412,3388.462105,3465.118324,3543.401588,3623.345064,3704.982576,3788.348616,3873.478361,3960.407685,4049.173171,4139.812125,4210.188931,4281.762143,4354.552099,4428.579485,4503.865336,4580.431047,4658.298375,4737.489447,4818.026768,4899.933223,4983.232088,5067.947033,5154.102133,5241.721869,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141,5330.831141
07_INA,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,22486.64788,23353.16697,21172.91517,22573.14379,23272.77015,23972.70927,24678.69549,25394.44105,26120.07387,26854.73185,27598.75527,28352.14431,29113.70522,29882.61707,30660.80273,31448.11331,32244.5432,33050.10331,33686.54404,34323.21254,34960.58365,35597.44733,36232.48536,36864.80166,37493.44213,38117.65143,38735.95157,39344.38549,39939.14857,40518.58616,41081.99909,41628.70224,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102,42157.91102
07_INA,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,71605.01227,72822.29748,68209.51469,69765.75809,71355.20122,72978.52311,74636.41629,76329.58705,78058.75569,79824.65681,81628.03959,83469.66806,85350.32139,87270.7942,89231.89685,91234.45572,93279.31358,95367.32985,96988.57446,98637.38022,100314.2157,102019.5574,103753.8898,105517.706,107311.507,109135.8026,110991.1112,112877.9601,114796.8854,116748.4325,118733.1558,120751.6195,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397,122804.397
07_INA,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,23443678,24347076.08,21962547.9,23293713.79,23888052.56,24472298.85,25051939.55,25630272.6,26206891.82,26780377.42,27350498.03,27916653.45,28477048.68,29030254.17,29577480.52,30117870.67,30650674.35,31175121.59,31523589.76,31856493.14,32173679.09,32473413.12,32753870.99,33013618.63,33251168.85,33465209.21,33653792.41,33812860.31,33938601.01,34029127.06,34083383.1,34100327.51,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92,34078839.92
07_INA,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,7665.954053,7796.275272,7302.435807,7469.045519,7639.209556,7813.000617,7990.492842,8171.761846,8356.884743,8545.94018,8739.008361,8936.171085,9137.511767,9343.115479,9553.068977,9767.460733,9986.380972,10209.9217,10383.49037,10560.00971,10739.52987,10922.10188,11107.77761,11296.60983,11488.6522,11683.95929,11882.58659,12084.59057,12290.02861,12498.95909,12711.4414,12927.5359,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401,13147.30401
07_INA,8th_construction_production_projection,GVA millions USD,14_11_construction,122304.5801,124383.758,116504.9176,119163.0513,121877.8916,124650.5984,127482.3545,130374.3662,133327.864,136344.1025,139424.3614,142569.9456,145782.186,149062.4399,152412.0914,155832.552,159325.2612,162891.6868,165660.8455,168477.0799,171341.1902,174253.9905,177216.3083,180228.9855,183292.8783,186408.8572,189577.8078,192800.6305,196078.2412,199411.5713,202801.5681,206249.1947,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431,209755.431
07_INA,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,16508.51981,16789.16465,15725.68859,16084.48016,16450.92593,16825.18243,17207.40934,17597.76949,17996.42893,18403.55705,18819.32655,19243.91359,19677.4978,20120.26239,20572.39417,21034.08368,21505.5252,21986.9169,22360.69448,22740.82629,23127.42034,23520.58648,23920.43645,24327.08387,24740.6443,25161.23525,25588.97625,26023.98885,26466.39666,26916.3254,27373.90293,27839.25928,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669,28312.52669
07_INA,8th_nonspecified_production,index,14_13_nonspecified_industry,250.8778849,255.3345124,251.9492691,267.7286884,275.1404155,282.5272023,289.9585876,297.4796465,305.0931477,312.7904034,320.5768983,328.4542305,336.4103036,344.4375628,352.5601983,360.7785339,369.0946715,377.5110314,386.0205399,394.6103268,403.2887725,412.0449746,420.8667352,429.7467173,438.6769135,447.6516496,456.6567662,465.6486668,474.5849918,483.4484496,492.2330023,500.9327708,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648,509.5406648
08_JPN,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,104318.836,104887.5423,78104.00332,98154.71162,98728.46519,99344.00097,99996.84441,100683.4291,101400.4531,102144.3611,102908.7638,103684.7637,104462.34,104677.0317,104851.4784,104987.794,105087.6362,105153.2526,104663.073,104148.0429,103610.4721,103053.0442,102479.7028,101807.2651,101132.323,100461.504,99801.43682,99158.44129,98538.02752,97947.75498,97392.70654,96877.09579,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979,96403.08979
08_JPN,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,104318.836,104887.5423,78104.00332,98132.72496,98662.11966,99210.48263,99772.85148,100345.1327,100923.4654,101503.7116,102078.9075,102639.6213,103175.364,103129.4865,103019.5134,102847.7228,102615.975,102326.7331,101474.6171,100578.6812,99641.77661,98667.10661,97659.05761,96539.34993,95400.952,94250.57195,93094.78027,91939.70677,90790.57365,89654.32267,88535.42424,87437.39158,86361.74396,85692.3209,85001.30356,84288.69192,83554.48598,82798.68576,82021.29124,81222.30244,80401.71933,79559.54194,78695.77026,77810.40428,76903.44401,75974.88945,75024.7406,74052.99745,73059.66002,72044.72829,71008.20227,69950.08195,68870.36735
08_JPN,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,25649.97111,25261.07504,23034.5911,22869.04525,22715.81726,22572.59181,22437.89024,22310.4477,22189.231,22072.89561,21959.36983,21845.56657,21728.66251,21759.25435,21777.19527,21782.63275,21776.19054,21758.32788,21621.43005,21475.4032,21320.83903,21158.45903,20989.0816,20980.60645,20969.42812,20957.72092,20947.33235,20940.06144,20882.09246,20831.29481,20789.96955,20759.53573,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609,20741.19609
08_JPN,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,25649.97111,25261.07504,23034.5911,22864.47144,22702.18777,22545.5047,22393.01446,22243.51635,22096.03623,21949.28739,21801.26236,21648.95647,21489.64723,21472.03219,21437.47103,21386.18884,21318.89054,21236.12802,21033.32716,20818.25586,20591.66634,20354.43759,20107.54018,20011.30244,19908.37506,19800.85472,19690.49241,19578.95745,19416.16957,19256.44893,19101.82402,18953.45612,18812.26485,18683.66944,18550.92578,18414.03389,18272.99376,18127.80538,17978.46877,17824.98392,17667.35083,17505.5695,17339.63993,17169.56212,16995.33608,16816.96179,16634.43926,16447.7685,16256.9495,16061.98225,15862.86677,15659.60305,15452.19109
08_JPN,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,57.0499,56.90187573,44.61213534,52.60754358,52.71758617,52.81481793,52.89948782,52.97227987,53.03303935,53.08290334,53.12217015,53.15245232,53.17233692,53.18477993,53.18838185,53.18482478,53.17314881,53.1541703,52.86350446,52.57014727,52.27454728,51.97715306,51.67975884,51.38146751,51.08452185,50.78847331,50.49466755,50.20445027,49.91647578,49.63298687,49.35218931,49.07498022,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248,48.80046248
08_JPN,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,52407.09423,52197.21124,48230.23162,48177.07592,48030.2253,47869.44182,47731.90128,47633.80717,47581.09852,47574.58482,47610.45952,47681.15462,47776.70119,47880.93462,47970.92082,48036.40349,48072.7467,48079.23092,47817.14205,47529.70221,47218.21307,46884.65759,46531.73154,46220.36198,45927.3496,45644.28866,45370.84475,45109.66586,44865.1247,44643.91834,44451.88102,44295.04753,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802,44177.59802
08_JPN,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,52407.09423,52197.21124,48230.23162,48167.05509,48000.25444,47809.70076,47632.61892,47485.18969,47373.26428,47297.51044,47253.9524,47234.85901,47230.13572,47223.62514,47192.6406,47127.17045,47022.83792,46879.17331,46464.49073,46017.11697,45538.75567,45031.77592,44499.22551,43999.56603,43510.46876,43023.94134,42539.70403,42060.25245,41589.61167,41133.8349,40698.00857,40287.23163,39904.74074,39619.88358,39325.83749,39022.60246,38710.17849,38388.56557,38057.76372,37717.77292,37368.59319,37010.22451,36642.6669,36265.92034,35879.98485,35484.86041,35080.54703,34667.04472,34244.35346,33812.47326,33371.40412,32921.14604,32461.69902
08_JPN,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,159189.5737,159507.9528,147839.9461,148936.3591,150036.5664,151140.5788,152248.407,153360.0621,154475.5547,155594.8959,156718.0966,157845.1677,158976.1202,160110.9651,161249.7135,162392.3764,163538.965,164689.4904,165018.8694,165348.9071,165679.6049,166010.9641,166342.9861,166675.672,167009.0234,167343.0414,167677.7275,168013.083,168349.1091,168685.8074,169023.179,169361.2253,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478,169699.9478
08_JPN,8th_machinery_production_projection,GVA millions USD,14_6_machinery,150200.1959,150500.5963,139491.4777,140525.9766,141564.0556,142605.7248,143650.9944,144699.8747,145752.3759,146808.5083,147868.2822,148931.708,149998.796,151069.5567,152144.0003,153222.1375,154303.9787,155389.5343,155700.3134,156011.714,156323.7374,156636.3849,156949.6577,157263.557,157578.0841,157893.2403,158209.0268,158525.4448,158842.4957,159160.1807,159478.501,159797.458,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053,160117.053
08_JPN,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,1486.953052,1501.397143,1307.365095,1344.715186,1351.18181,1359.422237,1369.821333,1382.202692,1396.287224,1411.673233,1428.084651,1445.261077,1462.979757,1481.04963,1499.43378,1517.991845,1536.63961,1555.342337,1566.264485,1576.957595,1587.399435,1597.568626,1607.458427,1617.074553,1626.389249,1635.327821,1643.802916,1651.765689,1659.2447,1666.156757,1672.635846,1678.874282,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491,1685.092491
08_JPN,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,130735.5658,130997.0369,121414.6037,122315.0406,123218.5937,124125.2717,125035.0835,125948.0381,126864.1443,127783.4112,128705.8477,129631.4628,130560.2656,131492.265,132427.4702,133365.8903,134307.5343,135252.4114,135522.9162,135793.962,136065.55,136337.6811,136610.3564,136883.5771,137157.3443,137431.659,137706.5223,137981.9354,138257.8992,138534.415,138811.4838,139089.1068,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285,139367.285
08_JPN,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,55361000,55003178.65,50623587.21,50539639.79,50498810.21,50495841.27,50527614.95,50591535.74,50685679.07,50807207.84,50951370.82,51110463.82,51277476.81,51410792.07,51516712.63,51595180.15,51647942.04,51676209.07,51473400.5,51250369.56,51008564.24,50749819.03,50476124.71,50263730.89,50045117.44,49826321.33,49612283.08,49407653.64,49218369.99,49049749.73,48907834.75,48796184.04,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71,48717791.71
08_JPN,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,9428.712379,9447.569804,8756.480073,8821.420022,8886.584706,8951.974762,9017.590832,9083.433559,9149.503586,9215.80156,9282.328127,9349.083938,9416.069642,9483.285893,9550.733345,9618.412654,9686.324476,9754.469473,9773.978411,9793.526368,9813.113421,9832.739648,9852.405127,9872.109937,9891.854157,9911.637866,9931.461141,9951.324064,9971.226712,9991.169165,10011.1515,10031.17381,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615,10051.23615
08_JPN,8th_construction_production_projection,GVA millions USD,14_11_construction,282867.7552,283433.4907,262700.3309,264648.5733,266603.5579,268565.3039,270533.8304,272509.1568,274491.3024,276480.2865,278476.1285,280478.8481,282488.4645,284504.9976,286528.4668,288558.8919,290596.2925,292640.6886,293225.9699,293812.4219,294400.0467,294988.8468,295578.8245,296169.9822,296762.3221,297355.8468,297950.5585,298546.4596,299143.5525,299741.8396,300341.3233,300942.0059,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899,301543.8899
08_JPN,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,13219.65479,13246.0941,12277.14232,12368.19226,12459.55729,12551.23831,12643.23622,12735.55191,12828.18629,12921.14027,13014.41475,13108.01065,13201.92887,13296.17033,13390.73595,13485.62665,13580.84334,13676.38697,13703.73974,13731.14722,13758.60951,13786.12673,13813.69899,13841.32638,13869.00904,13896.74706,13924.54055,13952.38963,13980.29441,14008.255,14036.27151,14064.34405,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274,14092.47274
08_JPN,8th_nonspecified_production,index,14_13_nonspecified_industry,128.806355,130.0575651,123.6687561,127.8089653,129.0537055,130.4954343,132.1747646,134.0788602,136.18475,138.4570754,140.8721944,143.4075766,146.0440031,148.7650451,151.5695082,154.4457018,157.3874328,160.3934916,163.4658518,166.5889522,169.7622945,172.9854478,176.2595644,179.5872392,182.9674366,186.3937161,189.8578319,193.3556,196.8917925,200.4580015,204.0718422,207.759155,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071,211.5508071
