economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
04_CHL,8th_nonspecified_production,index,14_13_nonspecified_industry,255.00783089409634,254.78113142323352,241.22633199236554,252.7400653047727,258.62357568690146,264.9304451699733,271.3609891779666,277.6752821665153,283.77568188620546,289.7329033988509,295.53018132458976,301.19226557123653,306.7452646026955,312.1530041194815,317.3769429796783,322.5067509408846,327.67013122726195,332.9679298413598,338.4428370008797,344.0894744107469,349.9006347059881,355.8448678388196,361.8974466350687,368.06188720524966,374.38700360608516,380.8740102917485,387.5248045227524,394.34140132151794,401.3288844699928,408.4581718004469,415.72872693446953,423.13771924720226,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626
05_PRC,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,928264.4,905057.7900000004,922442.6642343061,889962.7603978458,857580.9108199922,834239.9128760493,803417.4902223657,789204.1511043098,775237.9785548868,761514.7712469992,748030.3970400053,734780.7918927921,721761.9587926517,708969.9666997596,696400.949507066,684051.1050154004,671916.6939235986,659994.0388334627,650094.1282509607,640342.7163271962,630737.5755822883,621276.5119485538,611957.3642693256,605837.7906266322,599779.412720366,593781.6185931624,587843.8024072307,581965.3643831583,576145.7107393267,570384.2536319334,564680.4110956141,559033.606984658,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114,553443.2709148114
05_PRC,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,123071.86951865703,124304.01025979847,120817.73576648279,122925.54213895119,124756.80335476769,126320.34957051571,127629.11663555371,128697.64566988642,129540.9570696694,130176.91856250116,130626.38889794698,130910.71275345788,131051.59280106769,132451.3236110041,133769.80711283576,135015.362015946,136190.32938170663,137289.0352408219,137982.07240489422,138564.57523221802,139014.66504432794,139309.18360646514,139425.79087743672,140282.8447752425,140931.47057749616,141362.11509690696,141572.18462891557,141566.01977108038,142831.10587996524,143902.87435561587,144795.35156018438,145524.87828324197,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027,146109.815703027
05_PRC,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,35800.0,36000.0,34933.687412262305,35191.858792702034,35451.73854476084,35713.33729787044,35976.665745047525,36241.73464326391,36508.55481381886,36777.137142713254,37047.49258102626,37319.6321452938,37593.566917889526,37869.308047407576,38146.86674904783,38426.254305003305,38707.48206484963,38990.561445936786,39185.514253166475,39381.44182443231,39578.34903355445,39776.24077872221,39895.56950105838,40015.256209561536,40095.286721980665,40135.38200870266,40175.51739071134,40215.69290810204,40255.90860101015,40296.16450961115,40336.460674120746,40376.797134794884,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968,40417.17393192968
05_PRC,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,2370000.0,2310750.0,2175371.5514977328,2126031.893112937,2077799.6104276944,2030650.1719435188,1984559.580627035,1939504.36251891,1895461.5555782996,1852408.698758145,1810323.821306762,1769185.4322912244,1728972.510338147,1689664.4935875412,1651241.2698555044,1613683.1670015776,1576970.9434966878,1541085.7791876653,1502558.6347079738,1464994.6688402744,1428369.802119267,1392660.5570662855,1357844.0431396281,1330687.1622768356,1304073.419031299,1277991.950650673,1252432.1116376596,1227383.4694049065,1202835.800016808,1178779.084016472,1155203.5023361426,1132099.43228942,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316,1109457.4436436316
05_PRC,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,241304.43417000002,242269.65190667997,234859.75064517127,236360.02270032617,237868.53917591186,239385.34202293906,240910.47339611576,242443.97565480543,243985.8913639902,245536.26329523796,247095.13442767406,248662.54794895684,250238.54725625901,251697.76600906672,253164.13387093978,254637.68301021282,256118.4457328205,257606.45448286977,258508.07707355992,259412.85534331732,260320.80033701882,261231.92313819847,262146.2348691822,262801.600456355,263458.60445749597,264117.25096863986,264777.5440960614,265174.7104122053,265572.4724778237,265970.83118654054,266369.78743332025,266769.34211447026,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421,267169.4961276421
05_PRC,8th_machinery_production_projection,GVA millions USD,14_6_machinery,359775.0262,361214.1263047999,350166.2670739142,352403.1112488132,354652.2475168381,356913.7384252273,359187.64682492346,361474.03587200225,363772.9690291084,366084.5100668974,368408.7230654845,370745.6724158991,373095.4228215479,375271.0582044148,377457.3526160316,379654.3540180674,381862.11057734734,384080.6706667059,385424.9530140395,386773.94034958864,388127.649140812,389486.09591280494,390849.2972484998,391826.42049162084,392805.98654285,393788.0015092073,394772.47151298024,395364.6302202495,395957.67716558004,396551.6136813285,397146.4411018503,397742.16076350317,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486,398338.7740046486
05_PRC,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,116888.8441,123488.32178533198,118998.80507951153,128503.26159875229,133023.6328746042,137401.88033840567,141674.38958810375,145855.56645799844,149929.9611295851,153892.06433162102,157736.9128649442,161460.05248232748,165057.14476278287,168523.5488047316,171844.4231369765,175011.1409364345,178013.12800878432,180841.04833459423,183069.26202119756,185120.06413833605,186998.6092411977,188712.35269531762,190271.0350668398,191686.29780392908,192961.3343293671,194112.21963521175,195155.85695909997,196109.12759005345,196988.59514614192,197824.98100810518,198635.87490090673,199436.15471380853,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739,200236.686615739
05_PRC,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,443038.6136,444810.7680543999,431206.07656539517,433960.59889162134,436730.2580992321,439515.13121092157,442315.29562337504,445130.82910902874,447961.80981783755,450808.31627905095,453670.4274029974,456548.2224828747,459441.7811965525,462120.92903487035,464813.202746236,467518.6613922013,470237.36428695405,472969.3709983685,474624.763796863,476285.95047015196,477952.95129679726,479625.78662633616,481304.4768795284,482507.738071727,483714.00741690636,484923.2924354489,486135.6006665375,486864.80406753696,487595.10127363855,488326.4939255491,489058.98366643715,489792.5721419369,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006,490527.26100015006
05_PRC,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,236277201.0,237866094.17774263,230034558.3131799,232035514.64771914,234276358.64168677,236423426.1819256,238392764.7846884,240216962.4795421,241980950.76097575,243790044.98323324,245749518.91180453,247951978.7452724,250473274.11059296,251494791.42271546,251982248.0915196,252416366.5707668,253025066.08858046,253900751.14555266,254792653.1063694,256105274.03902522,257722594.16834745,259563462.85680595,261569366.21711087,262463050.17362908,262848451.05204844,263027283.76133877,263154380.29189947,263313162.4782094,263552968.38863367,263904198.25227627,264385122.13156503,265005231.80906934,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013,265768326.6015013
05_PRC,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,66155.89995,66420.5235498,64389.028819162784,64800.34263658184,65213.91674007911,65629.76263092218,66047.89186622418,66468.31605920648,66891.04687946277,67316.09605322413,67743.47536362558,68173.19665097338,68605.2718130141,69005.33047811058,69407.34913928292,69811.33661578523,70217.30176459598,70625.25348057496,70872.44186775699,71120.49541429414,71369.41714824413,71619.21010826301,71869.87734364193,72049.552037001,72229.67591709351,72410.25010688629,72591.2757321535,72700.16264575168,72809.21288972035,72918.42670905494,73027.8043491185,73137.34605564218,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568,73247.05207472568
05_PRC,8th_construction_production_projection,GVA millions USD,14_11_construction,850171.6612,853572.3478447997,827465.5417826009,832751.349272091,838066.2037728282,843410.253087983,848783.645738399,854186.5309659687,859619.058737027,865081.379745758,870573.6454176198,876096.0079127803,881648.6201295751,886789.7872838211,891956.1424125489,897147.7988522853,902364.8704243536,907607.4714368916,910784.0975869211,913971.8419284752,917170.7433752244,920380.8409770379,923602.1739204577,925911.1793552584,928225.9573036466,930546.5221969063,932872.8885023984,934272.1978351515,935673.6061319046,937077.1165411026,938482.732215914,939890.456314238,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098,941300.2919987098
05_PRC,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,302927.3058,304139.0150231999,294836.8178500992,296720.220337908,298613.9726565337,300518.12747018295,302432.7376987791,304357.85651916434,306293.5373663094,308239.83393452724,310196.8001786932,312164.49031546945,314142.958824537,315974.8240651461,317815.66411119344,319665.51934596885,321524.43032550183,323392.4377792799,324524.3113115075,325660.1464010977,326799.9569135014,327943.75676269876,329091.55991136824,329914.28881114646,330739.0745331744,331565.9222195075,332394.83702505624,332893.42928059364,333392.76942451467,333892.8585786515,334393.69786651933,334895.2884133192,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393,335397.6313459393
05_PRC,8th_nonspecified_production,index,14_13_nonspecified_industry,1075.3123639145429,1113.3034108815232,1110.8741175502528,1196.501648930284,1235.3937473571646,1272.761952721368,1308.9533444888673,1344.1088867281737,1378.093672922698,1410.865320175411,1442.3868799164982,1472.6264323570947,1501.553448219538,1529.134977930597,1555.246104812002,1579.8193142464236,1602.7702753716605,1624.0266724510655,1643.5538298589715,1661.4650194467372,1677.8070864506954,1692.6474844382521,1706.0741000358219,1718.191770276347,1729.0295163949233,1738.7317256313154,1747.4500151068391,1755.3355955787029,1762.536611489323,1769.3275978576403,1775.865233229174,1782.2816680003396,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187
06_HKC,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,3329.2436785,3332.5729221785004,3093.616871357991,3112.879215720444,3132.176991154748,3151.510249260708,3170.879041705888,3190.2834202257095,3209.7234366235293,3229.1991427707235,3248.7105906067754,3268.257832139356,3287.840919444414,3307.459904666248,3327.1148400176066,3346.805777779763,3366.532770302604,3386.2958700047116,3389.6821658747176,3393.07184804059,3396.4649198886323,3399.8613848085197,3403.2612461933268,3406.6645074395205,3410.071171946959,3413.481243118904,3416.8947243620228,3420.311619086385,3423.731930705472,3427.155662636178,3430.5828182988134,3434.0134011171135,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294
06_HKC,8th_machinery_production_projection,GVA millions USD,14_6_machinery,804.7103201,805.5150304201001,747.7570473119843,752.4129418017413,757.0774003234296,761.7504353492204,766.4320593676623,771.1222848837058,775.821124418722,780.5285905105233,785.2446957133836,789.969452598059,794.7028737518085,799.4449717784128,804.1957592981964,808.955248948048,813.7234533814398,818.5003852684492,819.318885653718,820.1382045393711,820.958342743911,821.7793010866546,822.6010803877408,823.4236814681288,824.2471051495966,825.0713522547458,825.8964236070005,826.7223200306075,827.5490423506384,828.376591392989,829.2049679843818,830.0341729523665,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186
06_HKC,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,110.3694245,108.10019428145105,93.71586995341055,96.17452842417072,97.38035843065255,98.56649154966087,99.69432325941249,100.96484588030218,101.91356880481538,103.00863292532372,104.06379933067115,105.1351059841009,106.47531566270946,107.67407381270786,109.14382573018548,110.65333472889027,112.17009638753557,113.87181928938845,114.7894865805507,115.87838937693135,116.93703767249397,117.9692032048991,118.97688877112891,120.14555050673611,121.09271338988934,122.18953365358989,123.24517085028532,124.07868115555372,125.4008563273318,126.49144415875048,127.69695983642711,128.8356688389614,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799
06_HKC,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,13626.3434,13639.9697434,12661.940641170044,12740.779964547568,12819.764304631197,12898.893872615039,12978.168879970543,13057.589538446884,13137.1560600713,13216.868657149425,13296.727542265644,13376.732928283436,13456.88502834573,13537.184055875217,13617.630224574732,13698.223748427594,13778.964841697934,13859.853718931063,13873.713572649998,13887.587286222639,13901.47487350887,13915.376348382373,13929.291724730749,13943.221016455484,13957.164237471932,13971.121401709397,13985.092523111107,13999.077615634218,14013.076693249857,14027.089769943106,14041.116859713047,14055.157976572764,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333
06_HKC,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,30.88010218,30.910982282180004,28.69456679012109,28.873232943632242,29.05222773488359,29.231551642484536,29.41120514567294,29.591188724316083,29.77150285891136,29.95214803058711,30.133124721103343,30.314433412852573,30.4960745888606,30.678048732787225,30.860356328927104,31.04299786221054,31.22597381820421,31.409284683111995,31.44069396779512,31.472134661762894,31.503606796424673,31.53511040322109,31.56664551362429,31.598212159137926,31.62981037129705,31.66144018166833,31.69310162185,31.72479472347185,31.75651951819533,31.788276037713526,31.82006431375123,31.851884378064995,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305
06_HKC,8th_construction_production_projection,GVA millions USD,14_11_construction,10352.039,10362.391039000002,9619.37472771142,9679.269574507793,9739.274591623018,9799.389939502911,9859.615778803973,9919.952270393696,9980.39957535082,10040.957854965587,10101.627270740008,10162.407984388119,10223.300157836264,10284.303953223316,10345.419532900984,10406.647059434055,10467.986695600659,10529.438604392533,10539.96804299693,10550.50801103992,10561.058519050966,10571.619577570013,10582.191197147577,10592.773388344727,10603.366161733067,10613.969527894795,10624.583497422691,10635.208080920112,10645.843289001035,10656.489132290037,10667.145621422325,10677.812767043752,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792
06_HKC,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,4046.410795,4050.4572057950004,3760.026574413183,3783.438305632676,3806.89310028803,3830.391021094393,3853.9321308492677,3877.5164924326314,3901.1441688070313,3924.815223017687,3948.529718192595,3972.287717542628,3996.089284361646,4019.9344820265833,4043.823373997566,4067.75602381801,4091.732495114719,4115.752851597997,4119.868604449596,4123.988473054043,4128.1124615271,4132.240573988625,4136.372814562612,4140.509187377175,4144.649696564551,4148.794346261113,4152.9431406073745,4157.0960837479815,4161.253179831731,4165.414433011563,4169.579847444574,4173.749427292019,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105
06_HKC,8th_nonspecified_production,index,14_13_nonspecified_industry,215.65842754585702,211.22442217807685,199.45402916531765,205.70137396316488,209.34032279470446,212.9967460407813,216.58823081170846,220.5539542865794,223.88103600054455,227.59405046226343,231.28702828606737,235.08614215283754,239.5633089854817,243.80360992935866,248.74390811047724,253.86916091864583,259.1097771218574,264.8833311721554,270.23505008436047,276.1253339198515,282.08807370815225,288.1351988702975,294.2748675889635,300.9752232430546,307.2875337475947,314.15072857255797,321.08964801440453,327.6295800805126,335.65668284963846,343.27826837586736,351.43083580717655,359.6298506389489,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925,367.86316829027925
07_INA,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,6182.981,10800.0,11218.83864684046,12116.371152721695,13018.83864684046,13926.241129196762,14838.578599790597,15755.851058621965,16678.058505690864,17605.200940997303,17654.55082337264,17703.900705747972,17753.250588123316,18692.73049402358,19637.14538816139,20586.495270536725,21540.780141149593,22500.0,22632.875749457646,22777.636036277818,22934.785904513414,23104.76423828647,23288.104798129356,23310.639040283786,23346.404472190326,23396.100051529775,23460.390823903715,23539.977228967884,23635.585210208315,23747.87770713352,23877.54527175996,24025.126117307675,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454,24191.100592008454
07_INA,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,7462.413618979131,8023.306084958174,8229.887312770023,8638.124933132034,9047.525854145388,9457.84223577767,9868.655119032383,10279.805533844272,10690.966137970576,11102.029426547235,11512.89289096879,11923.399997052342,12333.575510279281,12657.777263953147,12980.76083274742,13302.2547948284,13622.04678963228,13939.860162785903,14156.056098661149,14368.348906255605,14576.819531502877,14781.296118471051,14981.742252769865,15178.128081288916,15370.362949802917,15558.293278041227,15741.70078541672,15920.505988611441,16094.70330683005,16264.155844980478,16429.076769338022,16589.54972962621,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472,16745.734674958472
07_INA,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,245.726,251.2308337009172,245.67270615480467,250.8443124218899,255.83681081367834,260.72108248386735,265.53712550181126,270.311312182817,275.05571453237354,279.77870176113953,284.483805318827,289.17045927255896,293.83900266384126,298.4858312893272,303.104844727761,307.68963097977496,312.23459047557344,316.7331653643818,320.30288677795846,323.7969727493757,327.21591107747713,330.5566193343979,333.8185288874791,337.0014976957382,340.10470774296937,343.12653337665625,346.06442338546486,348.9179626780779,351.6877933432097,354.3724029718533,356.97545404782954,359.49816480003636,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064
07_INA,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,98437.5,123046.875,147483.23040843452,156039.69196925522,165091.22752978065,174666.41193375687,184795.46565889288,195510.3493976943,206844.86406414563,218834.75653697868,231517.83146802927,244934.069502971,259125.75228156554,274137.59460555913,290016.88418454013,306813.6293935273,324580.71550084476,343374.0698510518,362259.6436928596,382183.9240959669,403204.03992124513,425380.2621169135,448776.1765333438,472112.53771307773,486729.1418806746,501589.2805797254,516678.75810383214,531981.2438757585,547478.0888060523,563148.1283256566,578967.4712031684,594909.2732009487,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648,610943.4945643648
07_INA,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,22367.959311100003,22748.2146193887,22183.5123638492,22625.13847913052,23075.368847258236,23534.368382881854,24002.30512111981,24479.350275995195,24965.67829995634,25461.4669445024,25966.89732193435,26482.153968252016,27007.42490721844,27542.90171561291,28088.7795896946,28645.257412899253,29212.537824791434,29790.82729129565,30297.27135524766,30812.324968286866,31336.134492747748,31868.848779124444,32410.619208369553,32961.59973491184,33521.94693040535,34091.82002822223,34671.380968702004,35260.79444516993,35860.22795073781,36469.85182590037,37089.83930694068,37720.36657515866,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635,38361.61280693635
