economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
04_CHL,8th_nonspecified_production,index,14_13_nonspecified_industry,255.00783089409634,254.78113142323352,241.22633199236554,252.7400653047727,258.62357568690146,264.9304451699733,271.3609891779666,277.6752821665153,283.77568188620546,289.7329033988509,295.53018132458976,301.19226557123653,306.7452646026955,312.1530041194815,317.3769429796783,322.5067509408846,327.67013122726195,332.9679298413598,338.4428370008797,344.0894744107469,349.9006347059881,355.8448678388196,361.8974466350687,368.06188720524966,374.38700360608516,380.8740102917485,387.5248045227524,394.34140132151794,401.3288844699928,408.4581718004469,415.72872693446953,423.13771924720226,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626,430.68251616097626
05_PRC,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,928264.4,905057.7900000004,990735.6287250245,979688.185360838,963058.5198589357,946523.6934057896,930089.2031840413,913762.5188497702,897574.9241634342,881556.9777485416,865708.9324183692,850023.6908851375,834497.7855255797,819136.4215417535,803957.4305715818,788988.457316779,774262.348852311,759800.2701520867,749412.6523160851,739162.7585637724,729038.0005863149,719018.6809591863,709089.4951228307,702797.0165957141,696511.408566568,690226.1167741027,683933.8245374924,677628.375838381,671306.3150324668,664965.3284953829,658602.0838183106,652213.6219883742,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906,645797.7722313906
05_PRC,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,928264.4,905057.7900000004,990735.6287250245,979468.7352073172,962411.3445335905,945251.5655618522,928005.803368909,910692.2767864349,893352.7317201693,876027.8523841028,858727.8555873474,841455.4520810152,824216.7728079045,807026.30868568,789910.686344635,772905.7166028336,756051.6984073045,739376.8388903985,726582.5452759276,713830.1725022746,701112.9290118564,688417.245897563,675733.9252722525,666431.4877689852,657038.7140202832,647553.5773306602,637973.4715285725,628297.0300773465,618525.5273193537,608661.3842010214,598706.1759075377,588661.9266618264,578531.4762757685,574047.0565453938,569417.9781140392,564644.2409817048,559725.8451483905,554662.7906140964,549455.0773788225,544102.7054425688,538605.6748053352,532963.9854671218,527177.6374279286,521246.63068775553,515170.9652466026,508950.6411044699,502585.6582613573,496076.0167172649,489421.71647219267,482622.7575261406,475679.1398791087,468590.86353109695,461357.9284821054
05_PRC,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,123071.86951865703,124304.01025979847,120998.86572828804,123273.01912522412,125246.90182957888,126931.03437139199,128336.80116711048,129477.86430726263,130372.21849600681,131041.30281835956,130888.52972189477,130554.07542193496,130061.14664797414,130797.3181597836,131429.8260746112,131972.4498652122,132434.34540398387,132815.36571042432,133106.58331588894,133290.30826820724,133344.4770356167,133244.5995346899,132967.87395717332,133388.46745179148,133600.65112029947,133595.72526607852,133371.52439551457,132932.68660115855,133672.4311996089,134211.87069313563,134564.73862209352,134746.85822994323,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325,134775.91797942325
05_PRC,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,123071.86951865703,124304.01025979847,120998.86572828804,123248.36452139908,125171.75368848114,126778.71713014632,128080.12756477625,129089.43071434084,129824.65517832359,130307.47152257676,129946.13230789713,129379.08874313754,128630.47403484643,129070.79356007445,129379.52078784726,129570.55127766533,129653.2241505002,129627.79693337413,129486.08424969677,129211.6248352001,128784.0959209986,128181.3047523717,127383.22325097203,127225.92025551871,126840.45817361232,126221.24123139097,125369.23293178368,124292.06197208323,124288.62652939635,124065.45326873458,123638.08184597951,123023.88156393816,122241.75760733687,121406.14691586445,120543.58104079615,119654.05998213195,118737.58373987187,117794.1523140159,116823.76570456405,115826.42391151634,114802.12693487271,113750.87477463321,112672.66743079781,111567.50490336654,110435.3871923394,109276.31429771635,108090.28621949742,106877.30295768261,105637.36451227192,104370.47088326534,103076.62207066288,101755.81807446452,100408.05889467029
05_PRC,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,35800.0,36000.0,34986.060000000005,35291.33658081549,35591.00824807941,35885.990337151365,36176.15102329684,36461.44710709598,36742.82939411033,37021.34002193907,37121.839428645064,37217.963047770965,37309.44672568851,37396.40947428106,37479.579064427366,37560.221622603276,37639.971007980894,37720.02380680335,37800.924618740915,37882.44226223092,37964.010862663716,38044.65101545739,38047.688476299394,38048.655978112765,38009.653847797694,37930.35683293247,37848.32459725476,37763.15891656693,37674.60273932581,37582.45722895246,37486.46091927414,37386.36735852131,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256,37281.96967876256
05_PRC,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,2370000.0,2310750.0,2352923.49825,2318595.2459959374,2284128.5022522844,2249615.0598970153,2215075.672926938,2180535.781575493,2146077.776270007,2111782.7476403727,2067910.7248627373,2024609.6146110862,1981870.8379253498,1939706.299671601,1898157.4271381374,1857288.1082797027,1817173.524375073,1777860.454488814,1739360.2743772508,1701647.269965682,1664682.2651612863,1628410.9431544687,1592790.3321753067,1565794.968578314,1539118.2408427296,1512743.7957579168,1486654.0575378167,1460834.4369509197,1435276.514403342,1409974.4925408764,1384920.550398504,1360107.8348051982,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435,1335531.284070435
05_PRC,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,2370000.0,2310750.0,2352923.49825,2318112.9781847703,2282703.206066879,2246807.540302264,2210468.31552725,2173732.5099369776,2136703.708543259,2099483.724918115,2052426.209354965,2005659.2686183264,1959198.2355394838,1913078.0115897094,1867361.7210402482,1822133.3589661843,1777486.4546027211,1733485.0575447732,1690157.250935667,1647494.0472462939,1605472.8463540296,1564056.142681004,1523217.2504658892,1490561.651928063,1458123.6825366216,1425900.199931046,1393886.8443474567,1362082.0290130374,1330489.8466397827,1299116.6580393424,1267966.779758451,1237045.2779120237,1206358.6982751423,1197747.1925554562,1188857.8963286832,1179690.809594824,1170245.932353878,1160523.264605845,1150522.8063507257,1140244.5575885195,1129688.5183192268,1118854.6885428473,1107743.0682593815,1096353.6574688288,1084686.4561711894,1072741.4643664635,1060518.682054651,1048018.1092357516,1035239.7459097656,1022183.5920766931,1008849.6477365338,995237.9128892879,981348.3875349555
05_PRC,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,241304.43417000002,242269.65190667997,235211.85240733455,237028.1480299706,238802.98928300675,240542.6297475457,242246.28625768464,243913.77183748514,245551.5433759045,247166.64203348412,247591.00453997552,247985.1217423085,248347.32410369566,248554.65300959465,248735.63624802814,248898.7797617442,249054.97226198722,249212.14867226934,249373.8954568822,249538.6674371804,249702.7272005019,249859.6437299829,250004.15846358225,249885.8843710715,249754.302247289,249606.73285236064,249440.13383953657,249003.16284077478,248543.3256088891,248059.2758358667,247549.25097086938,247011.58417758445,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846,246444.8669888846
05_PRC,8th_machinery_production_projection,GVA millions USD,14_6_machinery,359775.0262,361214.1263047999,350691.2363772885,353399.25874525076,356045.47434633685,358639.20701379026,361179.2890793325,363665.441769499,366107.2920412157,368515.3379764052,369148.0450893781,369735.6576928635,370275.6865759049,370584.80548127607,370854.64407571853,371097.88437141984,371330.76099078427,371565.1045797108,371806.262409537,372051.93068220146,372296.53706852987,372530.493185828,372745.9587335119,372569.6169067311,372373.4333504938,372153.413427904,371905.02112458873,371253.5152661535,370567.9167908563,369846.21840860206,369085.792228295,368284.15306527534,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755,367439.200952755
05_PRC,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,116888.8441,123488.32178533198,119177.20810024504,128866.505276914,133546.2070175172,138066.13784101527,142459.95307606194,146739.80354503493,150892.05833929044,154913.9188890857,158053.4590441217,161020.1902200748,163809.69549050232,166419.08611773964,168838.4182667895,171066.8229024143,173103.71586725587,174948.20273071554,176600.65219413617,178073.7275330089,179371.23214809023,180497.0872068898,181458.07062847185,182265.63295418886,182924.0821926237,183447.75576820617,183851.3278973021,184149.51016995907,184357.21175406664,184502.6438132136,184601.12357889663,184665.29972175354,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605,184704.10849498605
05_PRC,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,443038.6136,444810.7680543999,431852.54075943906,435187.287165191,438445.9227174547,441639.92908630916,444767.8683672377,447829.39726957167,450836.37073970557,453801.71645555424,454580.85247593635,455304.45765757374,455969.4667055159,456350.12573212956,456682.41371231613,456981.94768641493,457268.7194939881,457557.29777536757,457854.2673335758,458156.7911971034,458458.0074194224,458746.1085556957,459011.4398059848,458794.2867720963,458552.69999025506,458281.7603352764,457975.8820122254,457173.5966081434,456329.3284520401,455440.60570191365,454504.1922876009,453517.0278722636,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204,452476.5264888204
05_PRC,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,236277201.0,237866094.17774263,230379426.14650604,232691415.7723767,235196697.11595902,237566394.78066117,239714617.32524088,241673257.58241588,243533737.11384997,245408828.70423016,246242688.64508593,247276488.32752424,248580276.96730635,248354213.0983462,247574424.7176996,246727526.29797214,246046904.7278913,245627198.5479074,245789753.1025661,246356984.59412754,247210497.7462805,248263816.97773018,249454009.18534797,249563972.56895104,249175887.13590878,248576648.09821132,247910992.84710127,247255140.47987863,246653316.98817274,246131818.3518819,245704813.53067973,245378129.306994,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496,245152387.71073496
05_PRC,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,66155.89995,66420.5235498,64485.5608577472,64983.515534394726,65470.105102327296,65947.04404013368,66414.11763545152,66871.27462705338,67320.28523230525,67763.07985217097,67879.42285937072,67987.47382948986,68086.7750431787,68143.61622971794,68193.23450157279,68237.96184364596,68280.78349942926,68323.87490348445,68368.2193190228,68413.39312065918,68458.37166125438,68501.39181652236,68541.01190179009,68508.58593722906,68472.51144963785,68432.05389998636,68386.37920004947,68266.57945507349,68140.51071534831,68007.80387775935,67867.97572227256,67720.56926989905,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336,67565.19837601336
05_PRC,8th_construction_production_projection,GVA millions USD,14_11_construction,850171.6612,853572.3478447997,828706.0782073849,835105.3102481809,841358.4889004927,847487.6469854447,853490.0252273573,859364.9648664991,865135.215024866,870825.5833491754,872320.7111877323,873709.2777831511,874985.4009689114,875715.868939586,876353.5149944444,876928.307548701,877478.6100653342,878032.3791259429,878602.250678619,879182.7806995081,879760.8014142906,880313.6548543753,880822.813882284,880406.106737831,879942.5123030863,879422.5909926471,878835.6239111092,877296.0734209105,875675.959871574,873970.5399067502,872173.6036497789,870279.278448539,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609,868282.6019456609
05_PRC,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,302927.3058,304139.0150231999,295278.837237544,297558.9674862648,299787.05699839606,301970.95635688107,304109.6823956302,306203.0003899173,308259.01615007437,310286.56896577234,310819.30261078855,311314.0670882124,311768.76650501677,312029.0418169665,312256.24346372526,312461.0495844198,312657.1295837265,312854.4447580865,313057.4974614201,313264.34791667486,313470.3042732752,313667.2932000418,313848.713235062,313700.23501785286,313535.05024457676,313349.7954672332,313140.6514029009,312592.0893848719,312014.82169295906,311407.1582071256,310766.88626692665,310091.9133694407,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684,309380.47136169684
05_PRC,8th_nonspecified_production,index,14_13_nonspecified_industry,1075.3123639145429,1113.3034108815232,1110.8741175502528,1196.501648930284,1235.3937473571646,1272.761952721368,1308.9533444888673,1344.1088867281737,1378.093672922698,1410.865320175411,1442.3868799164982,1472.6264323570947,1501.553448219538,1529.134977930597,1555.246104812002,1579.8193142464236,1602.7702753716605,1624.0266724510655,1643.5538298589715,1661.4650194467372,1677.8070864506954,1692.6474844382521,1706.0741000358219,1718.191770276347,1729.0295163949233,1738.7317256313154,1747.4500151068391,1755.3355955787029,1762.536611489323,1769.3275978576403,1775.865233229174,1782.2816680003396,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187,1788.6729431967187
06_HKC,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,3329.2436785,3332.5729221785004,2972.2917961347052,3027.2608468829744,3082.3368634409403,3137.5200047711787,3192.810430047214,3248.2082986537966,3303.713770187162,3359.3270044552955,3362.68633145975,3366.049017791208,3369.4150668090006,3372.7844818758085,3376.1572663576844,3379.5334236240415,3382.9129570476653,3386.2958700047116,3389.6821658747176,3393.07184804059,3396.4649198886323,3399.8613848085197,3403.2612461933268,3406.6645074395205,3410.071171946959,3413.481243118904,3416.8947243620228,3420.311619086385,3423.731930705472,3427.155662636178,3430.5828182988134,3434.0134011171135,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294,3437.4474145182294
06_HKC,8th_machinery_production_projection,GVA millions USD,14_6_machinery,804.7103201,805.5150304201001,718.4316059964135,731.7181559443472,745.0305605605699,758.36885826787,771.733087540024,785.123286901864,798.5394949293403,811.9817502495846,812.7937319998339,813.6065257318332,814.4201322575653,815.2345523898227,816.0497869422124,816.8658367291547,817.6827025658837,818.5003852684492,819.318885653718,820.1382045393711,820.958342743911,821.7793010866546,822.6010803877408,823.4236814681288,824.2471051495966,825.0713522547458,825.8964236070005,826.7223200306075,827.5490423506384,828.376591392989,829.2049679843818,830.0341729523665,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186,830.8642071253186
06_HKC,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,110.3694245,108.10019428145105,90.0405328174574,93.52929047025137,95.83081333319917,98.12893329784228,100.38385915468636,102.79802984949112,104.89790390899537,107.15959808572019,107.71470891276266,108.2809063449887,109.11705937944272,109.80070982674472,110.75263044274497,111.73538830204322,112.71587070532847,113.87181928938845,114.7894865805507,115.87838937693135,116.93703767249397,117.9692032048991,118.97688877112891,120.14555050673611,121.09271338988934,122.18953365358989,123.24517085028532,124.07868115555372,125.4008563273318,126.49144415875048,127.69695983642711,128.8356688389614,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799,129.90256945796799
06_HKC,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,13626.3434,13639.9697434,12165.366254410772,12390.350435263948,12615.772419112564,12841.632856578455,13067.932399146857,13294.671699167538,13521.851409855866,13749.472185293867,13763.221657479156,13776.98487913663,13790.76186401577,13804.552625879784,13818.357178505661,13832.175535684166,13846.007711219849,13859.853718931063,13873.713572649998,13887.587286222639,13901.47487350887,13915.376348382373,13929.291724730749,13943.221016455484,13957.164237471932,13971.121401709397,13985.092523111107,13999.077615634218,14013.076693249857,14027.089769943106,14041.116859713047,14055.157976572764,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333,14069.213134549333
06_HKC,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,30.88010218,30.910982282180004,27.569226898635808,28.079087415847617,28.589940084866917,29.101786380136875,29.614627778057283,30.12846575698715,30.6433017972471,31.159137381121816,31.190296518502926,31.221486815021414,31.252708301836446,31.283961010138277,31.31524497114841,31.346560216119556,31.37790677633567,31.409284683111995,31.44069396779512,31.472134661762894,31.503606796424673,31.53511040322109,31.56664551362429,31.598212159137926,31.62981037129705,31.66144018166833,31.69310162185,31.72479472347185,31.75651951819533,31.788276037713526,31.82006431375123,31.851884378064995,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305,31.88373626244305
06_HKC,8th_construction_production_projection,GVA millions USD,14_11_construction,10352.039,10362.391039000002,9242.12330616475,9413.045537184933,9584.300370543839,9755.888300523937,9927.809822063624,10100.06543075809,10272.655622860122,10445.580895280928,10456.026476176205,10466.482502652376,10476.948985155032,10487.425934140185,10497.913360074323,10508.411273434396,10518.91968470783,10529.438604392533,10539.96804299693,10550.50801103992,10561.058519050966,10571.619577570013,10582.191197147577,10592.773388344727,10603.366161733067,10613.969527894795,10624.583497422691,10635.208080920112,10645.843289001035,10656.489132290037,10667.145621422325,10677.812767043752,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792,10688.490579810792
06_HKC,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,4046.410795,4050.4572057950004,3612.5663277337085,3679.376505004636,3746.316690063773,3813.3870761165276,3880.5878566246975,3947.9192253068068,4015.381376138425,4082.97450335248,4087.057477855831,4091.144535333685,4095.23567986902,4099.330915548888,4103.430246464436,4107.533676710901,4111.641210387611,4115.752851597997,4119.868604449596,4123.988473054043,4128.1124615271,4132.240573988625,4136.372814562612,4140.509187377175,4144.649696564551,4148.794346261113,4152.9431406073745,4157.0960837479815,4161.253179831731,4165.414433011563,4169.579847444574,4173.749427292019,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105,4177.9231767193105
06_HKC,8th_nonspecified_production,index,14_13_nonspecified_industry,215.65842754585702,206.9999337345153,193.4704082903581,197.47331900463828,198.87330665496924,200.2169412783344,201.42705465488885,202.90963794365302,203.73174276049554,204.83464541603706,205.84545517459995,206.875805094497,208.42007881736907,209.6711045392484,211.43232189390562,213.25009517166245,215.0611150111416,217.20433156116738,218.89039056833192,220.90026713588117,222.84957822944023,224.74545511883198,226.59164804350183,228.7411696647214,230.46565031069596,232.4715391436928,234.39544305051524,235.893297657969,238.3162448232432,240.29478786310705,242.48727670695172,244.54829843448513,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487,246.468322754487
