economy,item,unit,item_code_new,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
04_CHL,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,11953.01653,12492.70842,12617.635504200001,11848.00114398417,11996.640116171022,12147.067067687218,12299.302894222117,12453.368730580949,12609.285953377532,12767.076183756992,12926.761290148705,13088.363391049874,13251.904857840049,13417.408317626914,13584.896656123745,13754.393020558759,13925.920822616836,14099.50374141403,14275.165726504916,14452.931000923478,14632.824064257748,14814.869695758618,14999.092957483075,15185.519197472444,15374.174052965853,15565.083453649399,15758.2736249413,15953.771091313678,16151.602679651016,16351.795522645964,16554.37706223285,16759.375053059208,16966.81756599586,17176.73299168595
04_CHL,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,6747200.0,6824230.0,6936316.870911582,6571113.648600825,6809394.684474182,7028680.644488112,7225654.67924436,7398240.261516525,7544530.168163296,7665337.400497689,7760407.769634302,7832182.504213818,7882124.258254021,7910692.144895722,8021568.217413013,8117402.29972253,8200801.237706929,8271626.669634567,8331672.707670392,8424344.39879537,8509246.355297443,8587036.081001075,8658609.713308588,8722811.116763765,8834980.373156449,8941884.120050926,9042843.519537639,9138101.027611826,9225983.852362145,9306518.93149636,9379983.04534052,9444247.016523596,9500715.180823967,9548623.41240693
04_CHL,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,1401.165785,1476.588748,1491.3546354799998,1400.3868966869034,1417.9554355870848,1435.7353065756013,1453.7289794403293,1471.9389522316947,1490.367751580943,1509.0179330219532,1527.8920813166262,1546.9928107838898,1566.3227656323668,1585.8846202967338,1605.6810797778267,1625.7148799865122,1645.9887880913911,1666.5056028703707,1687.2681550661216,1708.2793077455003,1729.5419566629585,1751.0590306279921,1772.8334918766595,1794.8683364472377,1817.1665945600394,1839.7313310014545,1862.5656455122396,1885.6726731801411,1909.0555848368494,1932.7175874593736,1956.6619245758652,1980.8918766759407,2005.4107616255592,2030.2219350865028
04_CHL,8th_construction_production_projection,GVA millions USD,13_11_construction,21170.88099,22141.86175,22363.2803675,20999.193651550806,21262.63881189366,21529.25295607822,21799.073119265275,22072.13676042047,22348.48176708684,22628.1464602105,22911.169599019926,23197.590385959513,23487.44847167799,23780.78396007222,24077.637413387194,24378.049857372473,24682.06278649608,24989.718169216438,25301.058453312577,25616.126571273704,25934.965945748707,26257.620495056097,26584.134638755047,26914.553303278473,27248.92192762849,27587.286469135208,27929.693409279265,28276.189759579298,28626.82306754441,28981.641422692857,29340.693462637533,29704.02837923883,30071.695924825875,30443.746418486742
04_CHL,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,717.7872727000001,729.8830082999999,737.1818383829999,692.216165348795,700.9003558800234,709.6890086053417,718.583344349578,727.5845979078389,736.6940182028297,745.9128684439299,755.2424262880318,764.6839840021712,774.2388486279644,783.9083421478729,793.6938016533175,803.5965795146565,813.6180435530556,823.759577214272,834.0225797443579,844.4084663673241,854.9186684647744,865.5546337575374,876.3178264893089,887.2097276123401,898.231834975183,909.3856635125222,920.6727454371099,932.0946304338382,943.6528858559577,955.3490969234759,967.1848669237592,979.1618174143558,991.2815884280715,1003.5458386803201
04_CHL,8th_nonspecified_production,index,13_13_nonspecified_industry,248.57563454665956,255.00783089409634,254.78113142323352,241.22633199236554,252.7400653047727,258.62357568690146,264.9304451699733,271.3609891779666,277.6752821665153,283.77568188620546,289.7329033988509,295.53018132458976,301.19226557123653,306.7452646026955,312.1530041194815,317.3769429796783,322.5067509408846,327.67013122726195,332.9679298413598,338.4428370008797,344.0894744107469,349.9006347059881,355.8448678388196,361.8974466350687,368.06188720524966,374.38700360608516,380.8740102917485,387.5248045227524,394.34140132151794,401.3288844699928,408.4581718004469,415.72872693446953,423.13771924720226,430.68251616097626
05_PRC,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,870854.5,928264.4,905057.7900000004,922442.6642343061,888906.9123616826,855550.8669957959,831284.720924593,799631.7541276898,784566.6243883317,769784.2471368966,755279.3383257637,741046.7121682216,727081.2793216505,713378.0451040753,699932.1077434742,686738.6566592555,673792.9707753083,661090.4168640551,648626.4479209422,639643.5230053834,630784.1448865093,622046.6283185253,613429.3108149811,604930.5523451719,599576.9012022112,594269.8300268756,589008.9425849263,583793.8459088132,578624.1502719638,573499.4691632607,568419.4192617043,563383.620411263,558391.6955959043,553443.2709148114
05_PRC,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,121444.38,123071.86951865703,124304.01025979847,120817.73576648279,122779.70379825063,124461.48220782814,125872.87531929105,127027.72301460442,127941.39170284577,128629.64775945693,129111.00431600478,129406.84816857,129538.94488790727,129529.31079463924,130762.8509850875,131913.80296546314,132990.6511458378,133995.9587818232,134924.39935388157,135763.93797326996,136496.18379473532,137099.17884283664,137549.60125868718,137824.8316160968,138833.12441631182,139636.8719720853,140225.87989852708,140596.82146818287,140753.25253118438,142175.08153805,143407.16411868652,144462.82849164677,145357.77906854378,146109.815703027
05_PRC,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,32300.0,35800.0,36000.0,34933.687412262305,35150.10732101282,35367.81808666552,35586.82720729175,35807.142223672075,36028.770719536,36251.72032180301,36475.99870082467,36701.61357062851,36928.57268916284,37156.8838585433,37386.55492530031,37617.59378062841,37850.00836063667,38083.806646600504,38318.99666521496,38555.5864888494,38793.58423580356,39032.998070565,39273.83620406819,39437.46787526021,39601.727871953524,39726.97081595113,39812.78331450904,39898.72771109322,39984.80418368726,40071.012910498794,40157.35406995975,40243.827840726706,40330.43440168117,40417.17393192968
05_PRC,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,2320000.0,2370000.0,2310750.0,2175371.5514977328,2123509.577911613,2072881.095785113,2023456.8442787437,1975208.2546628276,1928107.4340000323,1882127.1492112128,1837240.8115155837,1793422.4612364792,1750646.752964133,1708888.9410671312,1668124.865544377,1628330.938209593,1589484.129200584,1551561.953805644,1514542.4595997003,1478404.2138829255,1443126.2914147398,1408688.2624362856,1375070.180974621,1342252.5734220163,1316935.485985902,1292094.1810178636,1267719.754054152,1243803.4664965821,1220336.7425396931,1197311.1661544808,1174718.4781276614,1152550.573155453,1130799.496990882,1109457.4436436316
05_PRC,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,226635.09746999998,241304.43417000002,242269.65190667997,234859.75064517127,236079.60617403907,237305.46279112744,238537.34898745368,239775.29338594602,241019.3247420424,242269.47194429336,243525.76401496638,244788.23011065385,246056.89952288254,247331.8016787272,248489.15490330826,249651.57978589035,250819.0976505035,251991.72990831616,253169.49805798754,254352.4236860152,255540.52846708772,256733.8341644375,257932.36263019522,259136.13580574468,260085.7385763685,261038.46975999686,261994.33906367735,262953.3562234401,263652.27361684677,264352.6961173825,265054.6266678041,265758.0682163105,266463.02371655265,267169.4961276421
05_PRC,8th_machinery_production_projection,GVA millions USD,13_6_machinery,339031.1592,359775.0262,361214.1263047999,350166.2670739142,351985.0216955116,353812.72369380837,355649.41554774455,357495.1399329332,359349.93972255447,361213.8579882538,363086.938001043,364969.223232207,366860.75735421217,368761.5842416216,370487.15048796317,372220.2783686215,373960.99967685173,375709.3463358289,377465.35039917333,379229.0440514685,381000.45960878726,382779.6295192173,384566.58636339055,386361.3628550113,387777.1816850958,389197.6648508133,390622.8268249738,392052.68212359963,393094.7393256956,394139.0405808635,395185.5902766332,396234.39280864876,397285.45258068247,398338.7740046486
05_PRC,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,113213.8997,116888.8441,123488.32178533198,118998.80507951153,128350.80587539263,132708.74269808305,136915.15113182628,141006.81406618372,144998.4890019605,148875.21695795062,152631.96580105816,156264.2656350244,159768.1687021017,163139.857714725,166375.232040342,169460.1484719465,172386.64729250243,175144.88636292604,177726.28223565716,180126.32728783824,182356.72614283263,184421.95119159296,186328.77024932214,188086.24433452284,189705.36044198982,191188.78861408166,192551.99159084514,193811.32848425827,194983.2142203937,196083.8250493245,197143.5222905834,198179.70686835595,199207.15177473554,200236.686615739
05_PRC,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,410975.7388,443038.6136,444810.7680543999,431206.07656539517,433445.749881639,435696.44128718774,437958.20309198275,440231.0878481557,442515.1483511284,444810.4376407193,447117.00900225306,449434.9159676773,451764.21231668064,454104.95207782055,456229.870212158,458364.0999877721,460507.6805559063,462660.65122779185,464823.0514752943,466994.92093155166,469176.2993916221,471367.2268131313,473567.74331692397,475777.8891877146,477521.374326788,479270.60327974963,481025.5938688867,482786.36396969866,484069.5869409669,485355.57331183064,486644.3284852361,487935.8578741215,489230.16690143483,490527.26100015006
05_PRC,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,245688701.0,236277201.0,237866094.17774263,230034558.3131799,231760228.69940442,233721785.57573432,235585925.36782542,237269448.32053575,238805397.95650813,240278635.92317548,241793844.08240417,243455177.39271155,245353776.12695026,247563801.96973497,248288767.81116596,248486092.21287915,248631092.4096777,248948192.43257967,249527620.93288323,250696727.11446434,252282320.33654588,254171428.73709893,256284976.2879581,258565891.05880094,259750686.9626222,260433921.23289588,260913132.75462097,261341375.22459096,261801413.31240132,262342467.62563977,262995112.77897987,263777960.70587286,264700939.05412185,265768326.6015013
05_PRC,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,61811.48512,66155.89995,66420.5235498,64389.028819162784,64723.46378551064,65059.544007128155,65397.277295098036,65736.6714966676,66077.73449541297,66420.47421140436,66764.89860137172,67111.01565887149,67458.83341445363,67808.35993582985,68125.65930248075,68444.34911228887,68764.43521143933,69085.9234700071,69408.81978205359,69733.13006572187,70058.8602633335,70386.01634148504,70714.6042911455,71044.63012775335,71304.97273646554,71566.17302928302,71828.23366748502,72091.15732029655,72282.77215452274,72474.79962814772,72667.2405479562,72860.0957222249,73053.3659607252,73247.05207472568
05_PRC,8th_construction_production_projection,GVA millions USD,13_11_construction,785958.6213,850171.6612,853572.3478447997,827465.5417826009,831763.3766109112,836082.3546691792,840422.5763378877,844784.1424622715,849167.1543544285,853571.7137954435,857997.9230375165,862445.8848061062,866915.7023020756,871407.4792038557,875485.1038729658,879580.5971731379,883694.0342338906,887825.4904917516,891975.0416914993,896142.7638873867,900328.7334443841,904533.0270394224,908755.7216626421,912996.894618643,916342.5661051959,919699.259718591,923067.0096590152,926445.8502287678,928908.2988092839,931376.0502323796,933849.1148660718,936327.5030975518,938811.2253332181,941300.2919987098
05_PRC,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,283337.725,302927.3058,304139.0150231999,294836.8178500992,296368.1927297038,297907.10121925967,299453.57908564823,301007.66226134857,302569.38684518903,304138.78910310403,305715.90546889266,307300.7725449822,308893.4271031929,310493.90608550847,311946.8171991695,313406.09514027607,314871.76667846035,316343.85869274585,317822.39817199,319307.41221531975,320798.92803257506,322296.9729447514,323801.57438444486,325312.75989629753,326504.8664975489,327700.90042705747,328900.87387079804,330104.7990511295,330982.20175485394,331861.49393089203,332742.6792735042,333625.7614837826,334510.7442696638,335397.6313459393
05_PRC,8th_nonspecified_production,index,13_13_nonspecified_industry,1013.7534477885877,1075.3123639145429,1136.0238886546156,1145.2310490208793,1246.3558843023793,1300.4144709022785,1354.0020773631575,1407.4767145041585,1460.9879203567107,1514.3886515634047,1567.6281335282345,1620.659415636515,1673.4391276785168,1725.9235037006188,1778.0639278262759,1829.701299778826,1880.7372788647904,1931.0485245441696,1980.5203322573973,2029.0788022950271,2076.831274308422,2123.8064385451844,2170.0608774849393,2215.6806493971717,2260.778645100457,2305.372688526565,2349.637467069346,2393.7671439819724,2437.9661049704214,2482.4459316751036,2527.6108540823443,2573.7177293176446,2621.002452941677,2669.661109248835
06_HKC,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,3120.0315704,3329.2436785,3332.5729221785004,3093.616871357991,3104.794851974897,3115.9920949361617,3127.2086275885003,3138.4444773140485,3149.69967153042,3160.9742376907475,3172.268203283724,3183.581595833647,3194.914442900467,3206.266772079827,3217.6386110031012,3229.0299873374506,3240.4409287858575,3251.8714630871737,3263.321618016163,3274.7914213835493,3286.2809010360493,3297.790084856437,3309.3190007635612,3320.867676712414,3332.4361406941666,3344.024420736204,3355.632544902184,3367.2605412920775,3378.908438042205,3390.5762633252934,3402.2640453505082,3413.9718123635103,3425.6995926464942,3437.4474145182294
06_HKC,8th_machinery_production_projection,GVA millions USD,13_6_machinery,767.3580165,804.7103201,805.5150304201001,747.7570473119843,750.4588730805189,753.1653547435423,755.8764989110194,758.5923122014768,761.3128012420161,764.0379726683244,766.7678331246841,769.5023892639834,772.2416477477282,774.9856152460519,777.734298437724,780.4877040101643,783.2458386594512,786.0087090903323,788.7763220162366,791.5486841592841,794.3258022502948,797.1076830288044,799.8943332430682,802.6857596500771,805.4819690155676,808.2829681140288,811.0887637287178,813.8993626516686,816.7147716837015,819.5349976344361,822.3600473223,825.1899275745421,828.0246452272418,830.8642071253186
06_HKC,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,105.5517355,110.3694245,108.10019428145105,93.71586995341055,95.92475648733777,96.87716496509177,97.80643513297665,98.67456126132673,99.6804672240714,100.36570808169901,101.19258566765028,101.97756528376169,102.77575571343506,103.83357194597623,104.74994929340716,105.92621630506652,107.13666061614319,108.34967616298519,109.73653331992348,110.89878269516292,112.23132161853138,113.53975750807368,114.82754191547646,116.09643680390137,117.52767957569469,118.74737221915625,120.11877217751106,121.45489814189452,122.57669751437349,124.18646537449749,125.57272994560927,127.07864654387265,128.52375535762124,129.90256945796799
06_HKC,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,12846.61388,13626.3434,13639.9697434,12661.940641170044,12707.691273179393,12753.520744512103,12799.429167096223,12845.416653004764,12891.48331445595,12937.629263813393,12983.854613586233,13030.15947642935,13076.54396514354,13123.008192675692,13169.552272118935,13216.176316712874,13262.88043984373,13309.664755044529,13356.529375995287,13403.4744165232,13450.49999060278,13497.606212356122,13544.793196052964,13592.061056110986,13639.40990709594,13686.839863721796,13734.351040850996,13781.943553494599,13829.617516812448,13877.373046113384,13925.210256855398,13973.129264645851,14021.130185241633,14069.213134549333
06_HKC,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_HKC,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,28.96809917,30.88010218,30.910982282180004,28.69456679012109,28.798247150271727,28.90210617657584,29.00614412268545,29.110361242581096,29.214757790572406,29.319334021298463,29.42409018972818,29.529026551160722,29.634143361225938,29.73944087588476,29.84491935142952,29.950579044484495,30.056420212006234,30.162443111283963,30.268647999940036,30.375035135930332,30.48160477754457,30.588357183406945,30.69529261247624,30.802411324046474,30.909713577747272,31.017199633544124,31.124869751738984,31.232724192970622,31.34076321821497,31.44898708878562,31.557396066334185,31.665990412850753,31.774770390664308,31.88373626244305
06_HKC,8th_construction_production_projection,GVA millions USD,13_11_construction,9906.10562,10352.039,10362.391039000002,9619.37472771142,9654.131838473462,9688.948844082288,9723.825829570507,9758.762880080856,9793.760080866397,9828.817517290629,9863.935274827627,9899.11343906218,9934.352095689925,9969.651330517496,10005.01122946262,10040.431878554304,10075.913363932943,10111.455771850458,10147.059188670446,10182.723700868308,10218.449395031364,10254.236357859061,10290.084676163007,10325.994436867202,10361.965727008137,10397.998633734911,10434.09324430941,10470.249646106431,10506.4679266138,10542.74817343254,10579.090474276989,10615.49491697495,10651.96158946784,10688.490579810792
06_HKC,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,3862.948595,4046.410795,4050.4572057950004,3760.026574413183,3773.6124533101365,3787.2217439383044,3800.854479535281,3814.5106933817065,3828.1904188013445,3841.8936891611297,3855.620537871215,3869.3709983850304,3883.145104199335,3896.942888854273,3910.7643859334144,3924.6096290638257,3938.478651916113,3952.3714882044737,3966.288171686759,3980.228736164524,3994.193215483069,4008.1816435315195,4022.1940542428474,4036.2304815939538,4050.290959605711,4064.3755223430085,4078.4842039148193,4092.6170384742545,4106.774060218604,4120.955303389406,4135.160802272488,4149.390591198031,4163.644704540625,4177.9231767193105
06_HKC,8th_nonspecified_production,index,13_13_nonspecified_industry,211.24657765629325,215.65842754585702,211.22442217807685,199.45402916531765,205.70137396316488,209.34032279470446,212.9967460407813,216.58823081170846,220.5539542865794,223.88103600054455,227.59405046226343,231.28702828606737,235.08614215283754,239.5633089854817,243.80360992935866,248.74390811047724,253.86916091864583,259.1097771218574,264.8833311721554,270.23505008436047,276.1253339198515,282.08807370815225,288.1351988702975,294.2748675889635,300.9752232430546,307.2875337475947,314.15072857255797,321.08964801440453,327.6295800805126,335.65668284963846,343.27826837586736,351.43083580717655,359.6298506389489,367.86316829027925
07_INA,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,5195.078,6182.981,10800.0,11218.83864684046,12099.098693890326,12981.826235058958,13867.021270346357,14754.683799752524,15644.813823277455,16537.411340921157,17432.47635268362,17457.15129387129,17481.826235058958,17506.501176246627,18407.734923306012,19311.43616448416,20217.60489978108,21126.241129196762,22037.344852731214,21742.058317837076,21911.70314091211,22093.671890517482,22288.437848666505,22496.568306098136,22549.63448798147,22615.57818673071,22695.130712862538,22788.994189121673,22897.908738584483,23022.6430885263,23163.908410266708,23322.446406067833,23498.853485048723,23693.6722716978
07_INA,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,6900.0,7462.413618979131,8023.306084958174,8229.887312770023,8625.81087841985,9021.80383994724,9417.623767848238,9812.859421197307,10207.35999078155,10600.808517079542,10993.10743988128,11384.164629195742,11773.83506290768,12162.1532409663,12464.792592371346,12765.456955834497,13063.891069548103,13359.898911052796,13653.222471385014,13884.378436240415,14112.293565425889,14337.031421740814,14558.407022003901,14776.368025561027,14990.868372416562,15201.801704549802,15408.998844634938,15612.225605058708,15811.384447237298,16006.450894045825,16197.26966349015,16384.033824554564,16566.808276075742,16745.734674958472
07_INA,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,242.37,245.726,251.2308337009172,245.67270615480467,250.48672201757014,255.10946963927947,259.6123938175732,264.03582374997274,268.4063296670866,272.7361515934688,277.03379352393245,281.30292748837303,285.5431582754965,289.7549843183649,293.9350172781474,298.0774315412903,302.1761261039721,306.2258285929904,310.2203551747566,314.15575519413557,318.026654617633,321.83322216980633,325.5721128591768,329.24244412767206,332.84375162783886,336.37490167132177,339.8339561979349,343.2180502874046,346.52642650907717,349.7593765393953,352.91504993820945,355.9967486773771,359.00535390706324,361.9425935689064
07_INA,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,78750.0,98437.5,123046.875,147483.23040843452,155817.25002507682,164621.87502756424,173923.66159899943,183750.6635213341,194132.51657878864,205100.52771541104,216687.7692144112,228929.1781819622,241861.66163407016,255524.20750190955,269958.00188876834,285206.5529304882,301315.82163108373,318334.36006613006,336313.4573685975,355307.29393513635,375373.1043154544,396571.3492734537,418965.8975362785,442624.2177764621,466287.86316206213,481391.358347239,496776.12491357606,512429.0854474555,528334.9644575425,544476.0911076465,560832.1871679265,577380.1391696671,594093.7536827136,610943.4945643648
07_INA,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,21526.5307479,22367.959311100003,22748.2146193887,22183.5123638492,22592.885276582576,23009.765833275716,23434.290985051528,23866.600169661884,24306.83535645431,24755.141092148642,25211.66454743857,25676.55556443273,26149.966704950475,26632.0532996877,27122.973498268268,27622.888320196966,28131.961706730235,28650.360573681086,29178.254865175055,29715.817608373993,30263.224969185667,30820.65630897613,31388.294242303353,31966.32469569042,32554.93696745663,33154.323788625836,33764.68138493119,34386.20953993601,35019.11165929075,35663.59483614651,36319.869917745855,36988.15157321192,37668.65836255758,38361.61280693635
07_INA,8th_machinery_production_projection,GVA millions USD,13_6_machinery,3095.920331,3108.310765,3161.152048005,3082.679529546771,3139.5670718500646,3197.4978962076298,3256.491033709591,3316.565860994614,3377.7421064985847,3440.0398568158625,3503.47956317515,3568.0820480320344,3633.868511780295,3700.8605395841137,3769.0801083333595,3838.54959372414,3909.291777466897,3981.3298546243213,4054.6874410814135,4129.388581150057,4205.457755310563,4282.919888092574,4361.800356097887,4442.124996167723,4523.920113697023,4607.212491098426,4692.029396418618,4778.398592109767,4866.348343958852,4955.9074301776855,5047.105150656557,5139.971336384388,5234.536359038424,5330.831140746483
07_INA,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,22304.58777,22486.64788,23353.16696951158,22043.627693287544,23401.219307573097,24024.353161072802,24642.849577679644,25262.65771537328,25887.56629200674,26517.66270115972,27152.032171178955,27790.98579850916,28434.488747977844,29081.314310292153,29730.62645927152,30384.321501531325,31042.221039681273,31704.29050342399,32370.51218479287,33040.04465908339,33711.545744000796,34385.48342348496,35060.66876758102,35735.79956138602,36409.9832519444,37082.265023736785,37751.88167181012,38417.34913239769,39074.71316135376,39720.14942305277,40351.95387414619,40969.36620706221,41571.63636813483,42157.91101786412
07_INA,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,68828.15437999999,71605.01227,72822.29747859,71014.5549226235,72325.05231899227,73659.58342046489,75018.58663926747,76402.50834790082,77811.80302308891,79246.93339232085,80708.37058303303,82196.59427447904,83712.09285233571,85255.36356609417,86826.91268928612,88427.25568259599,90056.91735991118,91716.43205736279,93406.34380541083,95127.20650402784,96879.58410103807,98664.05077366703,100481.19111336011,102331.6003139292,104215.88436308593,106134.66023742323,108088.55610090704,110078.21150694069,112104.27760406632,114167.41734536871,116268.30570164789,118407.62987842769,120586.08953687019,122804.3970186649
07_INA,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07_INA,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,7526.424462999999,7665.954053,7796.2752719009995,7602.740337203447,7743.040750661347,7885.91418621936,8031.4075798094145,8179.568719581709,8330.446261315696,8484.089744108678,8640.549606347102,8799.877201965588,8962.124816998867,9127.345686431903,9295.594011353558,9466.924976419168,9641.394767627728,9819.060590419187,9999.980688097723,10184.214360586691,10371.821983521422,10562.86502768573,10757.406078798378,10955.508857655861,11157.238240637731,11362.660280581116,11571.842228031033,11784.852552873157,12001.760966356012,12222.638443509506,12447.557245966947,12676.590945197762,12909.814446158336,13147.304011368411
07_INA,8th_construction_production_projection,GVA millions USD,13_11_construction,115231.8372,122304.5801,124383.7579617,121296.05240552046,123534.4408744821,125813.87999224316,128135.11858659553,130498.91908183809,132906.05774464732,135357.3249343774,137853.52535787012,140395.4783288556,142984.01803202613,145619.99379186737,148304.27034633202,151037.7281254426,153821.26353491284,156655.78924487677,159542.23448381803,162481.54533779138,165474.68505503403,168522.63435606036,171626.3917493406,174786.9738526635,178005.4157202839,181282.77117595996,184620.11315198574,188018.53403432659,191479.14601396612,195003.08144457743,198591.49320663163,202245.5550780581,205966.46211157631,209755.4310188166
07_INA,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,16216.16711,16508.51981,16789.16464677,16372.389998592806,16674.524884728024,16982.20073628223,17295.518629097616,17614.581474255934,17939.494051265825,18270.363041847984,18607.297064329123,18950.406708655533,19299.80457203745,19655.60529523554,20017.92559950106,20386.884324181276,20762.602465002365,21145.203213041677,21534.81199440196,21931.556510599905,22335.566779682194,22746.975178081735,23165.916483227513,23592.527916921794,24026.94918949803,24469.32254477387,24919.792805813315,25378.507421512662,25845.616514024907,26321.272927037753,26805.632274920496,27298.852992755328,27801.096387269085,28312.526688681406
07_INA,8th_nonspecified_production,index,13_13_nonspecified_industry,241.26390956869045,250.87788487040928,260.5454208026925,259.07379858484757,277.4390552928199,287.3529143804849,297.39705504805363,307.648368851835,318.1600497456114,328.94139913866786,339.9895688730072,351.3171488372983,362.93285140388167,374.83042181921655,387.0084975233,399.50164118537657,412.31832442165233,425.46936195124846,438.9663155682173,452.810017465021,466.99446955633465,481.53883281095204,496.43972839099666,511.69207928654197,527.2965856124267,543.2531436940249,559.5645620262751,576.2230488283473,593.1830150086384,610.3987032514585,627.8551293992559,645.5514784563986,663.4871136992259,681.6597521839487
08_JPN,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,104661.087,104318.836,104887.54225248264,79538.8806570292,99624.6116026462,99875.25849427133,100167.72795915493,100497.11570190037,100859.49389477329,101251.25237078844,101668.57703217953,102104.89286793156,102551.22845818278,102997.61833723458,102889.25052315823,102743.38980001326,102562.4336604667,102348.3033504869,102103.46728356366,101829.87569814865,101530.16274959613,101206.44041029499,100861.20438616716,100498.20704846097,100035.62057288039,99567.96818003306,99101.77293517279,98643.61071091566,98199.80251617712,97775.91490545773,97379.59448067845,97016.0793029126,96689.7791311448,96403.08979075056
08_JPN,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,26088.02,25649.971111231178,25261.075039409185,23457.76803607612,23211.51693578304,22979.675786027903,22759.7561334328,22550.144101012203,22349.461914627,22156.581740850626,21970.08100970675,21787.83440067302,21606.739583636958,21423.993457759345,21387.62758405195,21339.35445571007,21279.42441613891,21208.547803988688,21127.265822619738,21036.144577852938,20935.594381415074,20826.14025935157,20708.438820848576,20583.24731902544,20615.50308280031,20645.064704092143,20674.061382658438,20704.316127575315,20737.61821377856,20720.586218163084,20710.459793961647,20709.57267977379,20719.396139296776,20741.196090825
