SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,11_MEX,d_ind_steel_bfbof_2_coal_products,22.652287473930166,23.068231594102752,22.388064785550522,17.76736941402564,18.775616333236837,18.76444252557586,18.706414361695,18.485400498699352,18.010872990647254,17.217737879138237,16.710892747226012,15.925597711607088,15.361964940513774,14.625971062499781,13.763886525052575,12.966798222727904,12.297326175263688,11.658677566913457,11.15056273347675,10.61123408880051,10.168813905560254,9.581535488281348,9.045730171273695,8.421655392900977,7.842851613199057,7.1745600169435315,6.529041427627654,5.839335061499761,5.30015814739851,4.765550650466757,4.2533657494335815,3.75327670942451,3.2433857858272064,2.775305849572474,2.4185160538495376,2.0670062931487134,1.7268004398808399,1.3978924915873423,1.0802712854174261,0.890637240270446,0.7516764393907327,0.6176057399580074,0.4884141892656703,0.3640888855913451,0.24461504455834204,0.1299760640069732,0.020153587403426505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,11_MEX,d_ind_steel_bfbof_7_7_gas_diesel_oil,0.5591844308942289,0.5640946208700601,0.5474622909737037,0.4344709941279279,0.4591259687112957,0.4588527321274473,0.4574337514409292,0.4520292309103901,0.4404254626000575,0.42103068375884856,0.40863664257023175,0.38943357953605257,0.37565089259610074,0.3576534060576387,0.3365725855220264,0.31708113807987653,0.30071033049296236,0.2850932580213728,0.2726681684276301,0.2594797978279183,0.2486611598880263,0.23430025862913648,0.2211980450535253,0.20593735096587273,0.19178368264772647,0.1754417410002887,0.15965667475369333,0.14279107109762285,0.12960641081271454,0.1165334879028759,0.1040088716840263,0.09178003930585191,0.07931151842862803,0.06786541459091576,0.059140723071862016,0.05054514588659796,0.042225986655251575,0.03418309859784188,0.0264162087457167,0.02177902863224029,0.018380977075133465,0.015102504685181347,0.011943343632452912,0.008903178427129923,0.005981647542264407,0.003178345000097005,0.0004928219226138595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,11_MEX,d_ind_steel_bfbof_7_8_fuel_oil,1.3347428801717078,0.40706648885356367,0.39506413342971436,0.3135264467077988,0.33131816739633424,0.33112099221915925,0.330097015984603,0.32619696249196334,0.3178233580490211,0.3038275420406977,0.2948836545390318,0.2810261860304682,0.2710802128337012,0.25809272211432305,0.2428802111629724,0.22881463638278424,0.21700100278737106,0.20573128557685008,0.1967649926758212,0.18724789480765897,0.1794408624456464,0.16907763359015332,0.1596227090453896,0.14861016446528438,0.138396480708153,0.12660367758371996,0.11521273135662836,0.10304203904957672,0.0935276186485693,0.08409383106918525,0.07505571696594882,0.06623104877236767,0.05723341463988757,0.04897358529940514,0.04267760336376145,0.03647479395019459,0.030471455479612077,0.024667482031465706,0.019062676623925297,0.015716357483241215,0.013264228239105965,0.010898390673552265,0.008618651512995157,0.006424783091139256,0.004316524520006031,0.0022935828346655955,0.0003556341121620046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,11_MEX,d_ind_steel_bfbof_7_9_lpg,0.2191219328554711,0.22104603921242227,0.21452849674624294,0.17025174297271756,0.17991303786351173,0.17980596741399305,0.17924992584070176,0.1771321111817439,0.1725850601551246,0.16498502483190586,0.16012829758576813,0.1526033879918694,0.14720250621589706,0.14015001365893942,0.13188928627324364,0.12425137040558498,0.11783630803499448,0.111716604201241,0.10684771033141453,0.10167971727337866,0.09744032732387367,0.09181286656577946,0.08667863498715354,0.08069858153706919,0.07515232705014108,0.06874857608255519,0.06256304223163171,0.05595408914260785,0.05078755000801175,0.04566479626557744,0.04075690190636124,0.0359649133615693,0.031079000515074343,0.026593731866637393,0.023174875468640846,0.019806613795418915,0.016546669222945898,0.013394984234038983,0.01035145186324032,0.008534327112755084,0.007202767105004025,0.0059180653729640495,0.004680116964835858,0.0034887982528234163,0.00234396756902747,0.0012454658270600394,0.00019311712964541482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,11_MEX,d_ind_steel_bfbof_7_x_other_petrol_prod,2.2238063613546983,3.0409321225084556,2.9512702388762793,2.3421545844631226,2.47506509524685,2.4735921262197964,2.465942657866072,2.4368078647302616,2.374254047530923,2.2697003010402867,2.202886265621857,2.0993660243879995,2.025066050767383,1.9280448544744477,1.8144019620166132,1.7093270925743247,1.6210750284336175,1.5368862140372848,1.4699048022798389,1.3988086806072875,1.3404873592969315,1.2630703368141203,1.1924386720827875,1.1101710291271787,1.033871161963766,0.9457747088843108,0.8606802704173059,0.769760850118393,0.6986847300821858,0.6282109660347843,0.5606930242340888,0.4947695996458438,0.4275540576907799,0.3658501811603133,0.31881694645521036,0.2724797437819174,0.22763266032658447,0.18427490482486938,0.14240500575211618,0.11740680608274529,0.09908852444763944,0.0814148724848086,0.06438440637151364,0.047995425359179604,0.03224598052138778,0.017133883305431297,0.0026567138910868543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,11_MEX,d_ind_steel_bfbof_8_1_natural_gas,102.75874661479372,107.60017655245287,104.42758534680328,82.87467021574999,87.57756848833908,87.52544903253339,87.25478066104924,86.22387672799911,84.010475868158,80.31095179843533,77.94680760922715,74.28385303320485,71.65482681448539,68.22183409058385,64.20070017513572,60.48273671928265,57.36003048971205,54.38109806773001,52.01103144326076,49.49537014732535,47.43173169143306,44.692411985590944,42.193185008759954,39.28223121237082,36.58244086948753,33.46524077323056,30.45426379847038,27.237175983915755,24.722222424791067,22.228582597157846,19.839531422868486,17.506900558754964,15.128549484128646,12.945222878610013,11.281001464181529,9.641408409246694,8.054541651538264,6.520373193001861,5.038850965289231,4.154316030093453,3.5061429506992874,2.880779412509389,2.278174327378619,1.698267516112056,1.1409900180034787,0.6062643934231402,0.0940050195840912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,11_MEX,d_ind_steel_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020822851740460967,0.06043861179033626,0.11745288245224553,0.19214572148849515,0.2838963693241914,0.3861507542925656,0.4991843993387337,0.6285667936129279,0.7591005228391916,0.9012955786595168,1.0400996555603754,1.1873882488927145,1.3205601972934091,1.452435063349372,1.5641076057588645,1.706490312609369,1.844962675914509,1.985058796815345,2.104953406769236,2.1869083311603643,2.259203386952992,2.3968164807725865,2.5280629920891036,2.652958825587857,2.7715224966718375,2.883775041580422,2.8730233557111173,2.8165861897545033,2.76024911713076,2.704023193166342,2.647919167937056,2.591947492008922,2.53611832208728,2.4804415265755466,2.4249266910449174,2.3695831236162817,2.3144198602557124,2.2594456699847063,2.204669060006459,2.15009828074941,2.0957413308292545
Net-zero,11_MEX,d_ind_steel_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005091876509932214,0.0014779241167536292,0.0028721117579698966,0.004698598913952538,0.0069422059583126505,0.00944266414409669,0.012206710919324114,0.015370538729342288,0.018562520489984406,0.022039660286130244,0.025433879423180396,0.029035573071666668,0.032292068023920456,0.03551684501935974,0.038247608329720406,0.041729336814699765,0.04511544445632596,0.04854125834598389,0.05147307842375673,0.05347714760497071,0.055245001023719445,0.058610096682147145,0.061819508324283415,0.06487362487233041,0.06777289908917927,0.07051784538051505,0.0702549310717429,0.06887485555085142,0.06749722764326861,0.06612231768832064,0.06475038856094491,0.06338169581207317,0.06201648780677077,0.060655005860166755,0.05929748437120617,0.05794415095425566,0.05659522656859575,0.055250925645828466,0.053911456215231725,0.05257702002709069,0.05124781267403544
Net-zero,11_MEX,d_ind_steel_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003674440804588883,0.0010665114658795628,0.002072596344046959,0.003390640668552673,0.005009690395540181,0.006814091105198294,0.008808704728854925,0.0110918115522721,0.013395235055557925,0.015904436589667444,0.0183538002520748,0.020952883337026273,0.023302861367553638,0.02562995083145334,0.027600546173993764,0.03011305903457724,0.03255656921453782,0.035028732535964106,0.03714441607708456,0.03859060856826296,0.03986634114459538,0.04229468848855645,0.04461068988285284,0.04681462598464636,0.048906823520329275,0.05088765369946169,0.050697927365294264,0.049702026188687486,0.0487078912784459,0.04771571771900435,0.046725695208285505,0.04573800815900429,0.04475283579835305,0.043770352266092466,0.042790726711071016,0.04181412338619524,0.040840701741875006,0.03987061651796442,0.03890401783422109,0.037941051279305416,0.03698185799834134
Net-zero,11_MEX,d_ind_steel_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019953020167844457,0.0005791391376167023,0.0011254653116447918,0.001841192313046789,0.0027203718555496997,0.0037002010503952923,0.0047833200330218454,0.006023097156008676,0.007273906682148022,0.008636458196183779,0.009966516432347618,0.011377875601535336,0.01265396525791368,0.013917625920172308,0.014987702448912817,0.016352052085912876,0.017678931752614754,0.0190213707041151,0.020170233309604158,0.020955547578568046,0.02164829837190093,0.022966944285806406,0.024224583882869456,0.025421369566089817,0.02655747875507065,0.02763311302475175,0.027530087460500285,0.026989291259968257,0.026449454180844923,0.02591068215826081,0.025373078202352125,0.024836742453271204,0.02430177223531782,0.023768262110204677,0.023236303929469584,0.022705986886046414,0.02217739756500792,0.02165061999349166,0.021125735689821387,0.020602823711835618,0.020081960704435
Net-zero,11_MEX,d_ind_steel_ccs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002744938574137882,0.007967221730166629,0.015483035258825406,0.025329297319275277,0.03742417728986895,0.050903695329611844,0.06580417180276218,0.08285979556093671,0.10006719217717505,0.11881182421114732,0.13710944596256325,0.15652552529730931,0.1740807008666511,0.19146489066486674,0.20618594199599813,0.22495531082191592,0.24320920496792012,0.26167714831885697,0.27748206033550304,0.2882856349902002,0.297815813173193,0.3159564355163792,0.33325779347272966,0.3497219836515261,0.3653514468156628,0.3801489560331921,0.378731632524985,0.3712918948857686,0.36386535188741287,0.35645346088035246,0.34905763897585174,0.34167926380278435,0.33431967425231773,0.3269801712106867,0.3196620182802288,0.3123664424888459,0.3050946349880736,0.29784775173991285,0.2906269141925929,0.2834332099454281,0.2762676934029273
Net-zero,11_MEX,d_ind_steel_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09712675696267635,0.2819117396449169,0.5478508760804588,0.8962504764017509,1.3242150503505685,1.801173582302896,2.328411230048908,2.9319064919155053,3.5407720763232273,4.204031115003257,4.851473166198493,5.538490659588564,6.159662035525853,6.774783260252944,7.295672138548863,7.959806462527428,8.60570125851506,9.2591699599086,9.818410105651896,10.200683202653519,10.53789850827516,11.179785300962944,11.791975608310167,12.374543616625429,12.92757568973001,13.451169949712801,13.401019451914372,13.137772180606234,12.874991787751464,12.612729840158446,12.351036480814955,12.089960455665997,11.829549139963703,11.569848564195732,11.310903439598356,11.05275718326,10.795451942821714,10.539028620779957,10.283526898397778,10.028985259230062,9.775441012268507
Net-zero,11_MEX,d_ind_steel_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005208105455627951,0.01511659727107397,0.029376715807381857,0.048058507683426795,0.07100671168096005,0.09658205682837169,0.1248534555191943,0.1572139199685618,0.18986235044294195,0.22542745243817727,0.260144420084164,0.29698349169871036,0.33029178009489457,0.3632756488717013,0.3912066155143061,0.4268186518279628,0.46145265296152865,0.4964927800618047,0.5264802082961384,0.5469783559157383,0.5650604264784795,0.5994795115116327,0.6323062194063774,0.663544528161471,0.6931990687550585,0.7212751026640232,0.7185859458409777,0.7044701697896272,0.6903794285720973,0.6763164872902455,0.6622840346981942,0.6482846846382054,0.6343209774536083,0.6203953813791233,0.6065102939089209,0.5926680431427149,0.578870889110245,0.5651210250744355,0.5514205788135527,0.5377716138826709,0.5241761308547449
Net-zero,11_MEX,d_ind_hysteel_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007496226626565948,0.020307373561552985,0.0366452993251006,0.05533796778868661,0.0749486415015865,0.09267618103021574,0.10782383025716646,0.12068482437368214,0.12752888783698413,0.12978656332697033,0.12481195866724494,0.1424865898671257,0.15846722367520907,0.1742922076019246,0.18769291269106367,0.20477883751312417,0.221395521109741,0.23820705561784136,0.2539308871658126,0.2662323185760443,0.27833385727260856,0.2994541084619576,0.3208024762375137,0.34117621025839523,0.36057787633467925,0.37901043403628376,0.39647722308813405,0.4129819500727539,0.42852867543455037,0.443121800780134,0.45676605646914187,0.4694664894901157,0.4812284516160611,0.4920575878344238,0.4849853382089834,0.47391662472325624,0.4628839720511424,0.45188913399694114,0.44093381200129167,0.43001965614988186,0.4191482661658508
Net-zero,11_MEX,d_ind_hysteel_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001833075543575597,0.0004965825032292194,0.0008960988684866077,0.001353196487218331,0.0018327423729945398,0.0022662393945832053,0.0026366495585740087,0.0029511434360337185,0.0031185034423173792,0.0031737110812027534,0.0030520655307816453,0.0034842687685999996,0.003875048162870454,0.004262021402323168,0.004589712999566447,0.00500752041776397,0.0054138533347591125,0.005824951001518065,0.006209450730484937,0.006510261447561651,0.006806184126122233,0.00732264417806579,0.007844682435633202,0.008342887671753453,0.008817322628976046,0.00926805967858197,0.009695180487900516,0.010098775695143586,0.010478944591617446,0.010835794811173539,0.011169442026762991,0.011480009653961747,0.011767628561334748,0.012032436787510575,0.01185949687424123,0.01158883019085113,0.011319045313719148,0.01105018512916569,0.010782291243046343,0.010515404005418135,0.010249562534807086
Net-zero,11_MEX,d_ind_hysteel_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013227986896519978,0.0003583478525355331,0.0006466500593426512,0.00097650451254317,0.0013225582644226077,0.0016353818652475906,0.0019026802214326638,0.0021296278180362427,0.0022503994893337304,0.0022902388689121107,0.002202456030248974,0.0025143460004431527,0.0027963433641064357,0.0030755940997744,0.0033120655408792506,0.0036135670841492677,0.003906788305744536,0.004203447904315692,0.004480913685489565,0.004697987130049403,0.004911533229014149,0.00528422527782952,0.00566094271616891,0.00602046157824054,0.006362827140826674,0.006688091629072103,0.006996313976410605,0.0072875595899163,0.0075619001209787234,0.007819413241201834,0.008060182423429244,0.008284296727799649,0.008491850592737486,0.008682943630786087,0.008558145342214201,0.008362824677239046,0.008168140348375,0.007974123303592881,0.007780803566844216,0.007588210255861081,0.007396371599668266
Net-zero,11_MEX,d_ind_hysteel_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.183087260424004e-05,0.00019459075023921197,0.000351145177233175,0.0005302633861574752,0.0007181781698651208,0.0008880482520948702,0.0010331971271327187,0.0011564346539536655,0.0012220163226008673,0.0012436499802504636,0.0011959819718817132,0.0013653450721842402,0.0015184758309496414,0.0016701151104206765,0.0017985242938695373,0.0019622462503095443,0.0021214718103137694,0.0022825644844938113,0.0024332344944919294,0.002551110139999588,0.0026670703594181937,0.0028694503231155646,0.0030740161616882606,0.0032692427958111183,0.0034551548117708057,0.003631780568967371,0.003799152069549038,0.003957304830992844,0.004106277761576173,0.004246113038684989,0.00437685598990574,0.004498554976848744,0.004611261281651555,0.004715028996111851,0.004647260785893916,0.0045411973772092815,0.004435479513001583,0.004330123998698331,0.0042251471379642766,0.004120564742367123,0.004016392140886999
Net-zero,11_MEX,d_ind_hysteel_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009881778866896373,0.0026769865013359876,0.004830707000753526,0.007294837627951281,0.009879982804525402,0.01221688687910684,0.014213701109396631,0.015909080747699846,0.0168112882857654,0.017108902686405206,0.016453133515507576,0.018783063035677113,0.020889684103998128,0.022975786879784004,0.024742313039519768,0.026994637298629897,0.0291851045961504,0.031401257798262826,0.033474026326187664,0.03509564252054611,0.03669090818293737,0.03947505095587353,0.0422892648268843,0.044974999187873656,0.04753259227258317,0.04996243422150522,0.05226496528844791,0.0544406740876258,0.05649009588052082,0.058413810901767727,0.06021244272333439,0.06188665665627929,0.06343715818937724,0.06486469146391993,0.06393240365604574,0.06247328849776916,0.06101892699761471,0.05956955034798256,0.05812538283851857,0.05668664198908561,0.05525353868058545
Net-zero,11_MEX,d_ind_hysteel_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03496563250656348,0.09472234452069207,0.17092947333710315,0.2581201372037043,0.3495927732925501,0.43228165975269506,0.5029368256905641,0.562926046447777,0.594849708822302,0.6053804805604688,0.5821767799438187,0.6646188791506275,0.7391594442631023,0.8129739912303531,0.8754806566258633,0.9551767755032908,1.0326841510218066,1.1111003951890317,1.1844431238564193,1.2418223029317326,1.2982690962194994,1.3967830524166043,1.4963610427097034,1.5913929210197855,1.6818906553911355,1.767868050533681,1.8493406843641824,1.9263258459813883,1.9988424750484137,2.0669111025559643,2.1305537929405785,2.1897940875325026,2.244656949308111,2.2951687089223274,2.2621806879196704,2.2105514366519996,2.1590903885643424,2.107805724155991,2.056705379679555,2.0057970518460118,1.9550882024537009
Net-zero,11_MEX,d_ind_hysteel_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007306242552624343,0.02332711576045419,0.04945370163877378,0.08764516231419571,0.1394574606746186,0.20323664894022872,0.28024305953967404,0.3749334899097533,0.47943051698526673,0.600861974315833,0.7298923756594842,0.8332524918946579,0.9267062194002362,1.0192497163245802,1.0976161851907622,1.197533584067268,1.294706890178516,1.3930196719954635,1.4849716362588863,1.556909622745934,1.6276786493896005,1.7511885316134472,1.8760324250875922,1.99517672251186,2.1086364285799717,2.2164288506680925,2.3185735192746253,2.415092110257821,2.5060083688376587,2.5913480353289273,2.6711387725731535,2.745410095037508,2.814193299549274,2.87752139763508,2.8361633327870504,2.7714342021183254,2.7069159527881954,2.6426188409323723,2.578552816467221,2.5147275289886264,2.4511523335755
Net-zero,11_MEX,d_ind_hysteel_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02191872765787303,0.06998134728136257,0.14836110491632135,0.2629354869425871,0.41837238202385574,0.6097099468206861,0.8407291786190221,1.12480046972926,1.4382915509558,1.802585922947499,2.1896771269784523,2.4997574756839738,2.780118658200709,3.0577491489737403,3.2928485555722866,3.592600752201804,3.8841206705355478,4.1790590159863905,4.454914908776659,4.670728868237802,4.883035948168802,5.2535655948403415,5.6280972752627765,5.98553016753558,6.325909285739915,6.649286552004277,6.955720557823875,7.245276330773463,7.518025106512976,7.774044105986782,8.01341631771946,8.236230285112525,8.442579898647823,8.63256419290524,8.508489998361151,8.314302606354977,8.120747858364586,7.927856522797117,7.735658449401663,7.54418258696588,7.3534570007265
Net-zero,11_MEX,d_ind_steel_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572981855806751,0.5021840214748653,0.7466569099824388,0.9693842085326053,1.1948194953732936,1.3992956369589769,1.5794623881207874,1.7539630446201997,1.9368288726040306,2.1197595576206285,2.05947068956035,1.9967375973549348,1.9555411356846644,1.8893168568442098,1.8353655419975614,1.7650175973145763,1.7049677419997953,1.625304858207273,1.5492640675726634,1.45983376537494,1.4053449633253625,1.3505609130877452,1.3001554692591735,1.247379796603992,1.183254749226864,1.1245812415054894,1.1047055384630848,1.0848392916244427,1.064987055433118,1.0451532647382011,1.0253422370063718,1.005558174498891,0.9858051664140761,0.966087190995766,0.9464081176082197,0.9267717087779697,0.9071816222031226,0.8876414127305481,0.8681545343014414,0.8487243418657211,0.8293540932656986,0.8100469510894994,0.7908059844946472,0.7716341710022606,0.7525343982622934,0.733509465790239
Net-zero,11_MEX,d_ind_steel_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00898827474693995,0.01754294515661869,0.026083189951291386,0.033863789524874136,0.04173898806623341,0.04888201449534925,0.05517583369213548,0.06127171750335778,0.06765982436091653,0.07405019688866826,0.0719441077645462,0.06975263382470923,0.0683135054637435,0.06600007285327789,0.06411537537783343,0.06165788951074035,0.059560149890598296,0.05677726245964037,0.05412090669616723,0.05099681110629387,0.04909333742905854,0.04717954975824937,0.045418721259400135,0.04357509284550834,0.04133499331785175,0.0392853340613116,0.03859101016108454,0.03789701659726186,0.03720351247158732,0.03651065270797535,0.03581858812978541,0.03512746553587145,0.03443742777542571,0.033748613821634306,0.03306115884416032,0.032375194280472454,0.03169084790603659,0.031008243903385385,0.030327502930083378,0.029648742185603084,0.02897207547712783,0.028297613284297876,0.027625462822914233,0.026955728107615862,0.026288510013545346,0.02562390633701772
Net-zero,11_MEX,d_ind_steel_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006486190980592268,0.012659480918362404,0.018822360928023307,0.024437059654823318,0.030120023648189023,0.03527463172405327,0.039816428059503674,0.04421538867300178,0.048825225627158485,0.05343669755242859,0.05191688461103462,0.050335455593456715,0.04929694023232044,0.047627502419761505,0.04626745189721439,0.04449406121715102,0.04298027351184877,0.04097206394295145,0.039055163171738426,0.03680072823199168,0.03542712827597322,0.03404608545311144,0.03277542225587284,0.031445008319225025,0.02982848971459939,0.02834939814726782,0.02784835456036638,0.027347549353473,0.02684709733886529,0.026347110313982094,0.02584769711718688,0.025348963682647132,0.024851013094343743,0.02435394563922295,0.023857858859502173,0.023362847604142752,0.022869004079502146,0.022376417899176524,0.021885176133046233,0.021395363355535508,0.02090706169309762,0.020420350870937503,0.01993530825898221,0.019452008917110544,0.018970525639652708,0.01849092899917067
Net-zero,11_MEX,d_ind_steel_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003522144084798461,0.006874376034662745,0.01022095516504903,0.013269859825379947,0.01635583402398856,0.019154899361130677,0.021621194471023553,0.02400992664842222,0.026513169307873757,0.029017299792530125,0.028192008003011748,0.027333257331553402,0.02676932069337189,0.025862779314304075,0.0251242420252619,0.024161251957206347,0.02333923200314941,0.022248730123804274,0.02120781092597685,0.019983603265217087,0.01923770833636809,0.01848777176744026,0.017797773758236348,0.01707532978590828,0.01619752469841008,0.015394345508907326,0.015122267842506271,0.014850319621682422,0.01457856319202283,0.014307059261990919,0.014035866933207235,0.013765043730250143,0.013494645629984129,0.013224727090422462,0.012955341079130406,0.012686539101176062,0.012418371226635602,0.01215088611765891,0.011884131055102339,0.011618151964734792,0.011352993443023207,0.01108869878250396,0.01082530999674583,0.010562867844910694,0.010301411855917809,0.0100409803522175
Net-zero,11_MEX,d_ind_steel_fs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048454164235324955,0.09457084587667862,0.14060976163543767,0.1825535673380869,0.22500733897415365,0.2635141031172366,0.29744294459288745,0.33030475218827526,0.3647418813975639,0.3991912244252687,0.3878376787018045,0.37602383887292673,0.36826575804860756,0.35579446107440016,0.34563439770515586,0.33238653566682,0.32107800060986524,0.3060759575677382,0.29175602387027316,0.2749145893279975,0.2646533068493128,0.25433642349586416,0.244844115386065,0.23490544790307136,0.22282947632092767,0.21178013381204833,0.20803715918773935,0.20429596534726718,0.20055740997936977,0.19682232825086204,0.19309153322320863,0.1893658162624925,0.1856459474428843,0.18193267594370643,0.17822673044017623,0.17452881948792587,0.17083963190139217,0.16715983712615887,0.16349008560534334,0.1598310091401144,0.15618322124442294,0.1525473174940368,0.14892387586995642,0.14531345709629645,0.14171660497271404,0.13813384670146364
Net-zero,11_MEX,d_ind_steel_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7696348329950016,3.4539005200127533,5.135326054551769,6.667190668690949,8.217680172840273,9.624017733479565,10.863161172769445,12.063334580230304,13.321041618600361,14.579194727991435,14.164542441499282,13.733079371141244,13.449740048699752,12.99426543910793,12.623201314333627,12.139365126139513,11.726356711635837,11.178454619990973,10.655464411055773,10.040384372550257,9.665623540492744,9.28883206264286,8.94215558309324,8.579177241623096,8.13814063948025,7.734598411603988,7.597898122191822,7.461262870267298,7.3247239801941815,7.18831195379436,7.052056485561833,6.91598647763552,6.7801300545347045,6.644514577660539,6.509166659566699,6.374112178002757,6.239376289733667,6.104983444138398,5.970957396591032,5.837321221627547,5.7040973259012215,5.5713074609300355,5.438972735638831,5.307113628699374,5.175750000671236,5.0449011059464475
Net-zero,11_MEX,d_ind_steel_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055135325481573225,0.10761086174461398,0.15999790928195118,0.20772518754270114,0.2560327490085629,0.29984906506263787,0.338456226025883,0.3758492238471856,0.4150347584151494,0.45423419091870604,0.44131514776293207,0.42787234229034316,0.4190445290752852,0.4048536121809021,0.39329261614233463,0.3782180565674092,0.3653502304285276,0.34827961247298705,0.33198515733699935,0.31282152115177286,0.3011453492840062,0.2894059099473739,0.27860474341268,0.26729567070085536,0.2535545891200422,0.24098169460831914,0.23672261538494674,0.232465562490952,0.22821151187852529,0.22396141387247165,0.21971619364422254,0.2154767516783338,0.21124396423158773,0.207018683784807,0.20280173948747562,0.1985939375952792,0.19439606190066913,0.190208874156546,0.18603311449316598,0.1818695018283688,0.17771873427122112,0.17358148951917843,0.16945842524885296,0.16535017950048442,0.16125737105620572,0.1571805998121941
Net-zero,12_NZ,d_ind_steel_bfbof_2_coal_products,1.65211128,1.578591072,1.5992032183378515,1.1352125113967189,1.201572268636358,1.2067924997653767,1.2124580645443364,1.219043929000487,1.1999280831093904,1.180849594024943,1.1600611496843412,1.1223897034003474,1.0855441087862143,1.0458582240135081,1.0053448278479158,0.962589207779001,0.919325346537444,0.8743343455346672,0.8504323671441772,0.8257905474017143,0.7992070448657173,0.7709506394902547,0.7401838559087146,0.7050804297245079,0.6682781222041032,0.6300738092500906,0.5906887307387259,0.5509102419510848,0.5104345215359148,0.46852846690687244,0.4254762832838363,0.3845231818142407,0.3438280168328048,0.3039008004791445,0.264831699486296,0.2263407714793269,0.18908764092734656,0.1530716505507388,0.11829157799799352,0.09752632139496228,0.0823098728622455,0.06762889891312915,0.0534822002072581,0.03986836398367193,0.026785771327500076,0.014232604273483038,0.0022068527493541703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
