SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,21_VN,d_ind_steel_bfbof_7_9_lpg,1.1015786780752888,1.423606733774173,1.5655573055594145,1.2645147610525223,1.2718821902095434,1.2637969801168827,1.128707036928603,1.161288740786204,1.1676698108200374,1.106501974584318,1.057945566318898,1.008343055234099,0.9675799265096476,0.9058613037470149,0.8409901672425214,0.7873772338316674,0.7435890284670318,0.7053018227925238,0.6933552197831226,0.646607184551188,0.6015713306559841,0.5648465255153221,0.5277460700316752,0.49644505735210853,0.4645423156764222,0.4322164529482019,0.40282003835575486,0.3749578730449154,0.3453992360073932,0.318552862589252,0.2929515874896323,0.26537884726255206,0.2357097920470163,0.2033561460434546,0.17620166284607774,0.1560496541790882,0.1365214597009275,0.11761692047351277,0.09933558847379023,0.08167673595875866,0.06463936462374212,0.04822221455772056,0.03242377299946038,0.01724228289813396,0.0026757512820487026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,21_VN,d_ind_steel_bfbof_8_1_natural_gas,5.904900278366635,4.9982360216326995,5.4966197707088,4.439669382444477,4.465536181839156,4.437149277388046,3.962852967750693,4.07724624926847,4.099649974498899,3.8848917303957915,3.714411791578766,3.540259020461847,3.397141027612199,3.180448990282538,2.952688581773227,2.7644553508941483,2.6107164143017823,2.476291305154791,2.4343471782543578,2.2702163771746577,2.11209698797563,1.9831574152785705,1.8528989466875105,1.743002129415635,1.6309926615975705,1.5174976297988692,1.4142877932358697,1.3164646550099626,1.2126852608231786,1.1184285342389944,1.0285433065515666,0.9317363301945869,0.8275692614473382,0.7139766834904773,0.6186381936913142,0.547885159698164,0.4793223166302448,0.41294910646121963,0.34876395619700734,0.28676431075606973,0.2269466651238031,0.16930659579440688,0.11383879151336786,0.060537083333511085,0.009394473997330245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,21_VN,d_ind_steel_bfbof_17_electricity,39.95224275718756,47.3404728494316,52.060882657936,42.050044645832955,42.29504038215785,42.02617563194778,37.53390846573298,38.61737711635518,38.82957256719162,36.79550359162657,35.18081375304951,33.531336918215956,32.17580400111478,30.12341922666751,27.966201082397408,26.183362073350175,24.72723356678278,23.454034741774862,23.05676362609945,21.502209239583927,20.0045915562757,18.783348638961737,17.5496138835291,16.508733206470012,15.447842694863427,14.372881759013762,13.395336392116722,12.468810794048423,11.485870898540036,10.593124340269805,9.741782154249611,8.824881068340881,7.838269338024241,6.762384499975493,5.859392090591678,5.189259253672642,4.53987067004261,3.9112210543908152,3.3032955082044095,2.7160698311919957,2.1495108258318973,1.6035765951717995,1.078216834004227,0.5733731135405071,0.08897915970363221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,21_VN,d_ind_steel_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024889038030549884,0.07242055257463734,0.1420121711282706,0.2319960452150771,0.34446814649925145,0.4673102226857159,0.6009260382353426,0.7545145772313613,0.9332623022024773,1.139426426390877,1.3825978474154832,1.5733710968892989,1.7706333615753278,1.998083253336598,2.233630541890039,2.5074186559625797,2.7976969931057027,3.107110652366247,3.4397414585390242,3.796589316339657,4.151859867302337,4.56510921019026,5.043890657599197,5.5562981903536,6.110770979223831,6.707016283383909,6.69305635277554,6.572693138344497,6.452414809929485,6.332248236857974,6.21221957727507,6.092354291333227,5.972677154172826,5.8532122686966535,5.73398307814104,5.615012378446858,5.496322330433136,5.3779344717763164,5.259869728797717,5.142148428062235,5.024790307791021,4.907814529090615,4.791239687001595,4.675083821368874,4.559364427536883,4.444098466871579
Net-zero,21_VN,d_ind_steel_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857468189377916,0.008314480655507484,0.016304176200198476,0.026635071972241964,0.039547802918995976,0.05365109307384675,0.0689912979488686,0.0866245372848148,0.10714626003688342,0.13081561302417904,0.15873371091493488,0.18063606371324595,0.2032834093283357,0.22939654514288688,0.25643932933203567,0.2878724777579322,0.3211988406906368,0.35672209745977307,0.39491087543822206,0.4358799719883322,0.4766679806189813,0.5241124358901792,0.579080520793906,0.6379091594518617,0.701567238728674,0.7700211495472488,0.7684184336210496,0.7545997373747013,0.740790786747699,0.7269946665618996,0.7132143799895204,0.6994528500674284,0.6857129211874164,0.6719973605628222,0.6583088596717971,0.6446500356775999,0.6310234328262299,0.6174315238217437,0.6038767111795545,0.5903613285580591,0.5768876420689082,0.5634578515662041,0.550074091914977,0.5367384342391861,0.5234528871496145,0.5102193979518838
Net-zero,21_VN,d_ind_steel_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005284368098257121,0.0015376120893617,0.003015161075142141,0.004925672493856867,0.007313647405705653,0.009921794605796865,0.012758686703620768,0.016019633851245618,0.019814753511209975,0.024191970177957257,0.029354914997652602,0.033405357093015516,0.03759357207029713,0.04242272195748839,0.04742379341607568,0.053236782949504236,0.05939988809857197,0.06596926883620625,0.07303158927815923,0.08060807911026302,0.0881510800227653,0.09692506976677316,0.10709041807641714,0.11796970564096827,0.12974211047743098,0.1424014171978101,0.14210502401511577,0.13954950728617518,0.13699579283241517,0.13444445113557438,0.13189603757777466,0.129351092721561,0.12681014258550147,0.12427369891541125,0.12174225945125941,0.1192163081898262,0.1166963156431699,0.11418273909296664,0.1116760228407787,0.10917659845431449,0.10668488500973934,0.10420128933008924,0.10172620621985234,0.09926001869576415,0.09680309821388437,0.0943558048929973
Net-zero,21_VN,d_ind_steel_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014912768975990263,0.004339223429742425,0.00850894557361044,0.013900510824842834,0.020639503551826956,0.027999834234158544,0.03600569523362477,0.045208262229569425,0.05591829258191249,0.06827103177329956,0.0828411377727844,0.0942717016728835,0.10609106800328402,0.11971918687749054,0.1338324776073564,0.15023704450353087,0.16762965636436936,0.18616879963260083,0.20609904507102778,0.22748030398680394,0.2487670553830457,0.2735277230006653,0.30221487879365255,0.33291680929070183,0.36613916442449757,0.40186440403819507,0.40102796664825685,0.3938161619661534,0.38660944340085684,0.37940942088229945,0.3722176617284882,0.365035691435793,0.3578649944567039,0.3507070149652405,0.3435631576101762,0.33643478825627215,0.3293232347136834,0.32222978745572073,0.31515570032511975,0.3081021912290009,0.30107044282268275,0.29406160318249847,0.28707678646779766,0.2801170735722621,0.27318351276472946,0.2662771203196403
Net-zero,21_VN,d_ind_steel_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005235823722220817,0.015234869530963892,0.029874625669534315,0.04880423242985729,0.07246461236374145,0.09830648924923947,0.12641480166613206,0.15872470914224776,0.19632727046052845,0.23969732802448698,0.29085248690222243,0.33098481760677256,0.37248222074764015,0.4203300940739804,0.4698813896925218,0.5274772799299653,0.5885421632651611,0.6536324803415784,0.7236069109950714,0.7986758018378146,0.8734128799142613,0.9603467626151089,1.0610664150591267,1.168859874659577,1.285502461557844,1.4109325928450482,1.4079958889133761,1.3826754818881117,1.3573729320502517,1.3320938918103866,1.3068438639700517,1.2816282044964016,1.2564521252528895,1.2313206966865957,1.206238850472772,1.1812113821172885,1.1562429535175578,1.1313380954825683,1.1065012102125755,1.0817365737390818,1.0570483383256821,1.032440534830301,1.0079170750294584,0.9834817539050182,0.9591382518940983,0.9348901371025508
Net-zero,21_VN,d_ind_steel_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05163523105566026,0.1502449375817589,0.29462091945552826,0.4813030292282153,0.7146396061580089,0.9694899133277545,1.2466916075084207,1.565329061026165,1.9361621992225182,2.3638738759369544,2.868361534131166,3.264143034554304,3.673386758764279,4.145258258991104,4.6339287593962375,5.201934341334623,5.804150826778551,6.44606578420218,7.136147438297448,7.876470208773202,8.613520671057556,9.470854943174713,10.46414325876887,11.527192835693395,12.677511724364326,13.91449259957406,13.885531084806018,13.635823467335214,13.386291955869222,13.136992293981995,12.8879787498162,12.63930414344681,12.391019873810826,12.143175945209466,11.895820993388437,11.649002311203034,11.40276587387374,11.157156363838586,10.912217195207628,10.667990537825839,10.424517340950008,10.181837356544928,9.939989162205105,9.699010183706465,9.458936717194758,9.21980395101472
Net-zero,21_VN,d_ind_hysteel_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009465438644775144,0.026455153651142514,0.04806619433338793,0.07211112458824112,0.09808689504007695,0.12543045341601294,0.1531389117069339,0.1809946272980269,0.19606624438158954,0.20547129998060945,0.2109975915523447,0.2090678187209075,0.2013309685522893,0.2303985759028225,0.2616514233571575,0.2970189449913061,0.33674096544925636,0.37864961989797297,0.42833123453636995,0.48699633935440506,0.5520451105254542,0.6246565889873247,0.7051948549386505,0.7504589435549572,0.7936526964550977,0.8347811660346268,0.8738502566863999,0.9108666955179566,0.9458380037294832,0.9787724686400713,1.0096791163501722,1.0385676850282952,1.0654485988102906,1.0903329422996728,1.0755868943552631,1.0519739457595432,1.0284296856124469,1.004958061558204,0.9815629058181228,0.9582479374003188,0.9350167642737747,0.9118728855073763,0.8888196933743157
Net-zero,21_VN,d_ind_hysteel_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010867109364674718,0.003037271264178891,0.005518398144738524,0.008278955753864234,0.011261189847025923,0.01440045734895713,0.017581618390449666,0.020779685792500568,0.022510032555035267,0.023589811016562906,0.024224275167088846,0.024002721225478526,0.02311446659644571,0.026451669233346554,0.030039755575559823,0.034100240672760754,0.03866065838505206,0.04347211983245108,0.049175981639078534,0.05591122269734263,0.06337936164876558,0.0717157621811533,0.08096222372382497,0.08615891686976017,0.09111791828799516,0.09583980803548353,0.10032526398554212,0.10457505846596338,0.10859005497296821,0.11237120495958781,0.11591954469708678,0.11923619220805419,0.12232234426982452,0.1251792734869033,0.12348630476434871,0.12077534223591088,0.11807226571161179,0.11537752841378161,0.1126915703132408,0.11001481838299539,0.1073476868478372,0.10469057742992287,0.10204387959037672
Net-zero,21_VN,d_ind_hysteel_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002009674377493601,0.0005616881207581941,0.0010205274451676777,0.0015310424044344924,0.00208255240066193,0.0026631028719066208,0.003251400791917456,0.003842825236056341,0.0041628214223603955,0.004362506824860853,0.004479839438710773,0.004438867063744681,0.004274600513298424,0.0048917554904706305,0.005555306849364735,0.006306219772590255,0.007149586147171152,0.008039378498076193,0.009094204076882417,0.010339764503929927,0.011720861076586517,0.013262526848804048,0.01497249186536974,0.01593352581769485,0.01685060300480565,0.017723830697693704,0.018553334256709256,0.0193392565098412,0.020081757145022337,0.02078101211619904,0.021437213062908432,0.02205056674310935,0.02262129447901951,0.023149631615713814,0.022836547818593324,0.022335204568155735,0.021835319690862894,0.021336977001947862,0.02084025786601784,0.020345241243970465,0.019852003739152826,0.01936061964277687,0.018871160978599456
Net-zero,21_VN,d_ind_hysteel_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005671408416535876,0.0015851138727803102,0.002879982949799165,0.004320683428034973,0.005877074089844025,0.007515418523009039,0.009175626670331461,0.01084465803570996,0.011747704362313174,0.01231122723202944,0.012642346134262997,0.01252671990404855,0.012063150926312908,0.013804795230006883,0.015677372600640064,0.01779648897121255,0.02017651391882956,0.022687555450933757,0.025664329565494515,0.02917936760766299,0.0330768958908181,0.03742755903005973,0.042253171624587346,0.04496526076043579,0.04755330155741301,0.050017596739985834,0.05235850008175731,0.05457641465093955,0.05667179109540684,0.058645125966592326,0.060496960081503945,0.06222787692214313,0.0638385010716276,0.0653294966863269,0.06444595749114414,0.06303114006502393,0.061620438245800165,0.060214088564536535,0.05881232063649968,0.05741535729355952,0.056023414714452414,0.05463670255294588,0.053255424063928046
Net-zero,21_VN,d_ind_hysteel_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001991212683138177,0.005565282229535343,0.010111524608493204,0.015169776199935847,0.020634212188492207,0.026386385149895025,0.03221532088649105,0.038075234649018214,0.04124580034792089,0.043224310451594285,0.04438685793421232,0.043980898075220015,0.04235332277084718,0.04846817815124854,0.05504273518665922,0.062482882473225185,0.07083907111952786,0.0796552546481806,0.09010660982561512,0.10244779179881221,0.116131884321016,0.13140691829257958,0.14834948404770787,0.15787153904441226,0.16695806443798944,0.17561012308400123,0.18382895706983327,0.19161598155460874,0.19897277874806624,0.20590109202581716,0.21240282017843765,0.21848001179188067,0.22413485975675534,0.22936969590404538,0.2262676190965136,0.22130024204251506,0.21634731474781632,0.21140966766513639,0.20648810696606015,0.20158341500589164,0.19669635078100361,0.1918276503788196,0.18697802742051012
Net-zero,21_VN,d_ind_hysteel_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02264448055068453,0.06535561341707605,0.12299853974541329,0.1918224691806339,0.2723689007827625,0.36537666998601426,0.4707352430527347,0.5913137180522354,0.6868300997054942,0.7803976239689269,0.8814246986041558,0.9791042004161421,1.0854300857483907,1.2421414737969478,1.4106340864147122,1.6013100282040234,1.815462259138999,2.041403229467445,2.309250345213417,2.6255299032514046,2.976225545246897,3.3676938020179152,3.8018975290757817,4.045928558884095,4.278797844972181,4.500532626180537,4.711164734699162,4.91073043819699,5.099270285512688,5.276828955840609,5.443455111346623,5.599201253149442,5.744123580604535,5.878281853828446,5.7987818931426,5.6714780560661495,5.544544537124139,5.41800261914179,5.291872962667911,5.166175617888163,5.040930036345989,4.916155082474759,4.791869044943165
Net-zero,01_AUS,d_ind_hysteel_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01135451087193735,0.037933196013667465,0.08168364309728561,0.14442871195999654,0.23079983869623566,0.3463791312219016,0.49682967418882823,0.692059703779266,0.8885194179458896,1.1130039949633423,1.3830522364535194,1.6876258104212996,2.0528498926613774,2.3492346717072645,2.667901019976141,3.0285222076276774,3.433543581238254,3.86086073669259,4.367434057285287,4.965606583820337,5.628869488064307,6.369244736036755,7.190444632913884,7.6519751173970345,8.092395643073225,8.511757726158494,8.910121570169109,9.28755576734445,9.644137006805455,9.979949789323317,10.2950861485751,10.589645378764388,10.863733768488082,11.117464340731663,10.967107825002696,10.726340896105949,10.486274341699016,10.246948413518096,10.008402186401781,9.770673580822349,9.533799385053316,9.297815276979904,9.062755845556344
Net-zero,21_VN,d_ind_steel_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787572259421587,0.5407401258906254,0.7952681583183151,1.0393422825635452,1.2860144135972056,1.495392712594291,1.6825929070589594,1.8779029477758322,2.0905075569335487,2.3202865410141493,2.3462266501596076,2.2591995237384808,2.1792410604004036,2.131288803559038,2.0847218390973694,2.0649330107927124,2.047987341358423,2.0350666261112256,2.0383653087638662,2.054193253285225,2.0667035783904963,2.1040832573716424,2.1644281749084673,2.2304852950523406,2.3043984837477067,2.384716900758722,2.342569723471439,2.300442598420574,2.2583451834753197,2.216286882900291,2.1742768520462743,2.1323240019666296,2.090437003960489,2.0486242940438286,2.0068940773493638,1.9652543324564005,1.9237128156515977,1.882277065121711,1.8409544050792013,1.7997519498217822,1.7586766077268576,1.7177350851817152,1.6769338904505582,1.636279337479106,1.595777549637909,1.5554344634050525
Net-zero,21_VN,d_ind_steel_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04571949103004665,0.08868779365874647,0.13043340960158778,0.17046446062234855,0.2109216155679785,0.24526213976615657,0.2759651917954744,0.30799835479045257,0.34286803211802686,0.38055451061579354,0.38480899615741787,0.37053551530922246,0.357421379038832,0.34955664021773236,0.34191910577604756,0.33867350324462603,0.3358942124869404,0.3337750619506648,0.33431608502706633,0.3369120556431553,0.33896389732905335,0.3450946079935336,0.35499189014185806,0.3658260412627163,0.37794868079659194,0.39112185373828495,0.3842092168105248,0.37729986868735066,0.3703953933738495,0.3634973332809498,0.3566071899947602,0.3497264250337142,0.3428564605937082,0.3359986802814111,0.32915442983589854,0.32232501783879997,0.31551171641311493,0.30871576191087186,0.3019383555897773,0.29518066427902956,0.2884438210344541,0.28172892578310205,0.2750370459574885,0.26836921711959305,0.26172644357480723,0.2551096989759419
Net-zero,21_VN,d_ind_steel_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008454988957211392,0.01640119561985813,0.024121288601137124,0.03152430396068394,0.039006119497096814,0.04535677534078567,0.05103474681448307,0.05695869813776219,0.06340721123587191,0.07037664051769382,0.07116343029733964,0.0685238094215703,0.06609858825546748,0.06464414774474421,0.06323172455476757,0.06263150935235791,0.062117530037722316,0.061725631659608184,0.06182568404500252,0.06230576163112117,0.06268521246063309,0.06381897597812224,0.06564929843765034,0.06765287778693518,0.06989473965114124,0.07233087857666542,0.07105251200755788,0.06977475364308759,0.06849789641620758,0.06722222556778719,0.06594801878888733,0.0646755463607805,0.06340507129275073,0.062136849457705624,0.060871129725629705,0.0596081540949131,0.05834815782158495,0.05709136954648332,0.05583801142038935,0.054588299227157244,0.05334244250486967,0.05210064466504462,0.05086310310992617,0.04963000934788207,0.048401549106942186,0.04717790244649865
Net-zero,21_VN,d_ind_steel_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023860430361584417,0.046285049917252526,0.06807156458888351,0.08896326927899413,0.11007735227641043,0.1279992422132962,0.14402278093449908,0.16074048792735796,0.17893853626211995,0.19860663788596233,0.20082700066129552,0.19337784958540205,0.18653374593984004,0.18242923714665227,0.17844330347647516,0.176749464121801,0.1752989870477065,0.17419302889600075,0.17447538207071134,0.1758301866564668,0.17690101716127693,0.1801005583543475,0.1852658260804,0.1909200340018361,0.1972466879054532,0.20412160205114663,0.20051398332412843,0.1969080809830767,0.19330472170042842,0.18970471044114973,0.1861088308642441,0.1825178457178965,0.17893249722835194,0.17535350748262024,0.1717815788050881,0.16821739412813608,0.1646616173568417,0.16111489372786036,0.15757785016255987,0.15405109561450045,0.15053522141134137,0.14703080159124923,0.14353839323389883,0.14005853678613106,0.13659175638236473,0.13313856015982015
Net-zero,21_VN,d_ind_steel_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14350687082885277,0.2783781591163679,0.40941161071019916,0.5350632909575606,0.6620524498060222,0.7698423892667285,0.8662148296057338,0.9667622959180513,1.07621317053088,1.1945055766781627,1.207859791550412,1.163057399261882,1.1218940219497835,1.0972077441134782,1.0732346279680367,1.063047150969826,1.054323359195834,1.0476716521136986,1.0493698453129523,1.057518221672474,1.063958656006835,1.0832020702180396,1.1142682076315746,1.148275041268884,1.1863262537058143,1.227674938591814,1.2059771709148537,1.184289726319893,1.1626175767698372,1.1409655636695413,1.1193384002806561,1.0977406740981928,1.0761768491894066,1.054651268495547,1.0331681560969639,1.0117316194421586,0.9903456515412641,0.9690141331245079,0.9477408347661165,0.9265294189742086,0.9053834422471676,0.8843063570969466,0.8633015140398488,0.8423721635551746,0.8215214580123154,0.8007524535666438
Net-zero,21_VN,d_ind_steel_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05973369127331971,0.1158728841194197,0.17041460535392466,0.222716203406474,0.2755745171994011,0.3204412955559195,0.3605556229412056,0.40240777452339266,0.447965905057189,0.49720425878874625,0.5027628536056302,0.48411418365824577,0.46698022722865784,0.4567047436197938,0.4467261083780077,0.44248564516986694,0.4388544302910906,0.43608570559526266,0.4367925661636856,0.44018426856111964,0.4428650525122492,0.4508749837224948,0.46380603748038585,0.47796113465407297,0.4937996750887943,0.5110107644482976,0.5019792264581655,0.49295198537583723,0.4839311107447114,0.474918617764348,0.4659164682956302,0.456926571849992,0.4479507865629619,0.438990920152249,0.430048730860578,0.4211259283835143,0.4122241747824852,0.4033450853832237,0.3944902296598288,0.3856611321046676,0.3768592730843266,0.3680860896817961,0.35934297652511965,0.35063128660266557,0.3419523320652662,0.33330738501536844
Net-zero,21_VN,d_ind_steel_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934523129949755,1.539158320172615,2.263644852743132,2.9583754656269936,3.660501024017609,4.256473720577099,4.789318839798945,5.3452477597907855,5.950403799493182,6.6044448410488865,6.678280557885433,6.430567249221362,6.2029741259769615,6.0664832099997525,5.933935379046189,5.877608618235875,5.829374601835255,5.7925971824740605,5.8019865260927865,5.847039059342755,5.8826483475237055,5.989045563403426,6.160810848537307,6.348835300964666,6.5592212033675725,6.7878388958348825,6.667871511341885,6.547961203372423,6.42813546200724,6.3084210554690605,6.188844043474306,6.069429790373177,5.9502029780813785,5.831187618806545,5.712407067572063,5.593884034541528,5.475640597146547,5.357698212020921,5.24007772674375,5.122799391394501,5.005882869922729,4.889347251334963,4.773211060701783,4.657492269987211,4.542208308703647,4.427376074394293
Net-zero,01_AUS,d_ind_chem_1_x_coal_thermal,5.885301024000001,5.96242188,5.91169578940275,5.514935273695714,5.534836392272469,5.548758187721538,5.557072368962614,5.559790772373854,5.439898910064776,5.316258972514549,5.181189069234194,4.993365164878432,4.798437385472033,4.596127490701169,4.399820397194812,4.196456634046331,3.9876998144093636,3.7738708284750877,3.555988418671906,3.3339858971270986,3.1090626422519043,2.8815830604339796,2.6524288615530796,2.42168050251358,2.1921830257549075,1.9621084492257475,1.7376451880825992,1.5191163056081058,1.3067100712070467,1.1006036667043466,0.9009630339966438,0.7079046962075077,0.5215744858844686,0.34214235337618676,0.24864756393437298,0.15814904732275992,0.07064191177986939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_2_coal_products,0.546126192,0.546126192,0.5414799513866264,0.5051387943970711,0.506961631211306,0.5082367937689751,0.5089983286338623,0.5092473199553722,0.49826586182771526,0.4869410999050613,0.474569413798826,0.45736574124481605,0.4395113914479123,0.42098087907243903,0.403000191426228,0.3843731503019476,0.36525213383298744,0.34566653385737695,0.32570966177344535,0.3053754093260718,0.2847736332106864,0.263937711117905,0.24294840299205386,0.22181307825845903,0.20079232770133434,0.1797187178688341,0.159159074737374,0.1391429891886254,0.119687705700616,0.1008094531879187,0.08252343104734379,0.06484031217843364,0.04777345406837308,0.031338423266898265,0.02277479688196027,0.014485613182206876,0.0064704241082551555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_7_1_mo_gasoline,0.000376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_7_6_kerosene,0.060206184,0.059117616,0.05861466508417024,0.05468077105862193,0.05487809132707484,0.055016126403081345,0.05509856179323933,0.05512551485564134,0.053936782957737975,0.05271088876617194,0.05137166607512593,0.049509385666795504,0.0475766700954042,0.0455707605987645,0.043624369081097375,0.04160801044360243,0.03953817946735498,0.03741805778952901,0.035257746275996996,0.03305658371422979,0.030826461982021554,0.02857099418111636,0.026298922495,0.02401104465661945,0.0217355693586541,0.019454372096810314,0.01722881121812114,0.015062089906036417,0.012956074858116359,0.010912522838189297,0.008933079165811823,0.0070188991717225,0.005171428790596656,0.0033923530859291894,0.0024653490644992253,0.0015680531902235594,0.0007004169611205366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_7_7_gas_diesel_oil,4.19391756,4.230887004,4.194892174752589,3.9133540777527775,3.927475752744259,3.9373545477412026,3.943254224427913,3.945183181803912,3.860108872682929,3.7723749592691025,3.6765304333496465,3.5432520890840546,3.404932891749915,3.2613754042400487,3.122077456623323,2.977772152519374,2.829639978551432,2.6779086358394295,2.523301015884083,2.3657697975028777,2.206166050049026,2.0447483533883513,1.8821423618181552,1.7184051669159812,1.5555555881020346,1.3922965038944566,1.2330191643235096,1.0779528125174918,0.9272310429442159,0.7809795824132743,0.639316181970809,0.5023235254958031,0.3701050946006827,0.24278148469716887,0.1764383279141928,0.11222130243035505,0.050126937090731995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_7_8_fuel_oil,0.141806916,0.133265844,0.13213206725418827,0.12326408943313993,0.1237088985085547,0.12402006398088378,0.12420589390076542,0.12426665282259661,0.12158695478362605,0.11882348367048534,0.11580454186765288,0.1116064975760695,0.10724967486803938,0.10272785480585513,0.09834020310561828,0.09379482807506132,0.08912891306274147,0.08434963027200486,0.07947974957259099,0.07451778042662426,0.06949053009120017,0.06440614339836642,0.059284327409054545,0.05412688041219527,0.0489973918332833,0.043855004521350736,0.038838035486741924,0.03395370550348012,0.029206222573218404,0.024599546879572623,0.020137387382987988,0.015822348486963685,0.011657689688717537,0.007647209541439526,0.005557511382649458,0.0035347827935422018,0.0015789144385599634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_8_1_natural_gas,36.129613788,34.59778927200001,34.303444016263754,32.00118547264623,32.11666450459887,32.19744767541918,32.24569187825106,32.261465795338985,31.565776447775217,30.848338367904567,30.06457630867183,28.974701758710435,27.843605977349604,26.669674436141246,25.53057499124726,24.350528230957956,23.13918750394239,21.89841482054423,20.63412157659718,19.345920806365893,18.040772071311213,16.72078989061064,15.391090509513617,14.052140790492993,12.720449491360657,11.38540948986373,10.082929932959825,8.814885440660634,7.582368472594819,6.386407151153738,5.227964377468315,4.107716293307064,3.026509112482088,1.9853289957294111,1.4428123660376717,0.9176820297124636,0.40990960162167117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_15_5_other_biomass,0.445014972,0.45301176,0.4491577026988115,0.4190127074038875,0.4205247508207859,0.4215824983578894,0.4222141916450774,0.42242072998444696,0.41331160878379936,0.40391771703256385,0.39365540151052575,0.37938495248918347,0.3645747665950943,0.3492037037384077,0.33428872057894715,0.31883758711032445,0.30297670101755014,0.286730442834776,0.2701762143812234,0.25330894885833305,0.23621977241180817,0.21893637184113238,0.20152573753250705,0.18399398242536996,0.16655726661518222,0.14907670402796566,0.13202247689806704,0.11541913086636967,0.09928097023004177,0.08362145687620975,0.06845319870685829,0.05378504889379421,0.039628087474685415,0.0259952269049248,0.018891697505581877,0.01201581835567911,0.005367217789889662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
