SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_chem_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004775073798301683,0.014191261166469654,0.028092190118107308,0.046311619943558646,0.0686643239958828,0.09496294145800312,0.12498406477373696,0.15852690179993,0.19535812293519278,0.2352677952272694,0.2779773064128793,0.32355556232522326,0.3715512664351776,0.42171665229305716,0.473825412095601,0.5276293800854118,0.5828774444352736,0.6393161819708099,0.6929864694796126,0.7438034425470043,0.7916787544472925,0.8406767388852766,0.88756848285827,0.9323610298876298,0.9750622015894234,1.0156805702594933,1.0542254320811717,1.0907067809439797,1.125135282861863,1.157522250979752,1.1878796211572693,1.216219928118879,1.2425562821595977,1.266902346395868,1.2892723145511944,1.309680889266426,1.3281432609246067,1.3446750869806001,1.3592924717859145,1.3720119468990442,1.3828504518721871
Net-zero,01_AUS,d_ind_chem_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015040681523551265,0.0004470009232073559,0.0008848568686326541,0.0014587383479990423,0.0021628110326155094,0.002991173371011489,0.003936788399897131,0.004993331503559294,0.006153453190926728,0.007410540926131818,0.00875581889020806,0.010191457501322927,0.01170324167578568,0.013283367186019229,0.014924705715815445,0.01661944046007408,0.018359661817437145,0.020137387382988016,0.0218279114163222,0.02342856083072363,0.024936552852520284,0.026479907176153457,0.027956918458015824,0.02936780855721578,0.03071282384153993,0.031992234323928705,0.03320633281856422,0.034355434116203266,0.03543987417839461,0.03646000935022762,0.037416215591259926,0.038308887724287186,0.03913843870161203,0.039905298888484736,0.04060991536338805,0.0412527512348474,0.041834284974449285,0.042355009765759066,0.042815432868836815,0.0432160750000461,0.04355746972686781
Net-zero,01_AUS,d_ind_chem_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039047839584394214,0.11604806814203303,0.22972196444299967,0.3787101064475024,0.5614978159113905,0.7765529625601091,1.0220486463740472,1.296342903327752,1.5975276965551566,1.9238863136892022,2.273140421991514,2.645853494203017,3.038335083805277,3.4485590975921236,3.874674918971709,4.314653189426343,4.7664404591537695,5.227964377468323,5.666849484927273,6.082401808580517,6.473898899117668,6.8745765675913,7.258030598634998,7.624318590163204,7.973504502906654,8.305658436228642,8.620856409032928,8.91918014566793,9.200716866733613,9.465559084699334,9.713804404241278,9.945555327211938,10.16091906215265,10.360007338264186,10.542936223750281,10.709825948451483,10.860800730686787,10.995988608223076,11.115521273293988,11.219533911589092,11.30816504513858
Net-zero,01_AUS,d_ind_chem_ccs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005112792148439352,0.0015194941844497603,0.003007901765191741,0.004958702144313425,0.007352062636789128,0.010167922046605183,0.01338235956232703,0.01697387586192634,0.0209174877555222,0.02519071719156338,0.02976373245116279,0.0346439114559579,0.03978293274646591,0.045154267342987116,0.05073368389730537,0.056494610674835515,0.06241016049785416,0.06845319870685838,0.07419981197757024,0.07964091366271742,0.08476704425518987,0.09001338223247889,0.0950341997221901,0.09983025089194927,0.10440237322194845,0.10875148456955967,0.11287858030061725,0.11678473048611972,0.12047107716312577,0.1239388316586436,0.1271892719753164,0.13022374023775904,0.13304364019837944,0.1356504348015723,0.13804564380517073,0.1402308414580737,0.14220765423296922,0.14397775861310488,0.14554287893208107,0.14690478526562945,0.14806529137439814
Net-zero,01_AUS,d_ind_chem_ccs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040799797825572925,0.012125479331603113,0.024002889289459383,0.03957016813738023,0.058669052148639905,0.08113945409150013,0.10679048721719067,0.13545058812812438,0.1669203923544412,0.20102052629123446,0.23751293447603966,0.27645649231439684,0.3174655972391966,0.36032854946354315,0.40485198417236956,0.4508238603971648,0.4980296199506675,0.5462527297547388,0.5921103849888492,0.6355300747116461,0.6764363125809482,0.7183017987152427,0.7583676438644236,0.7966398662443234,0.8331251489004342,0.8678308162836869,0.9007648113582437,0.9319356732313344,0.961352515295358,0.9890250038726679,1.0149633373534885,1.039178225817822,1.061680871132041,1.0824829475112903,1.101596582538804,1.1190343386334993,1.1348091949572334,1.1489345297533566,1.1614241031083807,1.1722920401284886,1.1815528145230743
Net-zero,01_AUS,d_ind_chem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174844701332298,0.05203043873514428,0.10313395694133633,0.17025567579880732,0.25278702569206246,0.35011182585054884,0.461480966694286,0.5862282732104573,0.7235667767652603,0.8727951639215188,1.0329562040073985,1.2043836813854434,1.3854779015670249,1.575392153660626,1.7733577533932259,1.978522153981461,2.1900189913700627,2.406970092532753,2.6145128689022643,2.8123084216143206,3.000000197591478,3.1920110865910565,3.3769715840296795,3.554905267264427,3.7258383182326553,3.8897994316837394,4.046819725495057,4.196932653033167,4.340173917521875,4.4765813883796435,4.606195019488924,4.7290567693616,4.845210523164102,4.954702016567385,5.057578761386973,5.153889972979178,5.243686499359786,5.327020752012424,5.403946638354528,5.474519495828538,5.538796027587702
Net-zero,01_AUS,d_ind_chem_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075368415660107,0.14932723772297543,0.22169959576093828,0.2923878096326342,0.36125942973436737,0.4282480676250037,0.493178291197669,0.5560319615684044,0.6166954829973357,0.6751637102135111,0.7312525438962574,0.7856783964305587,0.8377800299333396,0.8875008647926761,0.9348408034511423,0.9797591830975014,1.0222192104415013,1.0621879979749922,1.0995775135252401,1.13429791104972,1.1662591523779624,1.146704059556174,1.1271713918276798,1.1076651767083694,1.0881893337162325,1.068747676380598,1.049343914219492,1.0299816546855454,1.0106644050809088,0.9913955744416619,0.9721784753920566,0.9530163259691973,0.9339122514184214,0.9148692859599181,0.8958903745269525,0.8769783744761509,0.8581360572701977,0.8393661101333764,0.8206711376804067,0.8020536635188505,0.7835161318256029
Net-zero,01_AUS,d_ind_chem_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069033467724909465,0.01367758225446592,0.020306506053687796,0.02678117118775424,0.03308944597609078,0.0392252495899203,0.04517251337955478,0.05092957591951597,0.056486032443067546,0.0618414116707046,0.06697885108196605,0.07196397024815822,0.07673620328944938,0.08129036781374674,0.08562645488530794,0.089740740006487,0.09362985310721822,0.09729078186634228,0.1007154630041657,0.10389566710015131,0.10682314713586227,0.10503200444386444,0.1032429157713662,0.1014562500174424,0.09967236618913379,0.09789161358548225,0.09611433197864659,0.0943408517921372,0.0925714942762122,0.0908065716804792,0.08904638742373423,0.08729123626109271,0.08554140444843686,0.08379716990422847,0.08205880236872111,0.08032656356061313,0.0786007073311738,0.07688147981588209,0.07516911958361933,0.0734638577834414,0.07176591828897667
Net-zero,01_AUS,d_ind_chem_fs_7_6_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007472804080617312,0.0014805846476008805,0.0021981590423035247,0.0028990350902414128,0.0035818995490831183,0.004246094175173832,0.004889879553199275,0.005513075835507248,0.006114556716468212,0.006694271180545454,0.007250393876704695,0.007790028058141629,0.008306617528726044,0.00879960129967881,0.00926897840371472,0.009714345667675532,0.010135338284835335,0.010531630174430795,0.010902348494471172,0.011246602418384979,0.011563499214645624,0.01136960980333767,0.011175942737593458,0.010982537950370186,0.01078943430382221,0.010596669609222701,0.010404280646569224,0.01021230318387747,0.010020771996167712,0.009829720884148773,0.009639182692602936,0.009449189328477683,0.009259771778686967,0.009070960127627306,0.00888278357441231,0.008695270449830244,0.008508448233028012,0.008322343567925902,0.00813698227936756,0.007952389389007915,0.007768589130944115
Net-zero,01_AUS,d_ind_chem_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05348082654097883,0.10596141670964007,0.1573162646614009,0.20747605734714267,0.25634680958462913,0.30388141266561,0.3499553813664634,0.3945558444798257,0.4376021953748317,0.4790907830082576,0.518890971970708,0.5575111227757691,0.594482026296284,0.6297635340909652,0.6633555769338413,0.6952293008184248,0.7253585975194513,0.753720130323481,0.7802514323029712,0.8048887494228453,0.8275681913155698,0.8136920534395762,0.7998318282309005,0.78599037358269,0.7721704707536443,0.7583748257937548,0.744606070947422,0.7308667660342563,0.7171593998078863,0.7034863912931204,0.689850091101703,0.6762527827270929,0.662696683818452,0.6491839474342225,0.6357166632755575,0.6222968588999261,0.6089265009151413,0.595607496154119,0.5823416928306872,0.5691308816766407,0.5559767970604078
Net-zero,01_AUS,d_ind_chem_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016845563306377414,0.00333760689328159,0.004955198464342862,0.006535147799035709,0.008074494521764567,0.009571754787236764,0.011023007519711966,0.012427847297747574,0.013783735147675868,0.015090556067759334,0.016344195261721706,0.017560665233048733,0.018725186681257087,0.019836494997788712,0.020894588002141615,0.02189855684150937,0.022847579150588448,0.02374091986204903,0.02457661137245166,0.02535264553662847,0.02606700991516787,0.02562993484704236,0.02519336100124644,0.02475737839662061,0.024322074638148786,0.023887534961866762,0.023453842279057963,0.023021077219746455,0.022589318175497045,0.022158641341533676,0.021729120758183538,0.02130082835166039,0.020873833974193078,0.020448205443511135,0.020024008581695747,0.019601307253406284,0.019180163403490203,0.018760637093985944,0.018342786540529003,0.017926668148167277,0.017512336546597115
Net-zero,01_AUS,d_ind_chem_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4373358033452151,0.8664922421271798,1.2864430008807977,1.6966212768848106,2.0962585127358575,2.484969480192349,2.861736209847332,3.226453448282405,3.57846204028355,3.9177321296943743,4.243195454384158,4.559009097703659,4.861336134088442,5.149848252404237,5.424544886560391,5.68519008489118,5.931570349169134,6.163494845015286,6.380452753399596,6.581922730058143,6.767382315877668,6.653911146903184,6.540570102677974,6.427382553427904,6.3143712427058745,6.201558299050719,6.088965247461093,5.976613020686885,5.864521970340772,5.752711877832771,5.641201965129749,5.530010905343374,5.4191568331480795,5.308657355032106,5.198529559383787,5.088790026415736,4.979454837928913,4.870539586919149,4.762059387028683,4.654028881844366,4.546462254045461
Net-zero,01_AUS,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03259528419889715,0.06458094826043938,0.09588049937519592,0.1264516928981073,0.15623724710928202,0.18520845037816078,0.21328943193936917,0.2404723470999744,0.26670806804705177,0.29199436955711094,0.31625163247369736,0.3748016361183466,0.4369900412761968,0.50247409403052,0.5709354503977044,0.642029166884521,0.7154057599257575,0.7907120950590507,0.8675456675105641,0.9454867687638898,1.0240995064671594,1.006928056308007,0.9897762977645038,0.9726477674237153,0.9555459070390732,0.9384740652946971,0.9214354995417273,0.9044333775070373,0.8874707789747344,0.8705506974408689,0.8536760417416583,0.8368496376557502,0.8200742294807575,0.8033524815845368,0.7866869799315345,0.7700802335845988,0.7535346761825673,0.7370526673940062,0.7206364943475042,0.7042883730387544,0.6880104497148808
Net-zero,01_AUS,d_ind_chem_fs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045695773564641676,0.09053691234263657,0.13441618002097253,0.17727435325546337,0.21903112802158894,0.25964625309280037,0.29901336420813385,0.337121463785554,0.37390167887394815,0.4093508899021501,0.4433574776886073,0.47635580214172984,0.5079449555827144,0.5380906338655577,0.5667927778413173,0.5940267336997935,0.6197701937163862,0.6440032182371657,0.6666724334689266,0.6877233658715398,0.7071014254179512,0.6952451977688274,0.6834025664249517,0.6715759732640317,0.6597677946847882,0.6479803428251527,0.6362158667611377,0.6244765536866376,0.6127645300744394,0.6010818628187375,0.5894305603593591,0.5778125737880654,0.5662297979370884,0.5546840724502298,0.5431771828367437,0.531710861508281,0.520286788799106,0.5089065939698485,0.49757185619506605,0.48628410553478063,0.4750448238903028
Net-zero,01_AUS,d_ind_chem_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28261289939671763,0.5599401717837978,0.8313185968461694,1.0963818982368796,1.3546334227332675,1.6058242301171926,1.8492964934204648,2.084982196318971,2.312455382911638,2.531696759706236,2.7420159998286135,2.981111418108226,3.2161351687113306,3.4465568076985553,3.672057667461663,3.8921579148589793,4.106386012934572,4.3142797303811316,4.515144535669384,4.708262676426082,4.892899579101667,4.810858546247234,4.728911595166409,4.647075622816233,4.565367073061596,4.483801945104739,4.402395801781034,4.321163777722797,4.240120587393091,4.15928053299153,4.078657512233536,3.998265026005564,3.9181161858974054,3.838223721613823,3.758599988267059,3.679256973552136,3.6002063048064037,3.5214592559551634,3.443026754345257,3.3649193874677685,3.2871474095720012
Net-zero,01_AUS,d_ind_chem_fs_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2149516559411606,0.425883133465716,0.6322899959209775,0.8338936583326652,1.030316372788821,1.2213687986321935,1.4065506013188278,1.585810048526773,1.7588231637974563,1.9255752727543278,2.0855413218522147,2.170740636592761,2.240024093291108,2.2938668949972336,2.332905367060225,2.357678253971535,2.368747763264319,2.3666979219453212,2.3520065265185646,2.3251790388715867,2.28675257442883,2.2484097594873633,2.21011091473873,2.17186393716904,2.1336765120066032,2.0955561166615584,2.0575100246029954,2.0195453091744096,1.9816688473483925,1.9438873234214953,1.906207232649957,1.8686348848274617,1.8311764078054447,1.7938377509570058,1.7566246885851482,1.719542823276233,1.6825975891993443,1.645794255352401,1.6091379287559175,1.572633557594933,1.5362859343101278
Net-zero,02_BD,d_ind_chem_7_10_refi_gas_notliq,0.0,0.6438842860702333,0.644789284721161,0.6237715040685351,2.6439217929178667,2.63725808206735,2.6286123982948584,2.62075787364427,2.6123118984919658,2.6019233744965073,2.592318475425214,2.567594272253294,2.5425751854661676,2.4637797061369184,2.3826826282009033,2.298224726066832,2.211806401755244,2.124645460036318,2.0346428168206288,1.9420704591327855,1.8500382648103353,1.754799316360691,1.65931651852486,1.5619795493685844,1.4638133729393852,1.3649473964728671,1.265510473070511,1.1656308301287603,1.0654360004864887,0.9650527562274441,0.864170264748503,0.7663344534246358,0.6703901251307153,0.5777938508643577,0.5253195618497517,0.47431400175870964,0.42477620489695667,0.3767045670798498,0.3300968664012389,0.2849502835438411,0.24126142163957068,0.1990263256881294,0.15824050154202132,0.11889893446602581,0.08099610727901452,0.04452601808589739,0.009482197607317252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,02_BD,d_ind_chem_17_electricity,0.09466103592,0.12213873301536,0.12231040266314647,0.11832352931456087,0.5015268503438262,0.5002628076919543,0.4986228036029147,0.49713287488433106,0.49553075362357213,0.4935601492989209,0.4917381911789797,0.48704824468461333,0.48230236156944806,0.46735560759390116,0.45197226222480413,0.43595140042873676,0.41955866516702156,0.4030250624370211,0.3859524159255037,0.3683923189875198,0.3509346859091107,0.3328687620327111,0.3147565822439997,0.2962926837679839,0.2776714925486709,0.25891755590945653,0.24005531605975722,0.22110909651868693,0.202103089054386,0.18306134112697392,0.16392489074413807,0.14536636664727334,0.12716663891459346,0.10960200522884135,0.09964813103936204,0.08997286077569362,0.080576011254805,0.07145727817810703,0.0626162400711082,0.05405236213609976,0.04576500001947162,0.037753403495234476,0.03001672006629684,0.02255399848502073,0.015364192194552057,0.008446162692402318,0.001798682817727095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,02_BD,d_ind_chem_ccs_7_10_refi_gas_notliq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003146589663010114,0.009343853443925113,0.018484381174800255,0.0304656529167389,0.045205222553964225,0.06255856391395785,0.08239086796320909,0.10471914706473598,0.12924053884816875,0.15600411712626888,0.18475026928015517,0.2154291379042869,0.24792457700405374,0.28212016915584637,0.3178993173078437,0.35514533349549626,0.3937415245407973,0.43335224419939605,0.4717824485252646,0.5083177871870261,0.5439481859601698,0.5776138168755194,0.6098322879754846,0.6406084387364922,0.6699476432497935,0.6978557913851707,0.7243392703824375,0.7494049468627392,0.7730601492517888,0.795312650607305,0.8161706518430621,0.8356427653420324,0.8537379989513436,0.8704657403517501,0.8858357417945377,0.8998581051989113,0.9125432676029444,0.9239019869613361,0.9339453282833865,0.9426846501046324,0.9501315912856845
Net-zero,02_BD,d_ind_chem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022538694381711976,0.0067536873022103145,0.013484215531279249,0.02243456811305021,0.03360965231355357,0.04696921132125595,0.062479968201359516,0.08022476776790627,0.10004342735071105,0.12204542002735455,0.1461018820196402,0.1722470171873273,0.20046393036623805,0.23073567490469196,0.26304527007724343,0.29737571791316403,0.3337100194527838,0.37184324852818307,0.40994516859952623,0.4473948628704556,0.48505814572269706,0.5219943034591694,0.5586559487247745,0.5950439995222218,0.6311594752655747,0.6670034932071852,0.7025772649457753,0.7378820930141526,0.7729193675450646,0.8076905630137263,0.8421972350555833,0.8764410173578786,0.9104236186236503,0.9441468196067664,0.9776124702166624,1.0108224866914568,1.0437788488381337,1.0764835973385134,1.108938831119757,1.1411467047881647,1.1731094261250405
Net-zero,02_BD,d_ind_chem_fs_7_10_refi_gas_notliq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03524180422571327,0.06976743904797415,0.1035125345788814,0.13648612506699026,0.16876616420146642,0.20018740452466513,0.23069443029698544,0.2606343215833428,0.28949880701989794,0.3176811112389475,0.3448671693229562,0.3712009760812327,0.3966793232064858,0.42129945260606383,0.4450590442309811,0.4679562041352421,0.489989452761881,0.5108994878982354,0.531192090191409,0.5500636924149461,0.5686071703903641,0.5590731264572928,0.5495500158307814,0.540039802117645,0.5305443962705434,0.521065657567594,0.5116053945764242,0.5021653661028952,0.49274728212471725,0.48335280471017594,0.47398354892219297,0.4646410837079101,0.45532693277404995,0.44604257544821696,0.4367894475263633,0.4275689421066343,0.41838241040977103,0.4092311625862642,0.4001164685104782,0.39103955856192174,0.38200162439383434
Net-zero,02_BD,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015103630382448544,0.002990033102056036,0.00443625148195206,0.005849405360013868,0.007232835608634275,0.00857946019391422,0.009886904155585092,0.011170042353571838,0.012407091729424198,0.013614904767383463,0.01478002154241241,0.017897189918202293,0.021250678028918883,0.02482657488571448,0.028610938557705932,0.03258980707370437,0.03674920895714109,0.041054423134679635,0.04553075058783508,0.05009508627350404,0.05482997714478513,0.053910622908381826,0.0529923229551111,0.052075266632772926,0.05115963821180242,0.0502456169797323,0.04933337733415521,0.04842308887420776,0.04751491649059776,0.04660902045419555,0.04570555650321149,0.04480467592897707,0.04390652566035483,0.04301124834679238,0.04211898244004219,0.041229862274568325,0.040344018146656516,0.03946157639224692,0.038582659463510416,0.03770738600418533,0.03683587092369118
Net-zero,02_BD,d_ind_chem_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011060413768133001,0.02189606237159033,0.03248674373473941,0.04283529319842899,0.05296617602701965,0.06282753036792353,0.07240196434740663,0.08179840681326707,0.09085734006446576,0.0997021751247167,0.10823434473804891,0.11848761740753212,0.12874539185959144,0.13899300969969666,0.1492159002951715,0.15939958844116225,0.16952970172123955,0.17950125168104847,0.18947659899425567,0.19915488280343052,0.2089148045794743,0.20541185380985547,0.20191292010108694,0.1984187249117703,0.1949299703545808,0.1914473395561913,0.1879714970114801,0.18450308893210599,0.18104274358953265,0.17759107165258223,0.17414866651960126,0.17071610464530682,0.1672939458624071,0.16388273369805684,0.16048299568522836,0.1570952436690795,0.15371997410838129,0.15035766837207876,0.14700879303106393,0.14367380014522624,0.14035312754584295
Net-zero,02_BD,d_ind_chem_fs_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012082904305958835,0.023920264816448288,0.03549001185561648,0.04679524288011094,0.0578626848690742,0.06863568155131376,0.07909523324468073,0.0893603388285747,0.09925673383539359,0.1089192381390677,0.11824017233929927,0.12329175276983802,0.12750406817351329,0.1309037584883127,0.13351771326929432,0.13537304476769502,0.1364970618408097,0.1368480771155987,0.13659225176350517,0.13555140991654027,0.13402883302058577,0.13178152266493326,0.12953678944582706,0.12729509621344484,0.12505689340662807,0.12282261928378999,0.12059270015015709,0.11836755058139665,0.11614757364368333,0.11393316111025571,0.11172469367451689,0.10952254115972164,0.10732706272531173,0.10513860706993684,0.10295751263121418,0.10078410778227805,0.09861871102516029,0.09646163118104796,0.09431316757746985,0.09217361023245296,0.09004324003568949
Net-zero,03_CDA,d_ind_chem_8_1_natural_gas,151.954211952,163.950315048,162.13026707020276,152.66512995798004,152.18128749681597,151.67881488831378,151.15745848776766,150.60123994781225,150.0023017377947,149.36162511865248,148.6811363449359,146.9541994503916,145.21110613787644,140.40231548452917,135.47431104233314,130.4360263354307,125.29685694257424,120.06623143682435,114.75216862831141,109.36362387835555,103.91000910182767,98.40000260933203,92.84209394482431,87.24474922696241,81.61678905917346,75.96726323779679,70.30445000324167,64.63659717317276,58.970847162104555,53.34705948466427,47.733225237729435,42.27427333441971,36.97027307288949,31.821252413384805,28.93129850776809,26.1222329565943,23.39400257549469,20.74651901606479,18.17965990968482,15.69326998608511,13.287162167129337,10.961118636268257,8.714891884114914,6.548205730583532,4.4607563240270505,2.4522131178009183,0.522219824673889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,03_CDA,d_ind_chem_17_electricity,67.193995068,75.30118898399999,74.46525416621125,70.11798543276426,69.89576010434124,69.6649780845505,69.42552287622078,69.17005574045271,68.89496777048409,68.60070965233693,68.28816610073642,67.49499652725038,66.69440642832912,64.48576380592135,62.222367156106124,59.90831958164076,57.5479364036092,55.14554809714154,52.70483764349268,50.229918175077074,47.725112516039275,45.19440655141208,42.64169946707755,40.07087968984862,37.485998458818194,34.89121227971923,32.290323288249525,29.687119647161282,27.08488181556798,24.50191697905126,21.923523680877185,19.41626671827029,16.980177919369595,14.61527012611304,13.287935286053834,11.997751879724587,10.744695479930998,9.528725508892531,8.34978576359085,7.207804929518772,6.102697083046969,5.034362182616307,4.002686548962934,3.007543334579261,2.048792982610567,1.1262836753836623,0.23985177276083294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,03_CDA,d_ind_chem_18_heat,12.125014668,11.73798687600001,11.607680939894795,10.930026522638668,10.895385927666144,10.859411511377763,10.822085114136396,10.78226276966409,10.739381919775742,10.693512817633122,10.64479337300862,10.52115370450352,10.396357320794491,10.052073007818963,9.699253609756626,9.338538720310648,8.970601013882765,8.596115527094966,8.215656364901209,7.829864684432631,7.439414329671786,7.044926622364524,6.647009369549863,6.246268701137756,5.843336126297526,5.438859563214817,5.033431690697545,4.627643009443895,4.222004879055765,3.8193710327476427,3.4174498001152553,3.0266173349321,2.6468785985843537,2.278235592879704,2.071329976343118,1.870215543816116,1.6748884875754737,1.4853424823365342,1.301568767144782,1.1235562254592875,0.9512914634618789,0.7847588866244479,0.6239407745666773,0.46881735423585086,0.31936687143988696,0.17556566076420835,0.03738821390257471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,03_CDA,d_ind_chem_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17931330202366436,0.5312718080091497,1.049083321732687,1.7258520240024002,2.554600668868604,3.5282511584107463,4.639668891809024,5.881698628405341,7.2471360350571885,8.728743875154423,10.31927141394179,12.011527446444397,13.798445019240534,15.672966561232217,17.628162865410754,19.656949054034857,21.76560026974303,23.936602685195705,26.025529837802374,28.03240485746567,29.957245995864373,31.811337273247293,33.58572808704985,35.28068496520555,36.896503878869765,38.43350920503845,39.892052712720265,41.27251257223371,42.57529238718945,43.80082024873357,44.94954781163292,46.02194939179153,47.0185210847919,47.93977990506447,48.78626294529305,49.55852655567134,50.25714554263292,50.88271238668197,51.435836478959395,51.917143376185045,52.32727407362227
Net-zero,03_CDA,d_ind_chem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08892778226261736,0.263716878600329,0.5212411567297395,0.8583245386160271,1.271751608873246,1.7582575237179934,2.3145496499545057,2.9373250791723304,3.623256083707167,4.368997802987304,5.171197573259728,6.026531208051551,6.931735359502018,7.883549793561279,8.87877700559944,9.914139043667713,10.993102936641538,12.107139236468006,13.183396845328353,14.221876803087122,15.222575382928625,16.191220430308785,17.123259633604903,18.01881540716113,18.878023688379578,19.701033461258653,20.488006290749258,21.23911586773214,21.954547564414437,22.634497999950465,23.279174616094412,23.8887952626962,24.4635877928539,25.00378966754049,25.509647569524923,25.981417026410583,26.419362042617767,26.823754740139066,27.194875007899675,27.533010159557822,27.838454599582622
Net-zero,03_CDA,d_ind_chem_ccs_18_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012837896561710044,0.03803628866571227,0.0751088905118819,0.12356199743640173,0.1828960750445738,0.2526043684669479,0.3321760775213844,0.42109892432104457,0.5188571162134266,0.6249325048294743,0.7388059754033905,0.8599626751909567,0.9878966472106754,1.1221026062064587,1.2620844571210623,1.4073349596852553,1.5583033813610387,1.7137358235182076,1.8632921052187856,2.0069738824430825,2.1447824619160407,2.277525720594471,2.404562842049295,2.5259129082895013,2.641597109305097,2.75163866879602,2.856062771587356,2.95489649270018,3.048168728046548,3.1359101267182474,3.2181530248393293,3.294931380952998,3.366280712913761,3.4322380362564626,3.4928418040140947,3.5481318479568524,3.5981493212253763,3.6429366423315224,3.6825374405004725,3.7169965023284965,3.746359719730997
Net-zero,03_CDA,d_ind_chem_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0083089826650404,3.9668294998016504,5.874866601703044,7.73181706753075,9.537175830442786,11.290403706914386,12.991072897065267,14.638894364031067,16.2335847185281,17.774896618496275,19.26263997269134,20.696785753873414,22.07751203078485,23.404963398106773,24.679428011575048,25.90092110649298,27.086080335680208,28.219994744651775,29.302818780340452,30.334583034165746,31.315307814343555,30.790232620031947,30.265759563502396,29.7419967878722,29.219049536397865,28.6970202064287,28.176008402497907,27.65611098857369,27.137422139476843,26.62003339147838,26.104033692089036,25.589509449052873,25.076544578555676,24.565220552660488,24.055616445980977,23.54780898160384,23.04187257627147,22.537879384835406,22.035899343991353,21.536000215306395,21.038247627548657
