SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,21_VN,d_ind_hysteel_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018714582664167346,0.0005092052728824407,0.0009305035986991909,0.0014272777182382775,0.0019752464154945836,0.0025613131857081957,0.0029819905674894178,0.003312276683366249,0.003569927641500711,0.003685923538906857,0.003678594208969561,0.004344417561089801,0.005074665540445997,0.005909305297793856,0.006857492854710742,0.00787839277728869,0.009091856869833149,0.010532106390439402,0.01215084899266622,0.013980034512055553,0.016034591020989187,0.01738200356487883,0.01876225267521471,0.020104983409891,0.021409265334498585,0.02267417863896715,0.02389881406850381,0.02508227285488377,0.026223666648091632,0.02732211744831074,0.028376757538260137,0.02938672941587688,0.030351185727343015,0.03126928920045433,0.031053345486309707,0.030574505324953427,0.030088971863646844,0.029596803795184385,0.029098059505145175,0.02859279707320227,0.02808107427442519
Net-zero,21_VN,d_ind_hysteel_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000528135516988015,0.0014370044733175266,0.0026259308474943788,0.0040278539422123165,0.0055742508692077745,0.007228162592651667,0.008415336629599798,0.009347421686973606,0.010074526450241147,0.0104018730672853,0.010381189306791825,0.012260178363641102,0.014320977159038106,0.016676375126793302,0.019352211048759792,0.02223324514970225,0.025657705621852857,0.029722166683084694,0.034290344752769805,0.03945240397303433,0.04525047216134802,0.049052942316484424,0.052948079015713176,0.056737336855225425,0.06041809009943034,0.0639877429951886,0.06744372957691748,0.07078351347268941,0.07400458771132014,0.07710447453043895,0.08008072518554002,0.08293091976000827,0.08565266697611797,0.08824360400699571,0.08763419931357207,0.08628288680657858,0.08491268544968106,0.0835237608770797,0.0821162778559968,0.08069040029037138,0.07924629122453497
Net-zero,21_VN,d_ind_hysteel_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00185426628203337,0.005045275040770034,0.009219556104140283,0.014141661588286954,0.019571009905402247,0.025377839106611427,0.02954596777209618,0.03281848749152762,0.03537132819749258,0.036520631311936294,0.03644801131491842,0.043045079567959936,0.050280475782462905,0.058550199919341,0.06794497108461513,0.07806018624990606,0.09008335337920374,0.10435354134812005,0.12039226302555958,0.13851608172380703,0.15887290681263055,0.17222325340041295,0.1858989491507795,0.19920290773665436,0.21212591028747316,0.2246588432000641,0.23679269745437867,0.24851856793270988,0.25982765274238534,0.27071125254190825,0.28116076987054284,0.2911677084813215,0.30072367267746725,0.3098203666522019,0.3076807669873795,0.3029363535979941,0.29812562208313337,0.29324915397898055,0.2883075277777878,0.28330131894084815,0.27823109991140177
Net-zero,21_VN,d_ind_hysteel_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02255565345681812,0.06379771878375004,0.12169693414271279,0.1958219433940906,0.2859746186315414,0.39412138983754796,0.4920030601813033,0.5925246555251282,0.7023962439943958,0.8130234962053404,0.9340888850907711,1.1031584147314457,1.288587000252894,1.5005233205169004,1.741292322908587,2.0005248493299264,2.3086543294826303,2.6743704135441178,3.085410443150029,3.5498872963632513,4.071591591473144,4.413733999518678,4.764214449218053,5.105168026503822,5.436358470350581,5.757552217523497,6.068518385041873,6.369028752732086,6.658857745869579,6.937782417909212,7.205582433303903,7.462040050410932,7.706940104485808,7.940069990762862,7.8852363745146015,7.763646645653678,7.640357317235697,7.51538329285801,7.38873939810817,7.260440380896373,7.130500911786214
Net-zero,21_VN,d_ind_hysteel_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014979266831999061,0.04803515661789505,0.10312349423610159,0.18564029999404677,0.30182714954500733,0.4612704288385061,0.6364809475404984,0.8450593498219117,1.102136912740717,1.4013620165166591,1.766621630146406,2.086379088809314,2.437076067713854,2.837906538526753,3.293267622769385,3.7835483612763365,4.3663068259278415,5.057977559738877,5.835368468407335,6.713823258616166,7.700511042821905,8.347597405042006,9.010453320860108,9.655291273781797,10.281664428559907,10.889131052218863,11.477254480888405,12.045603086806338,12.593750245489739,13.121274303073214,13.627758543814206,14.112791157764065,14.575965208604693,15.016878601649289,14.913172997108335,14.683213034584565,14.450038657043113,14.213678051327726,13.97415925674394,13.731510165687837,13.485758524271567
Net-zero,21_VN,d_ind_steel_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953549770531487,0.5772772825906639,0.8554353109582591,1.126444722175175,1.4043483063227713,1.6453639145770032,1.865363488969856,2.097660844401597,2.352835582628476,2.6312321582468803,2.6808049747188667,2.6009233572374235,2.5278770662985703,2.490982577250465,2.4550153520927798,2.450133639999005,2.4484361539193813,2.4514207492838542,2.47399578120364,2.512094331749447,2.5465402578960363,2.612239457976991,2.7075155088567184,2.811284826267555,2.926447751550342,3.0513901027236248,3.0201682617529224,2.988324285176369,2.955863376742555,2.9227907133248285,2.8891114450350477,2.854830695336828,2.819953561158394,2.7844851130050516,2.748430395071148,2.7117944253516666,2.6745821957533678,2.636798672205563,2.5984487947703894,2.5595374777527105,2.5200696098096294,2.480050054059506,2.43948364819067,2.398375204569569,2.3567295103486847,2.3145513275738887
Net-zero,21_VN,d_ind_steel_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04844171905650618,0.09468032067706827,0.14030153619858637,0.18475029372697768,0.23032977737878518,0.26985919550395704,0.30594173483212206,0.34404125609859054,0.38589293946223213,0.43155327956198036,0.4396838093818438,0.4265822767433096,0.4146018187226445,0.40855068496138724,0.40265163347522537,0.40185097479623233,0.4015725669475078,0.4020620759836706,0.40576464895149666,0.41201326307817854,0.41766280348437923,0.4284382514700961,0.4440646537592258,0.4610840524870035,0.4799721380304893,0.5004641654010198,0.4953434132003298,0.49012062338194196,0.48479664942233996,0.4793723403901492,0.473848540964793,0.4682260914550671,0.4625058278176484,0.45668858167554155,0.4507751803364422,0.44476644681103966,0.43866319983124474,0.43246625386835924,0.42617641915116117,0.4197945016839304,0.41332130326440963,0.40675762150168526,0.4001042498340166,0.3933619775465743,0.38653158978913954,0.3796138675937118
Net-zero,21_VN,d_ind_steel_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008958415556768254,0.01750940458334821,0.02594621927132228,0.03416620916179006,0.04259530629889868,0.04990555377111292,0.05657836365360452,0.06362417768883356,0.07136388591191384,0.07980793597957914,0.08131152970502209,0.07888863935157192,0.07667307137421873,0.07555402415874524,0.07446310179609815,0.07431503452463765,0.07426354805281714,0.0743540738526886,0.07503879743230296,0.07619436505234162,0.07723914487537933,0.07923186814669414,0.08212168725488815,0.08526911573800858,0.08876212388606702,0.09255175192490152,0.09160476187024419,0.09063890181263146,0.08965432958702789,0.08865120221324468,0.08762967589938998,0.0865899060453037,0.08553204724598049,0.08445625329498113,0.08336267718782839,0.08225147112539175,0.08112278651725852,0.07997677398509363,0.0788135833659845,0.07763336371577428,0.07643626331238358,0.07522242965911713,0.07399200948796097,0.07274514876286295,0.07148199268300569,0.07020268568606298
Net-zero,21_VN,d_ind_steel_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025281127110176906,0.04941247479424015,0.07322161639747082,0.09641886684297848,0.12020622910552417,0.14083613786347066,0.1596671637019474,0.1795508271791028,0.20139269711061575,0.2252222573417282,0.22946547913179893,0.22262795316401582,0.21637550201327796,0.2132174910103947,0.21013884984414757,0.20972099609680472,0.20957569852377955,0.20983116716539355,0.21176349367356578,0.2150245672084422,0.21797299166374762,0.22359656315340187,0.23175178700260976,0.2406339982650513,0.2504914537970434,0.26118598650128727,0.2585135299946479,0.2557878213319478,0.25300930593188603,0.2501784269127551,0.24729562510217826,0.24436133904680257,0.24137600502195888,0.2383400570412888,0.23525392686632796,0.23211804401605815,0.22893283577642048,0.22569872720979714,0.22241614116445058,0.2190854982839302,0.21570721701644652,0.2122817136242027,0.2088094021926993,0.20529069463999206,0.20172600072592847,0.19811572806133748
Net-zero,21_VN,d_ind_steel_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15205155094139106,0.29718783484507516,0.44038623306431857,0.5799044551927715,0.7229718631078562,0.8470489902373041,0.9603068632775125,1.0798957509454654,1.2112621328347353,1.3545833374472216,1.3801038947925008,1.338980078458183,1.3013751532302935,1.2823815194106571,1.2638652498598644,1.2613520980500872,1.260478216073615,1.2620147141500264,1.2736365552654276,1.2932500513944147,1.3109831417471094,1.3448057147322952,1.39385473177739,1.4472761632016111,1.5065631323087687,1.5708846428643297,1.5548113422204528,1.538417760250324,1.5217065758932045,1.5046804542527252,1.4873420466554461,1.4696939907091606,1.4517389103609881,1.43347941595528,1.414918104291255,1.3960575586804507,1.3769003490039389,1.3574490317693537,1.337706150167663,1.3176742341297438,1.297355800382763,1.276753352506299,1.2558693809883095,1.2347063632808057,1.21326676385541,1.1915530342586236
Net-zero,21_VN,d_ind_steel_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06329035222567474,0.12370227484085655,0.18330756663391265,0.24138101189468036,0.3009317799263081,0.3525779816950721,0.3997207476363977,0.4494987523717707,0.5041790534203877,0.5638354624814744,0.5744582088683285,0.5573407194080193,0.5416879427782652,0.5337819808393854,0.5260747183055956,0.5250286371426439,0.5246648901255817,0.5253044462751116,0.5301419531150656,0.5383059282320243,0.5456871981205792,0.5597655981379266,0.5801818947550111,0.6024181770573331,0.6270959467607875,0.6538693077264909,0.6471789132327691,0.6403552039663648,0.6333992950162617,0.6263122957124633,0.6190953096503673,0.6117494347150346,0.6042757631053701,0.5966753813582254,0.5889493703723889,0.5810988054324999,0.5731247562328645,0.565028286901192,0.5568104560222262,0.548472316661295,0.5400149163877777,0.5314392972984656,0.5227464960408579,0.5139375438363362,0.5050134665032895,0.495975284480119
Net-zero,21_VN,d_ind_steel_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8406960174945415,1.643157387446735,2.4349041493125108,3.2063031451472845,3.9973256590435073,4.683350536751581,5.309555545679816,5.970764859077762,6.697092169803749,7.489517930634568,7.630621594435322,7.403247204615621,7.1953288329743295,7.090312657795209,6.9879358390529465,6.974040573238439,6.969208862592724,6.977704190695133,7.04196157893735,7.150404985023616,7.248451590566809,7.435457262222368,7.7066502427380845,8.002018388404101,8.329817207351507,8.685452105045753,8.596582509466893,8.505942072132125,8.413545604949343,8.31940784332897,8.223543446507739,8.125966997871037,8.026693005274137,7.92573590136232,7.823110043889577,7.718829716036236,7.612909126725317,7.505362410937842,7.396203630026719,7.285446772029559,7.173105751980393,7.059194412219984,6.943726522705257,6.826715781317143,6.708175814167738,6.588120175905896
Net-zero,01_AUS,d_ind_chem_1_x_coal_thermal,5.885301024000001,5.96242188,5.9714098882856055,5.626910798587607,5.689997929804925,5.747524473396058,5.799743577814544,5.8465396355264785,5.771162320321182,5.697728918979219,5.6180038550320965,5.486379053936082,5.3514590954327,5.205151766097844,5.062511268008888,4.908649029378978,4.745189967829161,4.572236958479311,4.390749982739294,4.20038258652819,4.002369818166966,3.796934828904915,3.584994905150289,3.366420670014857,3.1449921986567606,2.918031329082614,2.686064389751974,2.4497711967758327,2.209670592797325,1.9662972637643976,1.7202007940118247,1.478378260317677,1.2411366973751068,1.0088248592995934,0.8862816522367915,0.7657272009616426,0.6472238566307529,0.5308332799303714,0.4166164455234024,0.3046336464738833,0.19494449864900423,0.08760794509877237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_2_coal_products,0.546126192,0.546126192,0.5469494458450772,0.5153951580421091,0.5211736043562633,0.5264427303628831,0.5312257231164449,0.5355119935805588,0.5286078316569728,0.5218817219237758,0.5145793292959671,0.5025231962610929,0.4901652443004291,0.476764269622781,0.46369915722145855,0.4496061929584956,0.4346342106619166,0.41879263314657755,0.40216938961344934,0.3847327467079115,0.36659582829976733,0.34777907385882795,0.32836650195056777,0.30834626233883705,0.28806458984115424,0.2672761790362587,0.2460292388169702,0.2243860367301731,0.20239409600764205,0.18010239104376655,0.15756126084607988,0.13541160050265974,0.11368153276146964,0.09240300164808574,0.08117869441595889,0.0701365466564403,0.05928226940447678,0.04862151045159584,0.038159854753228424,0.027902824833967655,0.017855881190770386,0.008024422694111273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_7_1_mo_gasoline,0.000376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_7_6_kerosene,0.060206184,0.059117616,0.05920673240825276,0.055791012201430394,0.056416523255983106,0.05698690089484751,0.057504655093561806,0.05796863959949012,0.05722127095213475,0.05649317627693741,0.055702699552737316,0.054397635167177494,0.05305989918370178,0.051609257030616904,0.05019497163421492,0.048669422298175086,0.04704872013604924,0.04533388515815452,0.043534435612863416,0.041646936396164604,0.039683633054221984,0.037646738139272086,0.035545346577292365,0.033378175592029886,0.031182704757414116,0.028932380006071554,0.02663241990260365,0.02428956484690313,0.02190895918144669,0.01949590433561779,0.0170558494568127,0.014658170799582612,0.012305912623366692,0.010002532837097294,0.008787512765664977,0.007592211275597495,0.006417246580736065,0.005263230048884801,0.004130766245902986,0.0030204529795739288,0.0019328813432511337,0.0008686357592828212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_7_7_gas_diesel_oil,4.19391756,4.230887004,4.237264822982413,3.9928110169908964,4.037577142058684,4.07839751850356,4.115451778448797,4.148657887710535,4.095170746123282,4.04306299030691,3.9864907208943094,3.893090812003391,3.7973526857015703,3.6935341718944272,3.5923176122891802,3.483138195111535,3.367148948943474,3.244422873149426,3.1156411628800913,2.9805579770833024,2.840049696195676,2.6942746665636417,2.5438837873053295,2.3887852536128866,2.2316613766649915,2.0706117540747506,1.9060098643185597,1.7383380994859077,1.567964626177572,1.395268853277042,1.2206407614442587,1.0490454205454824,0.8807006999497693,0.7158540727954622,0.6288983905869283,0.543353913621072,0.4592648857812475,0.37667506099855225,0.2956277064073898,0.21616560548504546,0.1383310611753235,0.06216589899632218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_7_8_fuel_oil,0.141806916,0.133265844,0.13346673460019018,0.12576684974302615,0.1271769075947551,0.12846268098321503,0.1296298280189853,0.13067576476287326,0.1289910095188703,0.1273497026129545,0.12556777101725414,0.1226258305503725,0.11961024015702744,0.11634013111080282,0.11315197925758223,0.10971301074723178,0.10605954404606566,0.10219387851161885,0.0981374706485441,0.0938825768760566,0.0894568017079239,0.08486513278845824,0.0801280723481031,0.07524272868939881,0.07029359011533223,0.06522079713833268,0.06003611370395708,0.054754734353889986,0.04938825571851614,0.0439486285412687,0.03844813655880652,0.03304317114381831,0.027740594815988794,0.022548202564079804,0.019809244428549304,0.017114736891095484,0.014466073559832074,0.011864632610198524,0.009311776884354956,0.006808853990073522,0.0043571963991277315,0.0019581215451821665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_8_1_natural_gas,36.129613788,34.59778927200001,34.64994345077147,32.65093916196942,33.01701108971294,33.35081692780512,33.65382560565522,33.9253662943322,33.48797885012773,33.06187123877645,32.5992553726648,31.835484002080594,31.052592018448088,30.20362321832748,29.375931720835723,28.483124499848568,27.534630367779627,26.531046271941655,25.477942639116243,24.373309120903823,23.22431225841965,22.03224691808785,20.80243578295457,19.53412812547894,18.249258361974633,16.932286081825247,15.586265379742303,14.215140984063588,12.821923552000845,11.409715673764234,9.9817063895432,8.578497218780656,7.2018697733495465,5.85384774792259,5.142773600537052,4.443239487560264,3.7556072103240585,3.080234563609172,2.417475361449657,1.7676794628065402,1.1311927971111526,0.5083573896787511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_15_5_other_biomass,0.445014972,0.45301176,0.4536946491907187,0.4275203626200261,0.43231358472360987,0.4366843255540014,0.44065181877644377,0.4442072807836282,0.4384802774094178,0.4329009683544354,0.42684363255001256,0.41684306834905144,0.40659214530287063,0.39547603475302767,0.3846385220128935,0.372948405995931,0.36052914438530653,0.3473885534073881,0.33359957034786286,0.3191358723842076,0.30409129578376903,0.2884827950898895,0.2723800637155124,0.2557732718879345,0.23894962144137447,0.22170563149128483,0.20408129132165118,0.18612825187216137,0.16788593367085916,0.1493949609853997,0.13069709003025023,0.11232394337923783,0.09429884885611019,0.07664830403498067,0.06733773946493982,0.05817827620535756,0.04917465156059787,0.04033155037459882,0.03165360536874667,0.023145397478038177,0.014811456185536304,0.006656259855127565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_16_2_industrial_waste,3.587710788,3.615008724,3.620458141873774,3.4115887864788275,3.449838433067528,3.4847167025239507,3.5163770784301747,3.544749468086951,3.499048298739497,3.45452572186941,3.4061885180467404,3.3263845702830075,3.244582772817537,3.1558768270499677,3.0693940763548295,2.9761075987898944,2.8770025798207497,2.7721413925003793,2.662106072323984,2.546686564627507,2.426631677620884,2.302076707619808,2.173577804194869,2.0410565263049834,1.9068047286610526,1.7691986450879853,1.6285573878544661,1.4852931285950115,1.33972044093743,1.1921635042848768,1.0429555309132992,0.8963388394818421,0.752499584730418,0.6116492158310846,0.5373514268596395,0.46425941796665326,0.39241099257825346,0.32184353548927774,0.25259401555949107,0.18469898839614143,0.11819459902289844,0.05311658453523839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_17_electricity,14.525976996,14.162395284,14.183744280887256,13.365463994541395,13.515313318795053,13.651954714868134,13.77598948010871,13.887143014760856,13.70810111620535,13.53367654884255,13.344307548730583,13.031662368664989,12.711190281569772,12.363670050246155,12.024859553756691,11.659394330628613,11.271134008059791,10.860322942813616,10.429241355321546,9.97706632165427,9.506731421969045,9.018766701986255,8.515350969741252,7.996176919466578,7.470223271499412,6.9311286529700995,6.380143239032873,5.818881780317276,5.248576671100355,4.670497937874702,4.085950994907813,3.511555828030603,2.9480417292619596,2.396237085747196,2.105163194512841,1.8188131464004496,1.53733504259173,1.2608753442109908,0.9895788828880179,0.7235888712674331,0.46304691346470117,0.2080930154690403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007404198813794943,0.02217158219565937,0.04422206332773855,0.07345495306237092,0.1097336870035035,0.15291169094116946,0.20277709038411956,0.25914624721944385,0.3217741380427894,0.39044498966983343,0.4648195904204615,0.5451319811005052,0.6307383632933917,0.7213216391917066,0.8165903989252777,0.9162048799403548,1.019808411376112,1.1270281064215408,1.2308964370045867,1.3311673386354783,1.4275823480654635,1.5274215708761745,1.6248357678942207,1.7197662476188613,1.8121549901071343,1.901944642606844,1.9890785152118384,2.073500576539426,2.1551554494298344,2.2339884066676907,2.3099453667252092,2.3829728895273377,2.4530181722384055,2.520029045070424,2.583953967112816,2.644742022183601,2.7023429147017723,2.756706965580845,2.8077851081436602,2.855528884057985,2.899890439293223
Net-zero,01_AUS,d_ind_chem_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006781853052955634,0.002030799228707118,0.00405050624286933,0.006728083756376418,0.010051023195517863,0.014005899140766893,0.018573305013485388,0.023736420537395008,0.0294728028693922,0.03576268833124995,0.04257500693381433,0.04993119557246674,0.057772285729927673,0.06606923293038842,0.07479534557672439,0.0839195032226809,0.0934090367108349,0.103229791588811,0.11274357927313972,0.12192786156281986,0.13075896459634787,0.13990370739771657,0.14882633071000775,0.15752145870332435,0.1659837770588965,0.17420803256908693,0.18218903273943696,0.18992164539274115,0.19740079827514045,0.2046214786642325,0.21157873297917018,0.21826766639277145,0.22468344244559899,0.23082128266202231,0.23667646616824356,0.24224432931228762,0.2475202652859343,0.2524997237485888,0.25717821045309947,0.26155128687348045,0.2656145698345677
Net-zero,01_AUS,d_ind_chem_ccs_7_6_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.341288340059304e-05,0.00021983199255860554,0.00043846326394752334,0.0007283083612391523,0.0010880132437957088,0.0015161246233335519,0.0020105417570562226,0.0025694438668201285,0.003190401537226448,0.003871275369804119,0.004608702069192412,0.00540500215795178,0.006253792352856323,0.007151928618346249,0.008096521615634381,0.00908420258742912,0.010111435129998384,0.011174522057911774,0.012204380093044564,0.013198569497600555,0.014154527599665994,0.015144436894018386,0.016110301975048376,0.017051540914527295,0.017967578442744707,0.01885784590520935,0.019721781219571067,0.02055882883276223,0.021368439678357738,0.022150071134153352,0.022903186979959238,0.02362725735561126,0.024321758719195473,0.02498617380548724,0.025619991584602875,0.02622270722086401,0.026793822031872066,0.027332843447792653,0.02783928497085069,0.028312666135031767,0.028752512465992763
Net-zero,01_AUS,d_ind_chem_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005253960415212557,0.01573277786404021,0.03137962337938321,0.052123048745255016,0.07786614895558623,0.10850491612020219,0.1438890057902284,0.18388810982561932,0.22832836157319,0.27705665010256064,0.3298322735114028,0.3868213052885986,0.4475669112133073,0.5118440812108664,0.5794460331619694,0.6501316742687497,0.7236479137335172,0.7997301540496871,0.8734342928770764,0.9445857248165926,1.0130010464086738,1.083846162500878,1.1529704996349601,1.2203324107901747,1.2858907254778194,1.3496047466424366,1.4114342475788348,1.471339468864817,1.52928111530955,1.585220352917563,1.6391188058681452,1.6909385535103292,1.7406421273731307,1.788192508191149,1.8335531229453788,1.876687841919243,1.9175609757696663,1.956137272613167,1.992381915127036,2.0262605176652735,2.0577391233894953
Net-zero,01_AUS,d_ind_chem_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001654909404136598,0.0004955561135368566,0.0009884055022273135,0.0016417886075242364,0.0024526530842788525,0.0034177228584070084,0.00453226233194756,0.005792167017059821,0.007191960405801546,0.008726819760684495,0.010389163375523688,0.012184222286657586,0.014097606982394952,0.016122230022801776,0.018251578117963334,0.02047805724914085,0.022793695480725813,0.025190158435080146,0.027511715181417026,0.02975286594253723,0.03190783381709409,0.03413933614281906,0.03631663681769049,0.03843842403041103,0.040503400979643334,0.04251028577640322,0.04445781134695091,0.046344725336177166,0.04816979001148206,0.049931782167145965,0.05162949302918573,0.053261728160701585,0.05482730736770482,0.056325064605429104,0.05775384788512107,0.059112519181310295,0.06039995433955297,0.061615042984648746,0.06275668842933267,0.06382380758343209,0.06481533086349502
Net-zero,01_AUS,d_ind_chem_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04296390215978305,0.12865371556570393,0.256604725223861,0.42623266823188277,0.6367451105265998,0.8872915346955906,1.1766425092850124,1.503732448386884,1.8671395693294788,2.265611817945547,2.6971808708820295,3.1632047827422696,3.659947822912346,4.1855699868873195,4.738380328021198,5.316407326439378,5.917581349443826,6.539738669011066,7.142449226209451,7.724285197323095,8.283746813098011,8.863077907308549,9.428337449213263,9.979184873146806,10.515283510252026,11.036300563139779,11.541907080678067,12.031777932909634,12.505591786097474,12.963031077898133,13.403781992660937,13.82753443685467,14.233982014619025,14.622822003441648,14.993755329959583,15.346486545885172,15.68072380405497,15.996178834601457,16.29256692124813,16.56960687772525,16.827021024308074
Net-zero,01_AUS,d_ind_chem_ccs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005625548147269242,0.001684548271589315,0.0033598955495128925,0.005580946507512486,0.008337325281777316,0.011617895484751443,0.015406559356478989,0.019689364475208068,0.02444769449914318,0.02966515545416471,0.0353159747795056,0.041417934383171574,0.047922119871037824,0.054804438845967716,0.062042750624053816,0.06961124079035627,0.07748281027378362,0.08562912795085365,0.09352081629372673,0.1011391798612167,0.10846458118157651,0.11605014673744965,0.12345146414307606,0.13066407414673178,0.1376835685201825,0.1445055897268875,0.15112583059189724,0.1575400339734329,0.1637439924361407,0.16973354792601927,0.1755045914469964,0.1810530627391741,0.18637494995870751,0.19146628935932858,0.19632316497549795,0.20094170830718736,0.2053180980062718,0.2094485595645301,0.2133293650032609,0.21695683256447854,0.22032732640371222
Net-zero,01_AUS,d_ind_chem_ccs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044891562262446205,0.013442601794254732,0.026811780169278335,0.044535643650476006,0.06653139342000912,0.09271016172272582,0.12294348932684519,0.1571200366804889,0.19509124640845832,0.2367262955063718,0.2818195203684706,0.33051281963458246,0.3824158591520349,0.43733638292767,0.4950977095316707,0.5554938413643005,0.6183085293409704,0.6833156926673343,0.7462909280267326,0.8070850468352158,0.8655413431571959,0.9260737356517205,0.9851358381243639,1.0426920659936472,1.0987072418427093,1.153146592771594,1.2059757477630484,1.2571607350617484,1.306667979566885,1.3544643002381038,1.4005169075146036,1.4447934007475518,1.4872617656455345,1.5278903717331334,1.566647969822497,1.6035036894979184,1.6384270366132645,1.6713878908022386,1.7023565030015304,1.7313034929865778,1.7581998469201223
Net-zero,01_AUS,d_ind_chem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01908748660672513,0.057190484084320536,0.11413825208605216,0.1897087483523012,0.2835890495443396,0.39544198898434446,0.524763027227486,0.6711219261489525,0.8339307623214026,1.01267842732469,1.2065345909493783,1.4161582948261155,1.6399313076963287,1.8770830929501567,2.1269103262388915,2.3885841366770615,2.6612315358391223,2.9439369459395524,3.2185406769425637,3.4844034326219875,3.7408504686940947,4.005992054404819,4.265373535490136,4.518855503459666,4.766300144957843,5.007571231391057,5.24253410860774,5.471055686631042,5.693004429443857,5.9082503448261585,6.116664974243903,6.318121382790079,6.51249414917684,6.699659355779058,6.879494578728783,7.051878878060666,7.216692787907718,7.373818306747354,7.523138887697921,7.664539428864638,7.7979062637356575
