SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,16_RUS,d_ind_chem_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015919339051269476,0.047999907715575614,0.0963733965554202,0.16111478419133535,0.24233008264106232,0.34016388252354784,0.45481011851683023,0.5865719016843417,0.7358503539868652,0.9031338265485609,1.089206511224638,1.2894852294764358,1.5081664894214517,1.7454202968745518,2.00147047150788,2.276327665176012,2.5640370434287467,2.8692630292488777,3.174399573561138,3.4785762396044566,3.7806131735541224,4.04501366961452,4.3029920601687826,4.55439291470102,4.799062581156759,5.0368491743779895,5.2676025645972056,5.49117436599008,5.7074179252864825,5.916188310439747,6.117342299353759,6.310738368667648,6.496236682597926,6.673699081837726,6.842989072512792,7.003971815194376,7.156514113968032,7.300484405559064,7.435752748513371,7.562190812434228,7.679671867274176
Net-zero,16_RUS,d_ind_chem_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4443759023069127,1.3398798928185724,2.690188010618546,4.497393225273309,6.7644547793674565,9.495408806973684,12.695668842992166,16.373695995756496,20.540687271165222,25.210274609008202,30.404348111765074,35.9949719341101,42.09928831889931,48.72204284552737,55.869483265137916,63.54190691592271,71.57308925028127,80.09323398867238,88.61088203730546,97.10173583458854,105.5328606835309,112.91339379667325,120.11465885604728,127.13231714033286,133.96207957256965,140.59970639733064,147.04100685954208,153.28183888494064,159.3181087621586,165.14577082643538,170.76082714494325,176.1593272037203,181.33736759620786,186.29109171338132,191.0166894354653,195.510396825237,199.76849582289032,203.7873139424813,207.5632239699198,211.0926436625225,214.37203545010468
Net-zero,16_RUS,d_ind_chem_ccs_15_3_charcoal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004749991746962664,0.0014322150233101042,0.002875576911771982,0.004807322042440485,0.007230613588156697,0.010149765825062823,0.013570565350938861,0.017502056354397666,0.021956207460500293,0.026947590026775527,0.03249960266812995,0.03847549309752838,0.0450004761801105,0.05207962452733931,0.05971961644157441,0.06792076975147161,0.07650540487874008,0.08561269827160586,0.09471732292035573,0.1037933068457635,0.11280544572237354,0.1206945934447444,0.1283921192156384,0.13589338531947365,0.14319380710616958,0.15028885264607308,0.1571740423866454,0.16384494881089826,0.17029719609757088,0.17652645978304493,0.1825284664249852,0.18829899326769814,0.19383386790920556,0.1991289679700213,0.20418022076362163,0.20898360296861312,0.2135351403025692,0.21783090719755643,0.2218670264773141,0.2256396690361025,0.22914505351919578
Net-zero,16_RUS,d_ind_chem_ccs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003636200578709349,0.0010963852937063555,0.002201303704873724,0.0036800879083509924,0.005535159367485472,0.007769820735048091,0.010388501751408367,0.013398125898883728,0.016807855366314014,0.020628844779117812,0.02487900618043051,0.029453653336728624,0.034448640386153556,0.039867850500239055,0.04571639603458456,0.051994520292505855,0.058566206493380346,0.06553799660791898,0.07250774375282404,0.07945556593020517,0.08635451362195493,0.09239379222321813,0.09828638091679905,0.10402872945145915,0.10961732819851604,0.11504870788768357,0.12031943934425962,0.1254261332276532,0.13036543977124396,0.1351340485235724,0.13972868809085076,0.14414612588078965,0.14838316784773675,0.15243665823911984,0.15630347934318634,0.1599805512380419,0.16346483154196684,0.16675331516502603,0.16984303406194395,0.17273105698625785,0.17541448924572928
Net-zero,16_RUS,d_ind_chem_ccs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005361190950265473,0.016165034869195825,0.032455881478198834,0.05425898149280772,0.08161003681423228,0.11455774154436292,0.153167407492785,0.1975411140413727,0.24781394791823547,0.3041503722093701,0.3668144809367632,0.43426278694772674,0.5079085575437351,0.5878090459583063,0.6740396284364543,0.7666038922267554,0.8634964145876044,0.966288043542467,1.0690495510833036,1.1714877983008174,1.273205443218227,1.3622481818746202,1.4491281338845166,1.5337929545700058,1.6161908981895545,1.6962708140432508,1.7739821425979174,1.8492749116319713,1.9220997323999305,1.9924077958165367,2.0601508686603567,2.12528128979677,2.18775196642032,2.2475163703162804,2.3045285341413435,2.3587430477234634,2.4101150543805363,2.458600247258149,2.5041548656859924,2.5467356915531023,2.586300045701671
Net-zero,16_RUS,d_ind_chem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27490493189324045,0.8285826018704752,1.6630082722093613,2.7791906110667997,4.178686221494672,5.863728519898042,7.837411951950078,10.104721229114942,12.6723360881992,15.548443269295595,18.74632503110395,22.186910939376883,25.947118340854185,30.043539380695506,34.468294960754335,39.22234020696322,44.20383801622948,49.493952824740475,54.78969828759016,60.076435231748526,65.33415897321909,69.94939760328327,74.46142392326837,78.86773994515679,83.16587626331896,87.35339186864815,91.4278739636434,95.38693777843494,99.22822638774703,102.9494105287971,106.54818842012426,110.02228558134318,113.36945465382183,116.5874752222763,119.67415363727804,122.62732283867555,125.44484217991456,128.12459725326852,130.6644997159595,133.06248711717802,135.31652272598876
Net-zero,16_RUS,d_ind_chem_ccs_18_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7935889328225672,2.39282519311301,4.804273637152233,8.031671995712914,12.080305033680999,16.95738068315823,22.672566708219858,29.2409733835187,36.682596887775745,45.02178182764943,54.29762065386895,64.28163907150805,75.18303561499208,87.01028517971456,99.7745453152565,113.47634702318004,127.81883810998333,143.034542956561,158.245789088455,173.4091846928469,188.46591332424077,201.6464421659577,214.5068250619998,227.03931370467427,239.23624844369417,251.09005770965746,262.59325744046873,273.73845051068236,284.5183261637549,294.92565944720064,304.9533106506308,314.59422474666223,323.84143083469235,332.68804158751834,341.1272527007873,349.15234234528106,356.7566706219901,363.9336790200096,370.67688987719816,376.9799058436244,382.83640934776133
Net-zero,16_RUS,d_ind_chem_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375847328327916,0.25325615140523156,0.3878004297606024,0.5212049260537149,0.6557122953357195,0.7909203446210017,0.9141652373129294,1.0336255564995913,1.1492410495802177,1.2613001022751855,1.3700403904901939,1.4756784358013164,1.5785599511762647,1.6790171747525096,1.7773335441767097,1.8741137646781205,1.9614675434124478,2.0467595110464685,2.129597868841799,2.209756336094083,2.286842614238222,2.355091197147078,2.419559919448544,2.479549583842605,2.534543734543998,2.583934505859875,2.559855768876936,2.535314345231263,2.51031411617517,2.4848589429031884,2.458952666636939,2.4325991087097187,2.4058020706507515,2.3785653342690942,2.350892661737269,2.32278779567456,2.2942544592299674,2.265296356164896,2.2359171709355063,2.2061205687747223,2.1759101957740197,2.14528967896476,2.114262626399382,2.082832627232142,2.051003251799646,2.0187780517010006
Net-zero,16_RUS,d_ind_chem_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018408632392052194,0.037670951075595656,0.05768393358087192,0.0775273775613545,0.09753486997334256,0.11764658604180118,0.1359788251489408,0.15374812241807245,0.17094551548929632,0.18761390071203146,0.20378863153126134,0.2195019147607349,0.23480517397386047,0.2497478284110104,0.2643720384132506,0.2787677517310306,0.2917613153886566,0.3044481919839712,0.3167701028492176,0.3286933895350514,0.34015969902627124,0.3503114328083442,0.35990092577919297,0.36882417482917984,0.37700435899853185,0.3843510604290896,0.3807694340093031,0.37711898459533283,0.37340028950964527,0.3696139230911836,0.3657604567079911,0.36184045876979426,0.3578544947405337,0.35380312715084555,0.34968691561050136,0.3455064168207981,0.3412621845868972,0.3369547698301245,0.3325847206002193,0.3281525820875329,0.32365889663519426,0.3191042037512083,0.3144890401205326,0.30981393961708775,0.3050794333157355,0.3002860495042009
Net-zero,16_RUS,d_ind_chem_fs_6_1_crude_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006524167701666864,0.013350888706136805,0.020443651019719605,0.027476327513558142,0.03456714409382696,0.041694898378038886,0.04819199168376822,0.054489573864541084,0.060584468587768274,0.06649187866544795,0.07222433364344706,0.07779324787615975,0.0832168462924992,0.0885126434695949,0.0936955813721521,0.09879753820794969,0.10340256190222673,0.10789889322958382,0.11226587776041545,0.11649158666897166,0.12055533917631334,0.12415319545625704,0.12755178906078707,0.1307142604495356,0.13361338365514727,0.13621711385988142,0.13494775658717623,0.13365400789058776,0.13233607237785164,0.13099415359931874,0.12962845405242912,0.12823917518617145,0.12682651740552417,0.12539068007587903,0.12393186152744975,0.12245025905966321,0.12094606894553261,0.11941948643601645,0.11787070576435986,0.11629992015041783,0.11470732180496683,0.11309310193399245,0.11145745074296964,0.10980055744111902,0.10812261024565234,0.10642379638599767
Net-zero,16_RUS,d_ind_chem_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08411532775845888,0.1721314397078549,0.26357759100274486,0.35424906288218494,0.4456701280660305,0.5375674267275999,0.6213336874797698,0.7025276747352169,0.781108436411005,0.857271980576293,0.9311798491940494,1.0029792061945897,1.0729050234454391,1.1411831143320232,1.2080061238499962,1.273785053987396,1.333157083507823,1.3911277551100627,1.4474307736595664,1.5019123422072649,1.5543058258997475,1.600692564263014,1.6445102323603267,1.6852836044677553,1.7226616593865272,1.7562312470459396,1.7398655728452437,1.723185422881776,1.7061934351390344,1.6888922339677823,1.671284430143725,1.653372620925009,1.6351593901094796,1.6166473080917112,1.5978389319198514,1.5787368053522333,1.5593434589137591,1.5396614099520998,1.5196931626936678,1.4994412082993551,1.478908024920123,1.4580960777522816,1.4370078190926754,1.4156456883935595,1.3940121123173332,1.3721095047910192
Net-zero,16_RUS,d_ind_chem_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03759229536700116,0.07692790476934341,0.11779644586953875,0.15831877209812406,0.19917610187071572,0.2402462669259524,0.27768255945312664,0.31396926762236815,0.34908808938530284,0.3831266234403664,0.4161570651097186,0.44824518397523233,0.47949599219203237,0.5100104088637941,0.5398745296852094,0.5692720370901757,0.5958062126054791,0.621714102018365,0.6468766943754262,0.6712252557075985,0.6946406232364478,0.7153714937701882,0.7349542115138248,0.7531763915637263,0.7698811577246018,0.7848838675549056,0.7775698229589039,0.7701152348249416,0.7625212821040791,0.7547891376547196,0.7469199682683874,0.7389149346954234,0.7307751916705748,0.722501887938484,0.714096166279091,0.7055591635329355,0.6968920106263549,0.6880958325966015,0.6791717486168561,0.6701208720211399,0.6609443103291565,0.6516431652709986,0.6422185328118104,0.6326715031763123,0.6230031608732627,0.6132145847198054
Net-zero,16_RUS,d_ind_chem_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167392695100367,0.342548098807195,0.5245294110094552,0.7049690817695834,0.8869004716586434,1.0697795842453086,1.2364776227532277,1.398056739363962,1.5544354378780028,1.7060037817930782,1.8530832457473267,1.9959666915481455,2.135121722131003,2.2709977147043507,2.403978040121987,2.5348806079409756,2.6530332003381845,2.768397037285266,2.8804421813564023,2.9888625707851006,3.093127592092109,3.1854389621891244,3.272637784939772,3.3537783431147505,3.428162091204391,3.4949668448855893,3.4623985320157207,3.429204400441022,3.395389699848789,3.3609596527966525,3.3259194548273703,3.290274274583239,3.254029253920047,3.217189508020564,3.1797601255076664,3.1417461685569923,3.1031526730091508,3.063984648481562,3.024247078479841,2.983944920508723,2.943083106182688,2.9016665413359672,2.859700106132365,2.8171886551744656,2.7741370176125573,2.730549997253042
Net-zero,16_RUS,d_ind_chem_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.672636199609036,9.561962340316262,14.641828379505029,19.67866070324401,24.757133200093982,29.86206063502453,34.51530603900642,39.025660740706364,43.39084983743687,47.621761646746876,51.727369881799476,55.71584955095988,59.600253424553614,63.39312551598722,67.10516732288727,70.75921015101689,74.05734738443574,77.27763868998834,80.4052912787903,83.43176167593926,86.3422382210479,88.91903793917294,91.3531248956179,93.61810013338176,95.69446430075389,97.55926676521968,96.65014777657628,95.72355954811431,94.77964862074994,93.81856077809591,92.84044104966593,91.8454337140683,90.83368230218703,89.80532960034955,88.76051765348463,87.69938776826713,86.62208051625016,85.52873573698693,84.41949254114013,83.29448931357818,82.15386371646323,80.99775269232202,79.82629246711134,78.63961855326654,77.43786575274198,76.22116816003725
Net-zero,16_RUS,d_ind_chem_fs_15_3_charcoal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499464153422359,0.010220905761424658,0.015650840561344883,0.021034776063786,0.026463221288197305,0.0319199445395891,0.03689385900046828,0.04171503573343887,0.04638104306546578,0.050903519660623134,0.05529205763748508,0.05955539536869166,0.06370748513000747,0.06776173538031731,0.07172958508945337,0.07563543893673878,0.07916086067040197,0.08260307188050173,0.08594626036283194,0.08918129388608444,0.09229234007405844,0.09504671476699943,0.09764854193505265,0.10006960339014088,0.10228905602191184,0.10428236760112754,0.10331059850414336,0.10232015630978078,0.10131119765752873,0.10028387837738474,0.09923835349328,0.09817477722649322,0.0970933029990508,0.0959940834371131,0.0948772703743497,0.09374301485530101,0.09259146713872626,0.0914227767009405,0.0902370922391382,0.08903456167470296,0.08781533215650816,0.08657955006419962,0.08532736101147223,0.08405890984932851,0.08277434066932864,0.0814737968068252
Net-zero,16_RUS,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832627217339157,1.19357380747868,1.8276690730824592,2.456392646791701,3.0903139632022074,3.7275375224000884,4.515149682810239,5.3458417754843985,6.219370633399171,7.137411436752426,8.101635915320726,9.113851456744213,10.176962860853774,11.294214669260553,12.468959152215277,13.707327673709173,16.81292966374286,20.30311112026303,24.19836722526057,28.520088949860277,33.286794944007376,38.42754842460884,44.025814802429935,50.08586516573493,56.6103066950993,63.59445849163801,63.00184508130583,62.39784426633894,61.78255157011014,61.15606202234053,60.51847016118819,59.869870035330145,59.21035520603584,58.54001874923213,57.85895325756163,57.1672508424328,56.46500313606156,55.75230129350638,55.029235994695014,54.29589744644291,53.55237538446604,52.79875907538279,52.03513731871206,51.261598448860525,50.47823033710453,49.6851203935628
Net-zero,16_RUS,d_ind_chem_fs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05637320740656446,0.11536067932476941,0.17664692751347116,0.23741399371091723,0.2986834294520115,0.36027203185783974,0.41641129823048445,0.470826653977071,0.5234906534426087,0.574534659172195,0.6240669348892911,0.6721861083111934,0.7190496551105963,0.7648089130418784,0.8095929907536684,0.8536773374528306,0.8934678467868099,0.9323191807923682,0.9700528712729077,1.0065658451317714,1.0416794064963555,1.072767310358247,1.10213345036563,1.1294593352397566,1.1545097142674718,1.1770076986195164,1.1660395960079053,1.1548607350497297,1.1434728836937678,1.1318778007522805,1.1200772359396702,1.1080729299110113,1.0958666143004272,1.08346001175931,1.0708548359944174,1.0580527918058125,1.0450555751246529,1.031864873050854,1.0184823638906022,1.0049097171937096,0.9911485937908696,0.977200645830705,0.9630675168167518,0.9487508416442378,0.9342522466367645,0.9195733495828168
Net-zero,16_RUS,d_ind_chem_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.422635152271997,9.050366637685617,13.858443524910165,18.62578913870559,23.432547042583163,28.264344460368577,33.28682356781155,38.356183623873704,43.47039341810505,48.64070361083309,53.87725691047258,59.19014371848745,64.5955318650879,70.11031326639942,75.75064561612528,81.54794947320651,89.02011427298189,96.95031187790765,105.34797035683951,114.22904207820648,123.59965460549026,133.1594278353708,143.1886358447572,153.66302351753632,164.56221615780186,175.8527398868185,174.2140327671677,172.54383695569203,170.84241659563958,169.1100344652024,167.3469519832922,165.55342921529711,163.7297248788157,161.87609634936672,159.9927996660815,158.08008953737232,156.138219346578,154.16744115759172,152.16800572046512,150.14016247698956,148.08415956626237,146.0002438302221,143.88866081917422,141.7496547972858,139.5834687480663,137.39034437982232
Net-zero,16_RUS,d_ind_chem_fs_18_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.344629751220753,17.076235344778546,26.148116713667758,35.1431462997715,44.212539010360956,53.3291762856765,61.63917697459112,69.69399622962172,77.48957141463816,85.0453474371142,92.37735000730004,99.5001784680734,106.43714311600802,113.2106456838732,119.83979744668862,126.36537170354951,132.2553517717386,138.00631064976125,143.59183062800892,148.99665433744968,154.19433036679166,158.7961094636969,163.1430249020331,167.1879320909137,170.89600810309543,174.2262665397426,172.60271592806257,170.94796786550174,169.26228405223029,167.54592483598782,165.79914921780554,164.0222148577102,162.21537808040435,160.37889388092415,158.51301593027836,156.6179965810647,154.6940868730632,152.74153653881183,150.76059400915867,148.751506418792,146.7145196117545,144.6498781469278,142.55782530350663,140.43860308644307,138.29245223187638,136.11961221253742
Net-zero,16_RUS,d_ind_chem_fs_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.635513900199666,9.485996223166369,14.525504678325369,19.52232130437056,24.560447288349252,29.62481803608929,35.895254381154906,42.51126557124557,49.47092116207521,56.78755131844263,64.47447113510314,72.54608619817854,81.0255494606547,89.9387351401691,99.31239134489853,109.19541952915046,115.404944547061,121.43926226728567,127.24448046409118,132.7751559483158,137.97475019903118,142.46064309552483,146.50354386661027,150.02778047700528,152.96894837170962,155.25798087865377,153.81118875694892,152.3365956995499,150.8344349149207,149.30493840633608,147.74833697698054,146.16486023503137,144.55473659872072,142.91819330137696,141.25545639645003,139.56675076251636,137.8523001082632,136.11232697745712,134.34705275389194,132.55669766631658,130.74148079334893,128.90162006836337,127.03733228436884,125.14883309886045,123.23633703865809,121.30005750472257
Net-zero,17_SIN,d_ind_chem_7_8_fuel_oil,11.94347502,12.61248379200001,12.804659931632012,11.861752359100585,12.111929277223672,12.347333986380482,12.565268336640477,12.775494982899641,12.724322579415851,12.659823150529242,12.583167030824605,12.346721671034881,12.098377439722688,11.844504954850898,11.583604509749637,11.31437963111935,11.040886687962077,10.76011465411396,10.475920311848318,10.1854933089157,9.890972450433244,9.591361113468125,9.290112629726085,8.984807701874715,8.677376983798741,8.368280275549132,8.05797350332502,7.745732862422377,7.434403435167152,7.123203331237865,6.813601990767275,6.503914932297141,6.195645551170235,5.8910014920108935,5.836105411955247,5.78015447241523,5.723157522091587,5.6651233639561624,5.606060755445455,5.545978408653394,5.484884990523459,5.42278912303999,5.359699383418799,5.295624304297123,5.230572373922744,5.164552036342497,5.097571691589981,5.029639695872628,4.96076436175801,4.890953958359478,4.820216711521045,4.748560804001635,4.675994375658583,4.602525523630436
Net-zero,17_SIN,d_ind_chem_7_10_refi_gas_notliq,117.117272664,120.794329764,122.63487032415556,113.60430266344004,116.00033770661446,118.25489394905124,120.34213023068729,122.35554703678194,121.86545037674436,121.24771596288842,120.5135525138219,118.24902958299968,115.87054684582937,113.43911802012413,110.94037987140787,108.36191560487157,105.74257453703044,103.0535189787057,100.33168673195397,97.55016203442649,94.72942899812543,91.85994260391074,88.97477666148771,86.0507606832198,83.10638524129396,80.14605400749268,77.174133552315,74.18369173570468,71.20197694254408,68.22150072576042,65.2563364462311,62.290351214344234,59.33794359233351,56.42025699311834,55.89449733258273,55.35863490034006,54.81275444360532,54.25694027163127,53.69127625756215,53.115845840279974,52.530732026244536,51.936017391325635,51.33178408262868,50.718113820313846,50.09508789940748,49.46278719160737,48.82129214708065,48.17068279625527,47.51103875160453,46.84243920942481,46.16496295160644,45.47868834739814,44.783693355164615,44.080055524137286
Net-zero,17_SIN,d_ind_chem_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817760368487979,0.36924484189043627,0.5622266120155675,0.7515395799760363,0.9409849119784313,1.1306118365994038,1.3011351112114127,1.4654815522211728,1.6238182128880805,1.7754189179288027,1.9205853905055243,2.0585418055913824,2.189380118082385,2.3125837351362026,2.428700873199819,2.5368868805293308,2.6373967014394357,2.7301514398979045,2.815092033580967,2.891740268637688,2.9609434371096763,3.0222734133966376,3.076215121016781,3.1218791675026285,3.1597792310968202,3.1909591415059024,3.161223764809094,3.1309170058915843,3.100043657799611,3.0686084888095895,3.036616242532956,3.00407163802059,2.970979369866875,2.937344108313329,2.9031704993518512,2.8684631648276095,2.833226702541488,2.797465686352187,2.761184666277908,2.7243881685976747,2.687080695952257,2.649266727444718,2.6109507187405674,2.5721371021675536,2.5328302868150665,2.4930346586331544
Net-zero,17_SIN,d_ind_chem_fs_7_10_refi_gas_notliq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7409350053820625,3.5363917155842453,5.384648091043106,7.197767018095632,9.012153643564506,10.828279447375486,12.461442669276744,14.03544811644051,15.55189571849496,17.003830631486437,18.394142567524888,19.715401169063032,20.968487121476944,22.148452827831807,23.260548755788925,24.29668536937971,25.25930436273268,26.14765011994449,26.961156979728113,27.695244914663085,28.35802874780635,28.94540816507264,29.462027454798424,29.899368582885245,30.26235123209009,30.560972537939115,30.276186055148997,29.985927237684212,29.69024199028623,29.389175980466955,29.08277463951285,28.771083163485002,28.454146514215807,28.1320094203014,27.80471637809055,27.472311652670015,27.134839278845735,26.792343062120676,26.444866579668695,26.09245318130495,25.735145990452466,25.37298790510512,25.006021598786838,24.634289521507338,24.257833900714182,23.87669674224104
Net-zero,17_SIN,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082401901809894,0.1673844238917721,0.2548660587025146,0.3406845684887858,0.42656308095184015,0.5125239121703523,0.6183187118770043,0.7294555138193735,0.8459679996054336,0.967415885878967,1.0938699669708687,1.224784292324311,1.360065218831263,1.4992248216012656,1.6424274352960024,1.7889048166606036,2.1809073501439658,2.6139389342960797,3.0886328472138604,3.6048946823175942,4.163999710949066,4.765552531605146,5.410250239610788,6.0962303539177665,6.823684969567335,7.594184627875133,7.523417209490574,7.451289954804557,7.377814270819317,7.3030015055872255,7.226862948460309,7.149409830338762,7.070653323918606,6.990604543938316,6.909274547424543,6.826674333936968,6.742814845812127,6.657706968406396,6.571361530337988,6.483789303728093,6.395001004441066,6.305007292323716,6.213818771443668,6.121445990326854,6.027899442194084,5.933189565196697
Net-zero,17_SIN,d_ind_chem_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08240190180989397,0.16738442389177205,0.25486605870251455,0.3406845684887857,0.42656308095184003,0.5125239121703522,0.618318711877004,0.7294555138193732,0.8459679996054333,0.9674158858789667,1.0938699669708685,1.2247842923243109,1.3600652188312625,1.4992248216012651,1.642427435296002,1.788904816660603,2.1809073501439644,2.6139389342960797,3.0886328472138618,3.6048946823175942,4.1639997109490645,4.765552531605146,5.410250239610789,6.0962303539177665,6.823684969567333,7.594184627875133,7.523417209490574,7.451289954804557,7.377814270819317,7.3030015055872255,7.226862948460309,7.149409830338762,7.070653323918606,6.990604543938316,6.909274547424543,6.826674333936968,6.742814845812127,6.657706968406396,6.571361530337988,6.483789303728093,6.395001004441066,6.305007292323716,6.213818771443668,6.121445990326854,6.027899442194084,5.933189565196697
Net-zero,17_SIN,d_ind_chem_fs_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659215214479152,1.3390753911341768,2.038928469620117,2.7254765479102865,3.412504647614721,4.1001912973628185,4.946549695016034,5.835644110554988,6.7677439968434685,7.739327087031736,8.75095973576695,9.798274338594489,10.880521750650104,11.993798572810125,13.13941948236802,14.311238533284829,15.024028412102874,15.683633605776478,16.285518648945807,16.822841850815436,17.29661418394227,17.700623688819107,18.034167465369283,18.28869106175329,18.464088741182188,18.563562423694755,18.390575400976946,18.214264333966682,18.034657106447206,17.851781458102096,17.665664985125186,17.47633514082807,17.283819236245467,17.088144440738095,16.889337782593316,16.68742614962369,16.482436289762965,16.274394811660066,16.063328185270628,15.849262742446438,15.632224677522595,15.412240047902406,15.189334774640066,14.963534643021186,14.734865303141081,14.503352270480804
Net-zero,18_CT,d_ind_chem_1_x_coal_thermal,144.5451817475831,60.64361596759586,60.445026456367195,58.92745042923954,58.938336371090486,58.88601306939751,58.63488935157681,58.294697795445394,56.71140908272691,55.28500488294552,53.80451628091482,52.044715830030185,50.22026753382418,48.318458775192354,46.67368163189177,45.05466748088597,43.35179791042808,41.61231654383627,39.82896091182393,38.05969432742337,36.33335130635364,34.57322786762033,32.81931738840391,31.07556634301949,29.344143412548465,27.651565750440767,25.978666458718244,24.3452706423288,22.750683754391986,21.406425003266232,20.090249384882878,18.81195691431455,17.573139633258094,16.366376246253203,16.213863994838277,16.058421133537873,15.900072245806172,15.738841788053428,15.574754090183662,15.407833356130165,15.238103664389264,15.065588968551848,14.890313097832962,14.7122997575994,14.531572529895243,14.348154873965555,14.162070126777817,13.973341503541716,13.781992098226699,13.588044884077682,13.391522714128829,13.1924483217153,12.99084432098302,12.786733207396694
Net-zero,18_CT,d_ind_chem_7_1_mo_gasoline,0.0014695668,0.001665509040000001,0.0016600550013361908,0.0016183764742276005,0.0016186754444369518,0.001617238443516379,0.0016103416116649888,0.0016009986313194353,0.0015575153788469633,0.0015183407839366061,0.0014776808214499255,0.0014293498716412834,0.0013792434411149877,0.001327012392070271,0.001281840428669931,0.001237376017018935,0.0011906086101239703,0.00114283570122424,0.0010938578347289673,0.0010452669081578408,0.000997854829213391,0.0009495150089049745,0.0009013458205761227,0.0008534556497269925,0.0008059040567562888,0.0007594193056054217,0.0007134749988730818,0.0006686156108783349,0.0006248220666684494,0.0005879035045679412,0.0005517562142774615,0.0005166493422427679,0.00048262661210724575,0.00044948420629701815,0.00044529562800415975,0.0004410265637907456,0.00043667768881383107,0.000432249674741352,0.0004277431897668922,0.0004231588986243903,0.00041849746260279926,0.000413759539560684,0.0004089457839407658,0.0004040568467844125,0.0003990933757460719,0.0003940560151076539,0.00038894540579285144,0.0003837621853814162,0.00037850698812337227,0.0003731804449531793,0.00036778318350384347,0.0003623158281209718,0.0003567789998767722,0.00035117331658400584
Net-zero,18_CT,d_ind_chem_7_x_jet_fuel,0.0332934336,0.0312837696,0.031181324710869807,0.030398464091072455,0.03040407974065585,0.030377088109488123,0.03024754279125387,0.030072050711962832,0.02925529137944823,0.02851946288982985,0.027755734283242434,0.026847919157626108,0.025906754630495687,0.024925682738936805,0.024077203828611667,0.023242015080858422,0.022363568463665925,0.021466235192427144,0.020546268831309306,0.019633570482039682,0.018743014791056948,0.017835033048109517,0.016930256338222188,0.01603072049964828,0.01513754427371289,0.014264406866474883,0.013401420793312378,0.012558813083164696,0.011736225445315865,0.011042772715263082,0.010363807021320233,0.0097043838241276,0.009065324398354295,0.008442800375694616,0.008364125018720666,0.008283937869895551,0.008202251610902324,0.00811907885788683,0.008034432161735086,0.00794832400834953,0.007860766818924371,0.007771772950219783,0.0076813546948350945,0.007589524281480969,0.0074962938752505,0.007401675577889364,0.00730568142806482,0.00720832340163384,0.007109613411910098,0.0070095633099300034,0.006908184884717742,0.006805489863549272,0.0067014899122152865,0.006596196635283285
