SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,20_USA,d_ind_chem_16_2_industrial_waste,7.719998652,8.394701472000001,8.54147507114095,7.759520918155181,8.365902670018771,8.539230142707815,8.708986031148122,8.875647406720717,8.85881790350114,8.833307409066135,8.799736020890379,8.685116392339415,8.562629665179124,8.417965531848722,8.248862382931007,8.058037828439698,7.8459003374376755,7.612806548424299,7.359248083244294,7.085860171052711,6.793484151489394,6.483041344267096,6.155486353568901,5.811823741054128,5.446125124872759,5.067810341043331,4.678091455172249,4.278081543683189,3.8688736776129895,3.459228753917433,3.0405663097258135,2.6255037949976763,2.214797768517954,1.809168034978627,1.5894061495749363,1.3732107835400282,1.1606937538245274,0.9519656391295238,0.7471357878816085,0.5463123261674669,0.34960216562820984,0.15711101131360222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,20_USA,d_ind_chem_16_6_biodiesel,2.789581104,2.238179544,2.277312045410828,2.0688288973922697,2.230501261490361,2.2767135068072175,2.321973503037925,2.366408446058313,2.3619213955101337,2.3551198353841185,2.346169094904629,2.3156094247580112,2.2829522435519762,2.244382163954679,2.1992961999098557,2.1484189154965954,2.091859215969473,2.029712187615539,1.9621089057279324,1.8892187339112223,1.811265988560427,1.7284963102074287,1.641164213627091,1.5495375331627872,1.4520356547772004,1.3511700774622664,1.247263959874107,1.1406140683588148,1.0315118354638069,0.9222930750853751,0.8106700803241955,0.700006891997096,0.5905052223867492,0.48235698446857617,0.4237644832221648,0.3661228806731178,0.3094619892468558,0.2538112912290332,0.1991999408918277,0.1456567666094464,0.09321027296289769,0.04188864283407087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,20_USA,d_ind_chem_16_8_oth_liquid_biofuel,0.009169092,0.009964584,0.01013880554468512,0.009210619132391039,0.009930399570404915,0.010136140795018851,0.010337642517921103,0.010535471027009588,0.010515494259632085,0.010485213079827535,0.010445363548716785,0.010309309048082735,0.010163916232656861,0.009992198642321329,0.009791471726936018,0.00956496131333364,0.009313152257861022,0.00903646789353321,0.008735491779775674,0.008410977939146075,0.008063925049148523,0.007695426724332524,0.0073066160882047145,0.006898685564232544,0.006464598111357958,0.006015535157245303,0.0055529354343603855,0.005078120174144151,0.004592386861468556,0.004106134757572661,0.003609178778053024,0.003116495946262652,0.002628984304090058,0.0021474982659942603,0.0018866389877450565,0.0016300131991507738,0.0013777536279088573,0.0011299915319037358,0.0008868567086732575,0.0006484775048271215,0.00041498082541751755,0.00018649214326216595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,20_USA,d_ind_chem_17_electricity,521.749721304,438.102397728,445.7622133773465,404.9536163737398,436.59944682000724,445.64505512787645,454.5042697172461,463.20198797328374,462.3236904259964,460.99234960149175,459.24032712589656,453.25856181091063,446.8662286186269,439.31650169996465,430.49135225881884,420.5326068350698,409.4615825984157,397.29689178685123,384.0641911446536,369.7966319895751,354.5381221264077,338.33674335729495,321.2423145331974,303.3072616841625,284.2221946178407,264.47871541915345,244.1400793271509,223.2643755367491,201.90864920240915,180.53011371943504,158.6809721804787,137.01970363913438,115.58579135979302,94.41680048548014,82.9478746105443,71.66507812832346,60.574246538071336,49.68115071731669,38.991497338064136,28.510929280884437,18.245026046903615,8.199304167699182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,20_USA,d_ind_chem_18_heat,118.824900912,126.046000476,128.2497983369353,116.50879791325113,125.61358798100635,128.21609085474608,130.76496657909664,133.26737835571808,133.01468425124025,132.63164552086695,132.12757289552164,130.4065652095328,128.5674334522636,126.39530910937383,123.85623423457695,120.9910135990999,117.80578034440884,114.30588937878849,110.49872237834501,106.39381727538567,102.00380674029172,97.34252434002669,92.4243034061232,87.2642273789884,81.77328191737597,76.09290536298718,70.24129681706596,64.23516906349113,58.09093450631172,51.9401375519062,45.653943002180576,39.421801203750626,33.255071846926256,27.164562761247392,23.864849626171395,20.618687591578798,17.427755583094136,14.293713934090393,11.21820450543376,8.202850804621105,5.249258104312962,2.3590135602643545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,20_USA,d_ind_chem_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09778892308776145,0.29502755952035986,0.5928491047226403,0.991854834503445,1.4920860874923862,2.0930194844184404,2.7935758073124513,3.592180252456541,4.486778490683924,5.47484123408606,6.5533945996483505,7.709168696516698,8.945765202540663,10.25933225259894,11.645701358414062,13.100487581648833,14.651650227201,16.268515575720443,17.851982097572606,19.39925085545139,20.907501901849866,22.36968637311539,23.796355393071995,25.18664940173363,26.539718674340353,27.854723257402114,29.130832905068367,30.367227015822433,31.56309456949813,32.717634064618856,33.830053456055985,34.899570093006474,35.92541065728761,36.906811101947426,37.84301659018999,38.73328143461352,39.57686903676029,40.37305182697671,41.12111120458259,41.82033747834764,42.4700298072745
Net-zero,20_USA,d_ind_chem_ccs_1_5_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007843189737236937,0.023662773389532748,0.047549639233859776,0.0795520127757687,0.11967320959237483,0.1678712518931723,0.22405958067911863,0.2881118883484095,0.3598634068176153,0.4391112737957893,0.5256169681089238,0.6183161742039402,0.7174977657267949,0.8228528026867946,0.934046950238588,1.0507285130952368,1.1751399756436232,1.3048211430762644,1.4318235476564154,1.5559226997827877,1.6768924247246697,1.794167366270807,1.908593780453887,2.020102726008904,2.128626050508096,2.2340963852313176,2.3364471400625426,2.4356124984124197,2.5315274121666724,2.624127596660358,2.713349525677746,2.7991304264777885,2.8814082748450334,2.96012179016586,3.035210430529954,3.1066143878568893,3.1742745830477084,3.23813266116138,3.298130986616061,3.3542126384149937,3.4063214053969926
Net-zero,20_USA,d_ind_chem_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09114415936481776,0.27498041754488145,0.5525649692617636,0.9244582335937495,1.3906987402078634,1.9507986734887974,2.6037521483990216,3.3480913692363394,4.181901598635282,5.102825413966203,6.108091007759954,7.18533017911433,8.337899871633327,9.562209954682693,10.854375189036189,12.210308593203578,13.656069635485196,15.163068877767996,16.638938745841116,18.08107049037157,19.486835779470045,20.84966472023037,22.17939148692228,23.47521492671703,24.736343053707717,25.961992989298906,27.151390902899937,28.30377195292086,29.418380228068884,30.494468688945183,31.531299109939443,32.528142021421914,33.48427665223099,34.398990872455094,35.27158113650798,36.101352426495616,36.88761819587367,37.629700313394125,38.32692900734002,38.97864281004664,39.58418850270822
Net-zero,20_USA,d_ind_chem_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003956591512081657,0.011936970987816441,0.02398698811301639,0.04013097082469694,0.0603705917056607,0.08468467455398274,0.11302955364023663,0.14534151157367295,0.18153742911043796,0.22151496992495867,0.2651538091386911,0.3119170399542011,0.361950388160861,0.41509800526005336,0.4711912320129191,0.530052651496783,0.5928135119650166,0.6582327385208679,0.7223006308976255,0.7849039426125749,0.8459285770991708,0.9050893336085225,0.9628131161870894,1.0190651465835368,1.0738110444849758,1.1270168249292623,1.1786488957304768,1.2286740549175454,1.2770594881858996,1.3237727663621826,1.3687818428818728,1.412055051279829,1.4535611026936601,1.4932690833798707,1.5311484522427476,1.5671690383758994,1.6013010386164153,1.6335150151115712,1.6637818928980483,1.6920729574935793,1.7183598525009987
Net-zero,20_USA,d_ind_chem_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010997545905221251,0.033179413646049455,0.06667304473948682,0.11154605991496418,0.16780310820084238,0.23538532927452888,0.31417135203607943,0.4039840707803463,0.5045924513717368,0.6157120448256069,0.7370084020659563,0.866989163536946,1.0060593814289025,1.1537858669699823,1.309699823288932,1.4733081110900907,1.6477550920187451,1.829591135728378,2.007671077848424,2.18168014406153,2.3513011971994096,2.515741507378639,2.6761876759538743,2.832543035019323,2.9847120227591932,3.132600176255057,3.276114124329834,3.415161580428313,3.5496513355339094,3.6794932511216913,3.804598252147305,3.9248783200718176,4.040246485922206,4.150616823387367,4.255904441949517,4.356025480050792,4.450897098294901,4.540437472683665,4.624565787888329,4.703202230555426,4.776267982647113
Net-zero,20_USA,d_ind_chem_ccs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354664106943878,0.10700157299739779,0.21501647798108095,0.35972919834839445,0.5411547269305205,0.7591032427989847,1.0131833316042445,1.3028238383150577,1.6272796920212431,1.9856335622021632,2.376806871110744,2.7959868507560883,3.2444797695965018,3.720888620424852,4.223701562098448,4.751328250649629,5.313909059434825,5.90031914226855,6.474616027964095,7.035784588663708,7.582802076460371,8.113111986124869,8.630541034211738,9.134777472656694,9.625513120467836,10.10244334052982,10.56526701652617,11.013686529979367,11.447407737407849,11.86613994759994,12.26959589900358,12.657491737231846,13.029546992683475,13.385484558277916,13.725030667304514,14.047914871385206,14.353870018550298,14.642632231426667,14.913940885538214,15.167538587717647,15.403171154629483
Net-zero,20_USA,d_ind_chem_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335936730362959,10.064465802430819,20.2242446440702,33.83578496552866,50.900496978193644,71.40052630675363,95.29905689117142,122.54236643448634,153.06037427820107,186.76679718931393,223.56018517464634,262.9878538716926,305.1726696445552,349.98323132904466,397.27733659062443,446.90539919398753,499.8212129760912,554.978385525547,608.9962023165759,661.7791813920137,713.2311240601372,763.1115678797651,811.780450156676,859.2084481655667,905.3665746965579,950.2261758734153,993.7589289828846,1035.936840315105,1076.7322430150182,1116.1177949447742,1154.0664765570327,1190.5515887791546,1225.5467509082073,1259.025898516746,1290.9632813693304,1321.3334613497154,1350.1113103986784,1377.272008462427,1402.7910414515552,1426.644199210479,1448.8075734973302
Net-zero,20_USA,d_ind_chem_ccs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003184873718854096,0.009608711201480175,0.01930841933071276,0.03230358097402701,0.04859554248345203,0.06816725799292608,0.0909835786037974,0.11699321475468151,0.14612925928711337,0.17830933617799158,0.21343658944857066,0.25107883388503704,0.2913533720280532,0.33413475302279794,0.3792872139592906,0.4266679423959176,0.47718754101194494,0.5298470017445677,0.5814187007764329,0.6318114799110351,0.6809334966735848,0.7285551776125473,0.7750201607997051,0.8203004513464464,0.8643683746862576,0.907196574491745,0.9487580106022636,0.989025956962125,1.0279739995693018,1.065576034434632,1.1018062655514236,1.1366392028754582,1.1700496603153183,1.2020127537330014,1.2325038989547847,1.261498809792279,1.2889734960736403,1.3149042616848792,1.3392677026212432,1.3620407050486036,1.3832004433748277
Net-zero,20_USA,d_ind_chem_ccs_16_1_biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004586590815653669,0.0013837668440692258,0.002780638310485364,0.004652093642868372,0.006998326731664039,0.009816882772706639,0.013102699913314779,0.01684839185651248,0.0210443231886034,0.02567863079838316,0.030737366291605367,0.036158289940503005,0.041958294683482694,0.04811931412955593,0.05462179683113038,0.061445176125572355,0.0687205894536132,0.07630416796486492,0.08373109606336152,0.09098824590216864,0.09806239109027232,0.10492047036442399,0.11161197162785237,0.11813286328903058,0.12447915988656194,0.13064692178920673,0.13663225489743647,0.14243131034651177,0.14804028421107168,0.15345541721123546,0.15867299442020172,0.16368934497334517,0.16850084177880048,0.17310390122952724,0.17749498291685115,0.18167058934547264,0.18562726564993845,0.1893615993125669,0.1928702198828246,0.19614979869814328,0.1991970486061746
Net-zero,20_USA,d_ind_chem_ccs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011974346417992495,0.03612640459677814,0.07259493539134865,0.12145356559501046,0.1827073571621832,0.25629222180452765,0.3420760082577171,0.4398658803122629,0.5494102834124658,0.6703995038540387,0.8024693868401099,0.9439950216446115,1.0954174371376324,1.2562649687802714,1.4260271812277303,1.6041671346200208,1.7941084723707375,1.9920951684410513,2.1859921464958645,2.375456674006305,2.5601434457244743,2.7391893216078724,2.913886296780066,3.0841291173051792,3.249813733580106,3.410837292503008,3.567098129681718,3.718495761681899,3.864930878314676,4.006305334963745,4.142522144951578,4.273485471944739,4.399100622397995,4.519274038037126,4.633913288380248,4.742927063297479,4.846225165608756,4.943718503719649,5.0353190842950335,5.120940004970379,5.200495447100574
Net-zero,20_USA,d_ind_chem_ccs_16_6_biodiesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003192577758114764,0.009631954160189152,0.0193551253648342,0.03238172160943457,0.04871309250277295,0.06833215094574889,0.09120366301640384,0.11727621508664636,0.14648273815317192,0.17874065692968316,0.21395288114799996,0.2516861801613814,0.2920581402590648,0.3349430071273178,0.38020468945293845,0.42770002933865187,0.4783418321629236,0.5311286733158525,0.5828251215306222,0.6333397981039232,0.6825806383989291,0.7303175136382,0.7768948931356419,0.8222847142845043,0.8664592355749773,0.9093910345061732,0.951053005508744,0.9914183578781018,1.0304606137181598,1.0681536058956018,1.1044714760045755,1.1393886723418074,1.1728799478920717,1.2049203583239665,1.2354852599959665,1.2645503079726914,1.2920914540513546,1.3180849447983327,1.3425073195958375,1.3653354086986116,1.3865463313006345
Net-zero,20_USA,d_ind_chem_ccs_16_8_oth_liquid_biofuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4213653829760072e-05,4.2882357928186954e-05,8.617082264264542e-05,0.00014416644362013966,0.00021687522944479706,0.0003042211067583568,0.0004060472108553278,0.0005221246434700483,0.000652154807146824,0.0007957700690123947,0.0009525381741408954,0.001120530339302046,0.001300270069618344,0.0014911974951607174,0.0016927067247147175,0.001904160405974768,0.002129622433588534,0.0023646343718278446,0.0025947917790468795,0.00281968782873908,0.003038912640557918,0.0032514416597308467,0.0034588084957589663,0.003660888211300686,0.003857557298567934,0.004048693670030103,0.004234176649165348,0.004413886961259087,0.004587706724249355,0.004755519439619014,0.004917209983334374,0.005072664596830225,0.0052217708780409496,0.005364417772477534,0.005500495564350331,0.005629895867737299,0.005752511617797567,0.005868237062030063,0.005976967751577111,0.006078600532572665,0.006173033537535091
Net-zero,20_USA,d_ind_chem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6719304845683196,2.02787563191122,4.076373426580553,6.822383436336425,10.267090888669744,14.407869610632723,19.238338244922137,24.74876981380573,30.926197019786972,37.754437891026896,45.21429878154232,53.215564411906975,61.784444314267574,70.89578460548242,80.52227786968872,90.63514935895034,101.4295608346369,112.69511249926515,123.7466467036866,134.56523020313765,145.13173937849007,155.39762427539472,165.43654888843284,175.24302022874338,184.81160815914336,194.13694498541764,203.21372504969133,212.03670432587708,220.6007000171821,228.9005901556758,236.93131320389745,244.68786765850484,252.16531165594836,259.3587625801634,266.26339667227415,272.8744486422971,279.1872112828367,285.19703508476283,290.8993278548653,296.2895543354703,301.36323582601705
Net-zero,20_USA,d_ind_chem_ccs_18_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17979418080992013,0.542436062341213,1.0900091315234226,1.8236188907803228,2.7433413450909243,3.8482142121811695,5.1362532477772405,6.604563026349823,8.249366469493786,10.066013242251042,12.049035579525595,14.174035532345169,16.447635125966354,18.86275234217884,21.411723021163716,24.086485039202433,26.93844422183611,29.911204035911425,32.8225569493783,35.667356851366534,38.44041900176521,41.12878339829544,43.75184927969168,46.30803626365023,48.79578205086042,51.21354230741518,53.55979054782049,55.83301801860197,58.03173358250404,60.154463603281926,62.19975183108059,64.16615928840088,66.05226415664842,67.85666166326321,69.57796396942788,71.21480005835126,72.76581562412517,74.22967296115144,75.60505085413756,76.890644468657,78.08516524227328
Net-zero,20_USA,d_ind_chem_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0335121342790843,2.1040109138248084,3.21091586696442,4.317314513922959,5.438768042295978,6.571415631497568,7.599909933244469,8.6002643458431,9.569415443289234,10.504286055946396,11.40197281035569,12.259806971519781,13.075536118941804,13.847195484137403,14.573031939458163,15.251536522817975,15.861120415602558,16.420885927828483,16.930829454574706,17.390914028564996,17.801250772711054,18.20252075285206,18.555621508119966,18.860760768483054,19.1181022923289,19.327823980376763,19.14771508480659,18.964145294095687,18.77714364000213,18.586739004251825,18.392960119173456,18.19583556833099,17.99539378715403,17.791663063565338,17.584671538606514,17.37444720706085,17.161017918074105,16.944411375772837,16.724655139880316,16.501776626330226,16.275803107878005,16.04676171470983,15.814679435049264,15.579583115761716,15.34149946295646,15.100455042586496
Net-zero,20_USA,d_ind_chem_fs_1_5_lignite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08289314892661957,0.168752822766391,0.25753246461570256,0.346271498026779,0.4362180126911197,0.5270623503423221,0.6095530425143635,0.6897867664858591,0.7675178192606162,0.8424993955303186,0.9144986293609003,0.9833014740660745,1.04872727358821,1.1106184430851198,1.1688343724309733,1.223254034871677,1.2721458927724143,1.3170420526044375,1.3579422252339786,1.3948434456896244,1.427754626617645,1.4599386050349008,1.4882591564069858,1.512732941777952,1.5333730954381093,1.550193885967695,1.5357481982894152,1.5210249284843236,1.506026405053233,1.4907549444635824,1.4752128512003617,1.4594024178168432,1.4433259249851373,1.426985641546525,1.4103838245616391,1.3935227193604223,1.3764045595919148,1.359031567273848,1.3414059528420454,1.323529915199645,1.3054056417661275,1.2870353085261668,1.2684210800782811,1.2495651096833167,1.2304695393127318,1.211136499696709
Net-zero,20_USA,d_ind_chem_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632849171236555,1.9610432345477433,2.9927339236876604,4.0239527101846395,5.069203397918821,6.124887509315752,7.083495555956145,8.015875820757316,8.919173037712492,9.790519131063355,10.62720801176754,11.426752285545415,12.18705258402027,12.906277644854836,13.582793465539122,14.215193618059528,14.783356245439327,15.30508565447946,15.780378485213491,16.209200282294038,16.59165461782368,16.965658276555722,17.294765812396896,17.579170840050548,17.819025990511108,18.01449707613231,17.846626591802124,17.675530380382504,17.501235500921656,17.323768872630318,17.143157275473563,16.95942735076032,16.772605601730877,16.582718394141807,16.389791956849088,16.19385238238865,15.994925627554984,15.79303751397743,15.588213728694248,15.380479824724658,15.169861221638564,14.956383206124222,14.740070932553635,14.520949423545952,14.299043570528577,14.074378134296262
Net-zero,20_USA,d_ind_chem_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041816447190569324,0.0851293935970164,0.1299153530286675,0.17468082704463658,0.22005542951952597,0.2658829496118873,0.30749637264615143,0.34797124089282433,0.387183606516676,0.4250089656078512,0.4613298461416963,0.496038269689724,0.5290431021281693,0.5602648478857247,0.5896325744911625,0.6170852285409535,0.6417493150237202,0.6643977234987934,0.6850303081091623,0.7036455731392924,0.7202480146809226,0.7364836101588912,0.7507702533398248,0.7631163490880309,0.7735285231544214,0.7820139734961223,0.774726672389188,0.7672993416356881,0.7597331558758984,0.7520292836797136,0.7441888875723381,0.7362131240598773,0.7281031436548416,0.7198600909015368,0.7114851044013796,0.7029793168380976,0.6943438550028475,0.685579839819232,0.6766883863682204,0.6676706039129802,0.6585275959236103,0.6492604601017826,0.6398702884052861,0.6303581670724849,0.6207251766466749,0.6109723920003554
Net-zero,20_USA,d_ind_chem_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11623092658599814,0.23662144831177456,0.3611062841243614,0.4855341796896008,0.6116551785657829,0.7390350848308679,0.8547016955222339,0.9672036356874886,1.076196386059574,1.1813338817339298,1.2822896032860045,1.3787634192211937,1.4705020176404597,1.5572844365890393,1.6389135156812515,1.7152195538989525,1.7837746277488342,1.8467270227899326,1.904076333605319,1.9558184027781382,2.0019657274224167,2.0470933849079938,2.086803831067034,2.121120427644303,2.150061591249043,2.1736473289665654,2.1533919075504397,2.1327472666605587,2.1117166712688857,2.0903033694744515,2.0685105925747673,2.0463415551369533,2.0237994550686293,2.0008874736884907,1.9776087757966707,1.9539665097447885,1.9299638075057637,1.9056037847433536,1.8808895408814212,1.8558241591729554,1.830410706768818,1.8046522347862375,1.7785517783770297,1.752112356795579,1.7253369734665418,1.6982286160523075
Net-zero,20_USA,d_ind_chem_fs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3748376058817927,0.7630896508412818,1.1645456074885308,1.5658179353321486,1.9725504174584965,2.3833427986628597,2.7563605204129664,3.1191723739122135,3.4706673056653083,3.8097292775908627,4.1353052845811336,4.446427420983197,4.7422787714668075,5.022146747286892,5.28539551829812,5.5314778091304575,5.752563715504319,5.955581326520875,6.140529334735412,6.30739433273368,6.456216622941554,6.601750549133145,6.729814301216712,6.840483219385557,6.933816696074377,7.009879252905588,6.944556761785896,6.877979061747286,6.810156682123986,6.74110009783606,6.67081972961969,6.599325944256585,6.526629054802586,6.452739320815263,6.377666948580845,6.301422091340109,6.224014849513532,6.145455270925539,6.065753351027902,5.9849190331223046,5.902962208582068,5.819892717073027,5.735720346773537,5.650454834593715,5.564105866393778,5.476683077201597
Net-zero,20_USA,d_ind_chem_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25686735422189,71.7754840414143,109.53604805626904,147.27934012116336,185.53620908511766,224.1749482803908,259.26063907061786,293.38637563664497,326.44765334742044,358.33949872648316,388.96286711869584,418.22671824239785,446.05421382153,472.3783284390346,497.1392565184646,520.285521860995,541.0806511452464,560.1762938178734,577.5723269018748,593.2674893086656,607.2655718459475,620.9543540032379,632.9999082625886,643.4093210506553,652.1881787631437,659.3425502422602,653.1983790904985,646.9361441861632,640.5568359083794,634.061439518128,627.4509351799059,620.7262979833032,613.8884979645065,606.9385001277066,599.8772644664417,592.7057459848463,585.4248947188278,578.035655757159,570.5389692624906,562.9357704922867,555.2269898196785,547.4135527542401,539.4963799626835,531.4763872894782,523.3544857773893,515.1315816879398
Net-zero,20_USA,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7466005944447518,3.555707369965251,5.42633934904313,7.2961156877782365,9.191334267543413,11.10547043196865,13.452096887846222,15.931612637623045,18.539201361200423,21.26901505504944,24.1144872533286,27.06846329864789,30.123643618575596,33.272391630439046,36.50660611797022,39.81783505697135,48.47022734725327,58.01673695142877,68.46833444522146,79.83145347896546,92.10843310855925,105.53187450458161,119.92129928032264,135.27176622006914,151.5726304406161,168.8073784799087,167.2343244965435,165.63104338380808,163.9977887023194,162.3348127023277,160.64236632926207,158.92069922925478,157.17005975464662,155.39069496946755,153.58285065490145,151.74677131472615,149.882700180735,147.99087921813734,146.07154913093797,144.1249493672974,142.15131812487041,140.1508923561258,138.12390777364425,136.07059885539778,133.99119885000752,131.88593978198338
Net-zero,20_USA,d_ind_chem_fs_16_1_biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004847478746336998,0.009868435839837677,0.015060148696022194,0.02024948682590163,0.025509436819217215,0.030821890281192654,0.03564583390322325,0.04033779309077434,0.04488339946639404,0.04926822019091482,0.053478637580839955,0.05750213447671855,0.0613281463577054,0.0649474578762942,0.0683518463433326,0.0715342342786452,0.07439336371348616,0.07701883015306538,0.07941061668923287,0.08156854993448802,0.0834931510882777,0.08537522642707708,0.08703137380039329,0.08846256752344987,0.0896695756717024,0.09065323265234064,0.08980846846008309,0.0889474716421199,0.08807037836601563,0.08717732409563933,0.08626844359414285,0.08534387092692727,0.08440373946459954,0.08344818188591574,0.08247733018071568,0.08149131565284433,0.08049026892306334,0.07947431993195124,0.0784435979427923,0.07739823154445502,0.07633834865425923,0.07526407652083277,0.07417554172695655,0.07307287019239987,0.07195618717674396,0.07082561728219544
Net-zero,20_USA,d_ind_chem_fs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12655454147858772,0.25763813276442893,0.3931796945504212,0.5286592586641382,0.6659823072917096,0.8046760792890956,0.9306161824130047,1.0531105294104974,1.1717840008606606,1.2862597944217693,1.3961823892589502,1.5012249962395807,1.6011118043366364,1.6956022257849603,1.784481588440568,1.8675651184642552,1.9422092445324004,2.0107530626315393,2.07319613133567,2.1295339239667435,2.1797800476307336,2.2289159374394094,2.272153459957559,2.3095180519169003,2.341029765687372,2.3667103853808475,2.3446558802240225,2.322177585173386,2.299279055195259,2.2759638268843836,2.2522354185416686,2.2280973302516434,2.2035530439596434,2.1786060235486517,2.153259714915914,2.1275175460492055,2.10138292710285,2.074859250473431,2.047949890875212,2.020658205415287,1.992987533668436,1.9649411977516988,1.9365225023986579,1.907734735033456,1.8785811658445137,1.8490650478579829
Net-zero,20_USA,d_ind_chem_fs_16_6_biodiesel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03374173422157334,0.06869099519870346,0.10482883189999406,0.14095013889831373,0.1775629522762648,0.21454122534531211,0.2481191391664725,0.2807783519591947,0.3124188500878246,0.3429401712195214,0.3722475270568415,0.40025378969484643,0.42688542291539255,0.45207828166027797,0.47577513044555647,0.49792670521716337,0.5178281819525447,0.5361032060315843,0.5527516597621106,0.5677723362497212,0.581168863395462,0.5942693820753496,0.6057972891434142,0.6157593664933049,0.6241609604502428,0.6310078790532323,0.6251277482993646,0.6191346274797452,0.6130294644128204,0.6068132020188393,0.6004867783405842,0.5940511265640201,0.5875071750388751,0.5808558472991252,0.5740980620834241,0.5672347333554363,0.5602667703241039,0.5531950774638343,0.546020554534608,0.5387440966020148,0.5313665940572119,0.5238889326368067,0.5163119934426615,0.508636652961629,0.5008637830852052,0.4929942511291147
Net-zero,20_USA,d_ind_chem_fs_16_8_oth_liquid_biofuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015022134656617265,0.0003058187148283031,0.00046670773302777115,0.0006275231594485142,0.0007905268180955336,0.0009551575373598767,0.0011046495402300958,0.0012500514004693093,0.0013909178480471071,0.001526801615291371,0.0016572806958645716,0.0017819671882108093,0.0019005337022309748,0.002012694658145575,0.0021181952382439005,0.0022168161143642654,0.0023054193442460552,0.002386781455264265,0.0024609019234423726,0.0025277753755739776,0.002587417963412772,0.0026457426939641075,0.0026970660110017704,0.002741418108148576,0.0027788227877428603,0.0028093059077157643,0.002783127017382782,0.0027564450847427776,0.0027292643295718376,0.002701588949838822,0.002673423121797655,0.002644771000079256,0.002615636717783162,0.002586024386568742,0.002555938096746136,0.002525381917366789,0.00249435989631368,0.0024628760603911965,0.002430934415414656,0.0023985389462995157,0.0023656936171502193,0.0023324023713487217,0.0022986691316426618,0.0022644978002332233,0.002229892258862636,0.0021948563689013667
